book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
"A Theory of Dreaming (A Study in Drowning, #2)",Ava Reid,https://www.goodreads.com/book/show/213691721-a-theory-of-dreaming,,,"{""fantasy"": null, ""dark academia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-04-06,success,213691721
The Breath Between Us,Bianca Miller,https://www.goodreads.com/book/show/223261893-the-breath-between-us,,,,2026-04-06,error_503,223261893
One Golden Summer,Carley Fortune,https://www.goodreads.com/book/show/217245639-one-golden-summer,56254.0,4.28,"{""romance"": null, ""summer"": null, ""audiobook"": null, ""fiction"": null, ""summer reads"": null, ""book club"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null}",2026-04-06,success,217245639
Forever Flames (Charming Irish #4),Kaylene Winter,https://www.goodreads.com/book/show/220480492-forever-flames,,,,2026-04-06,error_503,220480492
On the Ferry to Skye,J.A.  Forde,https://www.goodreads.com/book/show/240717788-on-the-ferry-to-skye,,,,2026-04-06,error_503,240717788
A Bee and A Shadow: Paranormal obsessions - book 2,Lina C. Eleste,https://www.goodreads.com/book/show/240508727-a-bee-and-a-shadow,,,,2026-04-06,error_503,240508727
"His Juliet (Empire of Royals, #2)",Emilia  Rossi,https://www.goodreads.com/book/show/217976073-his-juliet,,,,2026-04-06,error_503,217976073
Where Shadows Bloom,Catherine Bakewell,https://www.goodreads.com/book/show/213344066-where-shadows-bloom,,,,2026-04-06,error_503,213344066
Diving In,Bianca Miller,https://www.goodreads.com/book/show/208478858-diving-in,,,,2026-04-06,error_503,208478858
"Dream Girl Drama (Big Shots, #3)",Tessa Bailey,https://www.goodreads.com/book/show/214283601-dream-girl-drama,,,,2026-04-06,error_503,214283601
Boarding Pass: Miles & Sophie,Kaylene Winter,https://www.goodreads.com/book/show/239597440-boarding-pass,49.0,4.27,"{""romance"": null, ""steamy"": null, ""contemporary"": null}",2026-04-06,success,239597440
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,174.0,4.17,"{""hockey"": null, ""sports"": null, ""romance"": null, ""college"": null, ""sports romance"": null, ""hockey romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""college romance"": null}",2026-04-06,success,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,,2026-04-06,error_503,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,487.0,3.42,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null, ""adult"": null, ""fiction"": null, ""retellings"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null}",2026-04-06,success,217387720
Sweet Venom (Vipers #2),Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,4313.0,4.0,"{""dark romance"": null, ""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""dark"": null, ""sports"": null, ""hockey"": null, ""audiobook"": null, ""hockey romance"": null, ""college"": null}",2026-04-06,success,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,192.0,3.31,"{""romance"": null, ""contemporary"": null, ""adult"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""chick lit"": null}",2026-04-06,success,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,326.0,4.21,"{""romance"": null, ""fiction"": null, ""summer reads"": null, ""beach reads"": null, ""contemporary romance"": null, ""small town romance"": null, ""summer"": null, ""contemporary"": null}",2026-04-06,success,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,12931.0,3.85,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer reads"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null}",2026-04-06,success,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,,,,2026-04-06,error_503,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,,,,2026-04-06,error_503,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,,,,2026-04-06,error_503,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,201.0,3.37,"{""fantasy"": null, ""romance"": null, ""short stories"": null, ""romantasy"": null, ""anthologies"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-04-06,success,216597270
Burn (Blood Brothers #1),Heather Long,https://www.goodreads.com/book/show/204641099-burn,,,,2026-04-06,error_503,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,944.0,4.01,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""audiobook"": null, ""summer reads"": null}",2026-04-06,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,,,,2026-04-06,error_503,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,206.0,3.8,"{""romance"": null, ""christmas"": null, ""forced proximity"": null, ""holiday"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""slow burn"": null, ""rom com"": null}",2026-04-06,success,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,1482.0,4.05,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""dragons"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""paranormal"": null}",2026-04-06,success,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,1033.0,3.7,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""workplace romance"": null}",2026-04-06,success,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,259.0,3.22,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""sports"": null, ""fiction"": null, ""audiobook"": null, ""sports romance"": null, ""adult"": null}",2026-04-06,success,217388129
Bound,Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,5891.0,3.65,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""adult"": null, ""fiction"": null, ""dark academia"": null}",2026-04-06,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""grief"": null, ""rom com"": null}",2026-04-06,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance"": null, ""rom com"": null, ""fiction"": null, ""adult"": null, ""workplace romance"": null, ""celebrity"": null}",2026-04-06,success,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-04-06,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,,2026-04-06,error_503,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,,,,2026-04-06,error_503,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,1514.0,3.82,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-04-06,success,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-04-06,success,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,,,,2026-04-06,error_503,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,,,,2026-04-06,error_503,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,12.0,4.39,{},2026-04-06,success,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,329.0,3.55,"{""christmas"": null, ""romance"": null, ""holiday"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-04-06,success,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,7.0,4.9,{},2026-04-06,success,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,,,,2026-04-06,error_503,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,1470.0,3.5,"{""romance"": null, ""fiction"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-04-06,success,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,532.0,3.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""workplace romance"": null, ""adult"": null, ""forced proximity"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-04-06,success,214268995
book_231801371,,https://www.goodreads.com/book/show/231801371-the-night-we-met,9282.0,4.22,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""summer"": null, ""adult"": null, ""friends to lovers"": null, ""book club"": null, ""rom com"": null}",2026-04-06,success,231801371
book_240382002,,https://www.goodreads.com/book/show/240382002-game-on,2243.0,4.16,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""enemies to lovers"": null, ""spicy"": null, ""smut"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-04-06,success,240382002
book_236772706,,https://www.goodreads.com/book/show/236772706-no-matter-what,,,,2026-04-06,error_503,236772706
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,,,,2026-04-06,error_503,236847870
book_233892871,,https://www.goodreads.com/book/show/233892871-twisted-pawn,186.0,4.77,"{""dark romance"": null, ""enemies to lovers"": null, ""mafia romance"": null, ""dark"": null, ""romance"": null, ""second chance"": null, ""second chance romance"": null, ""slow burn"": null, ""contemporary romance"": null, ""spicy"": null}",2026-04-06,success,233892871
book_235992657,,https://www.goodreads.com/book/show/235992657-almost-life,573.0,4.25,"{""fiction"": null, ""romance"": null, ""lgbt"": null, ""literary fiction"": null, ""queer"": null, ""lesbian"": null, ""historical fiction"": null, ""adult"": null, ""contemporary"": null, ""historical"": null}",2026-04-06,success,235992657
book_239669721,,https://www.goodreads.com/book/show/239669721-a-thousand-perfect-lies,280.0,3.99,"{""romance"": null, ""young adult"": null, ""thriller"": null, ""mystery"": null, ""dark romance"": null, ""dark academia"": null, ""mystery thriller"": null, ""romantic suspense"": null, ""contemporary"": null, ""fiction"": null}",2026-04-06,success,239669721
book_236116707,,https://www.goodreads.com/book/show/236116707-the-starter-ex,733.0,3.7,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""rom com"": null, ""latinx"": null, ""fake dating"": null, ""cultural"": null}",2026-04-06,success,236116707
book_228342203,,https://www.goodreads.com/book/show/228342203-she-drinks-the-light,80.0,3.58,"{""fantasy"": null, ""young adult"": null, ""paranormal"": null, ""lgbt"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""fiction"": null, ""queer"": null, ""urban fantasy"": null}",2026-04-06,success,228342203
book_236115757,,https://www.goodreads.com/book/show/236115757-a-lady-for-all-seasons,192.0,4.14,"{""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""queer"": null, ""lgbt"": null, ""historical"": null, ""fiction"": null, ""lesbian"": null, ""adult"": null, ""transgender"": null}",2026-04-06,success,236115757
book_246220879,,https://www.goodreads.com/book/show/246220879-booked-at-midnight,,,,2026-04-06,error_503,246220879
book_231507405,,https://www.goodreads.com/book/show/231507405-love-is-an-algorithm,,,,2026-04-06,error_503,231507405
book_247449391,,https://www.goodreads.com/book/show/247449391-sweetbitter-song,,,,2026-04-06,error_503,247449391
book_236304685,,https://www.goodreads.com/book/show/236304685-all-booked-up,184.0,3.67,"{""christian fiction"": null, ""romance"": null, ""christian"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""womens fiction"": null, ""books about books"": null, ""chick lit"": null, ""inspirational"": null}",2026-04-06,success,236304685
book_237693306,,https://www.goodreads.com/book/show/237693306-family-lies,77.0,4.31,"{""mystery"": null, ""romantic suspense"": null, ""romance"": null, ""thriller"": null, ""suspense"": null, ""mystery romance"": null, ""fiction"": null, ""audiobook"": null, ""mystery thriller"": null}",2026-04-06,success,237693306
book_241070138,,https://www.goodreads.com/book/show/241070138-aubrey-wants-to-die,109.0,3.74,"{""vampires"": null, ""romance"": null, ""paranormal"": null, ""fiction"": null, ""fantasy"": null, ""audiobook"": null, ""supernatural"": null, ""humor"": null, ""adult"": null, ""adult fiction"": null}",2026-04-06,success,241070138
book_237693307,,https://www.goodreads.com/book/show/237693307-the-celestial-seas,43.0,4.0,"{""young adult"": null, ""science fiction"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""fantasy"": null, ""space"": null, ""retellings"": null, ""space opera"": null, ""romance"": null}",2026-04-06,success,237693307
book_236304651,,https://www.goodreads.com/book/show/236304651-the-good-fortune-of-miss-robbins,,,,2026-04-06,error_503,236304651
book_236304640,,https://www.goodreads.com/book/show/236304640-raging-waters,112.0,4.59,"{""christian fiction"": null, ""suspense"": null, ""romantic suspense"": null, ""mystery"": null, ""romance"": null, ""contemporary"": null, ""thriller"": null, ""inspirational"": null, ""mystery thriller"": null, ""action"": null}",2026-04-06,success,236304640
book_237422327,,https://www.goodreads.com/book/show/237422327-the-free-verse-society,,,,2026-04-06,error_503,237422327
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,68.0,4.2,"{""young adult"": null, ""lesbian"": null, ""fantasy"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""mystery"": null, ""young adult romance"": null, ""audiobook"": null}",2026-04-06,success,237134719
book_247144397,,https://www.goodreads.com/book/show/247144397-fighting-chance,,,,2026-04-06,error_503,247144397
book_236304635,,https://www.goodreads.com/book/show/236304635-faithful-of-heart,37.0,4.39,"{""historical fiction"": null, ""romance"": null, ""fiction"": null, ""christian fiction"": null, ""historical romance"": null, ""christian"": null, ""inspirational"": null, ""historical"": null, ""audiobook"": null}",2026-04-06,success,236304635
book_246615747,,https://www.goodreads.com/book/show/246615747-devious-touch,,,,2026-04-06,error_503,246615747
book_245142824,,https://www.goodreads.com/book/show/245142824-could-ve-fooled-me,270.0,4.49,"{""romance"": null, ""sports"": null, ""hockey"": null, ""marriage of convenience"": null, ""contemporary"": null, ""rom com"": null, ""sports romance"": null, ""hockey romance"": null, ""fiction"": null, ""closed door romance"": null}",2026-04-06,success,245142824
book_230270165,,https://www.goodreads.com/book/show/230270165-acrimonious,,,,2026-04-06,error_503,230270165
book_250048479,,https://www.goodreads.com/book/show/250048479-a-much-maligned-miss,108.0,4.27,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""victorian"": null, ""humor"": null, ""british literature"": null, ""fiction"": null, ""slow burn"": null, ""adult"": null}",2026-04-06,success,250048479
book_236079789,,https://www.goodreads.com/book/show/236079789-the-witch-without-memory,36.0,3.72,"{""fantasy"": null, ""adult"": null, ""queer"": null, ""audiobook"": null, ""romance"": null}",2026-04-06,success,236079789
book_245780913,,https://www.goodreads.com/book/show/245780913-los-diez-mandamientos-de-casey-adams,31.0,4.24,"{""romance"": null}",2026-04-06,success,245780913
book_243038211,,https://www.goodreads.com/book/show/243038211-an-honorable-love,49.0,4.43,"{""romance"": null, ""regency"": null, ""historical fiction"": null, ""fiction"": null, ""closed door romance"": null, ""historical romance"": null, ""historical"": null}",2026-04-06,success,243038211
book_238142743,,https://www.goodreads.com/book/show/238142743-never-spar-with-a-viscount,105.0,4.28,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""mystery"": null, ""historical fiction"": null, ""espionage"": null, ""adult"": null, ""historical mystery"": null, ""regency"": null, ""adult fiction"": null}",2026-04-06,success,238142743
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,,,,2026-04-06,error_503,240767249
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,,,,2026-04-06,error_503,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,,,,2026-04-06,error_503,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,6.0,3.76,"{""lesbian"": null, ""queer"": null, ""romance"": null, ""hockey"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""lgbt"": null, ""lesbian fiction"": null, ""adult"": null}",2026-04-06,success,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,87.0,4.05,"{""romance"": null, ""dark romance"": null, ""mafia romance"": null}",2026-04-06,success,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,61.0,3.92,"{""manga"": null, ""fantasy"": null, ""young adult"": null, ""romance"": null}",2026-04-06,success,238072261
book_245909797,,https://www.goodreads.com/book/show/245909797-the-reluctant-king,4.0,4.63,"{""paranormal romance"": null, ""romance"": null}",2026-04-06,success,245909797
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,11232.0,4.08,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""rom com"": null, ""workplace romance"": null}",2026-04-06,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,1182.0,4.21,"{""fiction"": null, ""romance"": null, ""historical fiction"": null, ""contemporary"": null, ""literary fiction"": null, ""mystery"": null, ""audiobook"": null, ""book club"": null, ""grief"": null, ""adult"": null}",2026-04-06,success,222476127
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,,,,2026-04-06,error_503,235991925
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,,,,2026-04-06,error_503,231679954
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,,,,2026-04-06,error_503,238872971
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,,,,2026-04-06,error_503,234352836
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,508.0,3.93,"{""romance"": null, ""dark romance"": null, ""new adult"": null, ""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""spicy"": null, ""found family"": null, ""suspense"": null, ""forbidden romance"": null}",2026-04-06,success,44552156
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,1770.0,3.73,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""cozy"": null, ""mystery thriller"": null, ""clean romance"": null}",2026-04-06,success,237353718
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,,,,2026-04-06,error_503,232794580
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,,,,2026-04-06,error_503,235699965
book_236079780,,https://www.goodreads.com/book/show/236079780-no-place-like-you,,,,2026-04-06,error_503,236079780
book_236772841,,https://www.goodreads.com/book/show/236772841-darling-daffodils-farm,,,,2026-04-06,error_503,236772841
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,516.0,3.91,"{""romance"": null, ""magical realism"": null, ""young adult"": null, ""time travel"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""new adult"": null}",2026-04-06,success,231127254
book_236064350,,https://www.goodreads.com/book/show/236064350-we-re-a-bad-idea-right,,,,2026-04-06,error_503,236064350
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,,,,2026-04-06,error_503,237693304
book_236116705,,https://www.goodreads.com/book/show/236116705-toe-to-toe,,,,2026-04-06,error_503,236116705
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,,,,2026-04-06,error_503,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,77.0,4.04,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""paranormal"": null, ""fantasy"": null, ""fiction"": null, ""ghosts"": null, ""young adult romance"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-04-06,success,231387337
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,,,,2026-04-06,error_503,238142761
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,,,,2026-04-06,error_503,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,,,,2026-04-06,error_503,228342291
book_243821525,,https://www.goodreads.com/book/show/243821525-knight-s-storm,64.0,4.43,"{""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""contemporary romance"": null}",2026-04-06,success,243821525
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,115.0,4.18,"{""romance"": null, ""young adult"": null, ""queer"": null, ""contemporary"": null, ""disability"": null, ""lgbt"": null, ""young adult romance"": null, ""music"": null, ""contemporary romance"": null, ""young adult contemporary"": null}",2026-04-06,success,141270038
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,,,,2026-04-06,error_503,228726050
book_247597558,,https://www.goodreads.com/book/show/247597558-the-cinderella-plot,85.0,4.58,"{""romance"": null, ""young adult"": null, ""christian fiction"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""christian"": null, ""clean romance"": null, ""friendship"": null, ""contemporary romance"": null}",2026-04-06,success,247597558
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,,,,2026-04-06,error_503,249582279
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,,,,2026-04-06,error_503,233717136
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,1268.0,3.74,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""fiction"": null, ""enemies to lovers"": null, ""rom com"": null, ""adult"": null, ""audiobook"": null, ""stem"": null}",2026-04-06,success,235993108
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,1138.0,4.03,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""music"": null, ""second chance romance"": null, ""forced proximity"": null, ""fiction"": null, ""adult"": null}",2026-04-06,success,235629883
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,485.0,3.66,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""workplace romance"": null, ""fiction"": null, ""audiobook"": null, ""rom com"": null, ""forced proximity"": null, ""adult"": null, ""workplace"": null}",2026-04-06,success,234352451
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,,,,2026-04-06,error_503,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,,,,2026-04-06,error_503,233608853
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,252.0,3.83,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""enemies to lovers"": null, ""adult fiction"": null, ""rom com"": null, ""small town romance"": null}",2026-04-06,success,235992312
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,306.0,3.88,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null, ""music"": null, ""slow burn"": null, ""workplace"": null}",2026-04-06,success,231681681
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,219.0,3.75,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""rom com"": null, ""retellings"": null, ""workplace romance"": null, ""adult fiction"": null, ""adult"": null}",2026-04-06,success,232735551
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,,,,2026-04-06,error_503,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,,,,2026-04-06,error_503,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,168.0,3.62,"{""romance"": null, ""young adult"": null, ""young adult romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""westerns"": null, ""cowboy romance"": null, ""audiobook"": null, ""second chance"": null, ""african american romance"": null}",2026-04-06,success,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,246.0,4.14,"{""romance"": null, ""contemporary romance"": null, ""fiction"": null, ""contemporary"": null, ""workplace romance"": null, ""found family"": null}",2026-04-06,success,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,,,,2026-04-06,error_503,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,,,,2026-04-06,error_503,222028690
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,80.0,4.01,"{""sports romance"": null, ""romance"": null, ""novella"": null, ""hockey"": null, ""sports"": null, ""forced proximity"": null, ""contemporary romance"": null, ""contemporary"": null, ""hockey romance"": null}",2026-04-06,success,247778820
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,20.0,4.32,"{""romance"": null, ""contemporary romance"": null, ""westerns"": null}",2026-04-06,success,228631555
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,,,,2026-04-06,error_503,245570446
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,,,,2026-04-06,error_503,234041204
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,409.0,4.34,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""magic"": null, ""spicy"": null, ""audiobook"": null}",2026-04-06,success,237100539
book_239432817,,https://www.goodreads.com/book/show/239432817-beneath,1304.0,4.38,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""fantasy romance"": null, ""adult"": null, ""science fiction fantasy"": null}",2026-04-06,success,239432817
