book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,4544.0,4.53,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""urban fantasy"": null, ""adventure"": null}",2026-06-01,success,231127235
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,3778.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""dark academia"": null, ""fae"": null, ""enemies to lovers"": null}",2026-06-01,success,234041204
book_239432817,,https://www.goodreads.com/book/show/239432817-beneath,2953.0,4.17,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""fantasy romance"": null, ""adult"": null, ""dystopian romance"": null}",2026-06-01,success,239432817
book_248944639,,https://www.goodreads.com/book/show/248944639-souls-in-ruin,2841.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""spicy"": null, ""audiobook"": null}",2026-06-01,success,248944639
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,1696.0,3.59,"{""fantasy"": null, ""gothic"": null, ""horror"": null, ""romance"": null, ""romantasy"": null, ""dark academia"": null, ""adult"": null, ""fiction"": null, ""dark fantasy"": null, ""dark"": null}",2026-06-01,success,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,941.0,3.85,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null, ""high fantasy"": null, ""magic"": null, ""books about books"": null}",2026-06-01,success,221821504
book_247056257,,https://www.goodreads.com/book/show/247056257-between-tides-thunder,2397.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""forced proximity"": null, ""slow burn"": null, ""fiction"": null, ""royalty"": null}",2026-06-01,success,247056257
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,1417.0,4.54,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""slow burn"": null, ""dragons"": null, ""fiction"": null}",2026-06-01,success,232736952
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,514.0,3.79,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""dragons"": null, ""romance"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fantasy romance"": null}",2026-06-01,success,235699045
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,779.0,3.72,"{""fantasy"": null, ""horror"": null, ""vampires"": null, ""romance"": null, ""queer"": null, ""lesbian"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""historical fiction"": null}",2026-06-01,success,236115775
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,560.0,3.77,"{""fantasy"": null, ""young adult"": null, ""horror"": null, ""mystery"": null, ""romance"": null, ""thriller"": null, ""audiobook"": null, ""magic"": null, ""young adult fantasy"": null, ""romantasy"": null}",2026-06-01,success,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,651.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult fiction"": null, ""science fiction fantasy"": null}",2026-06-01,success,224009506
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,974.0,4.25,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""found family"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null}",2026-06-01,success,237134863
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,659.0,3.75,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""historical"": null, ""historical fantasy"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null}",2026-06-01,success,233717142
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,268.0,3.58,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""romantasy"": null, ""cozy fantasy"": null, ""paranormal"": null, ""fiction"": null, ""adult"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-06-01,success,236116725
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,549.0,3.93,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mystery"": null, ""magic"": null, ""fantasy romance"": null, ""fiction"": null, ""contemporary"": null, ""enemies to lovers"": null, ""audiobook"": null}",2026-06-01,success,238750605
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,547.0,3.26,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""high fantasy"": null, ""fiction"": null}",2026-06-01,success,232908735
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,400.0,3.92,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""historical fiction"": null, ""historical"": null}",2026-06-01,success,237693065
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,343.0,3.36,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dragons"": null, ""adult"": null, ""magic"": null, ""fantasy romance"": null, ""fiction"": null, ""gothic"": null, ""dark fantasy"": null}",2026-06-01,success,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,236.0,3.86,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""humor"": null, ""fiction"": null, ""fantasy romance"": null, ""lgbt"": null, ""cozy fantasy"": null, ""adult"": null}",2026-06-01,success,237100527
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,391.0,3.75,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""dragons"": null, ""enemies to lovers"": null, ""fiction"": null, ""young adult fantasy"": null, ""audiobook"": null, ""asian literature"": null}",2026-06-01,success,236064337
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,99.0,3.68,"{""fantasy"": null, ""retellings"": null, ""young adult"": null, ""romance"": null, ""gothic"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""adult fiction"": null}",2026-06-01,success,239399529
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,,,,2026-06-01,error_503,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,460.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""dark romance"": null, ""audiobook"": null, ""ebooks"": null, ""fiction"": null}",2026-06-01,success,239151835
book_239444438,,https://www.goodreads.com/book/show/239444438-these-shattered-spires,,,,2026-06-01,error_503,239444438
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,161.0,3.9,"{""fantasy"": null, ""young adult"": null, ""dragons"": null, ""fiction"": null, ""adventure"": null, ""mystery"": null, ""magic"": null, ""young adult fantasy"": null, ""audiobook"": null, ""thriller"": null}",2026-06-01,success,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,43.0,3.83,"{""fantasy"": null, ""lesbian"": null, ""retellings"": null, ""romance"": null, ""queer"": null, ""adult"": null, ""lgbt"": null, ""witches"": null, ""romantasy"": null, ""cozy"": null}",2026-06-01,success,236117113
book_250381325,,https://www.goodreads.com/book/show/250381325-stone-of-legends,43.0,4.45,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null}",2026-06-01,success,250381325
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,359.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fantasy romance"": null, ""fae"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null}",2026-06-01,success,234943286
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,190.0,3.86,"{""fantasy"": null, ""young adult"": null, ""urban fantasy"": null, ""romance"": null, ""mythology"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""queer"": null}",2026-06-01,success,236079808
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,239.0,4.18,"{""fantasy"": null, ""dark romance"": null, ""romantasy"": null, ""dark academia"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""romance"": null, ""slow burn"": null, ""paranormal"": null, ""forced proximity"": null}",2026-06-01,success,247961985
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,36.0,4.73,"{""fantasy"": null, ""romantasy"": null, ""lgbt"": null}",2026-06-01,success,249263038
book_236596392,,https://www.goodreads.com/book/show/236596392-one-small-echo,288.0,4.57,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""dark"": null, ""fantasy romance"": null, ""magic"": null, ""dark romance"": null, ""slow burn"": null, ""monsters"": null}",2026-06-01,success,236596392
book_228440565,,https://www.goodreads.com/book/show/228440565-bitterbloom,184.0,3.45,"{""fantasy"": null, ""horror"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""dark fantasy"": null, ""dark"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-06-01,success,228440565
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,190.0,4.24,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""romance"": null, ""adventure"": null}",2026-06-01,success,247268080
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,38.0,4.22,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""fake dating"": null, ""fiction"": null, ""fantasy romance"": null, ""cinderella"": null}",2026-06-01,success,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,169.0,3.78,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null}",2026-06-01,success,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,202.0,4.27,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""adult"": null, ""found family"": null, ""magic"": null, ""queer"": null, ""fantasy romance"": null, ""forced proximity"": null}",2026-06-01,success,240927411
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,97.0,3.68,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""historical fantasy"": null, ""retellings"": null, ""cozy fantasy"": null, ""witches"": null, ""magic"": null, ""historical"": null}",2026-06-01,success,235817463
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,81.0,4.07,"{""fantasy"": null, ""romance"": null, ""historical romance"": null, ""historical"": null, ""historical fiction"": null, ""mystery"": null, ""witches"": null, ""audiobook"": null, ""forced proximity"": null, ""magic"": null}",2026-06-01,success,239247306
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,72.0,3.62,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""dark fantasy"": null}",2026-06-01,success,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,31.0,3.79,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""romance"": null, ""adult"": null}",2026-06-01,success,235992328
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,37.0,4.51,"{""fantasy"": null, ""romantasy"": null, ""romance"": null}",2026-06-01,success,248950372
book_240019607,,https://www.goodreads.com/book/show/240019607-the-shippers,6621.0,3.99,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""summer"": null, ""adult"": null, ""chick lit"": null}",2026-06-01,success,240019607
book_240687664,,https://www.goodreads.com/book/show/240687664-phoebe-berman-s-gonna-lose-it,2554.0,4.5,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""rom com"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""chick lit"": null}",2026-06-01,success,240687664
book_240114457,,https://www.goodreads.com/book/show/240114457-first-and-forever,2670.0,3.82,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""fake dating"": null, ""contemporary"": null, ""contemporary romance"": null, ""rom com"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null}",2026-06-01,success,240114457
book_237615322,,https://www.goodreads.com/book/show/237615322-behind-five-willows,781.0,4.36,"{""romance"": null, ""historical fiction"": null, ""young adult"": null, ""historical"": null, ""historical romance"": null, ""fiction"": null, ""fantasy"": null, ""retellings"": null, ""books about books"": null, ""asian literature"": null}",2026-06-01,success,237615322
book_239453881,,https://www.goodreads.com/book/show/239453881-bad-boy-era,1065.0,4.46,"{""romance"": null, ""audiobook"": null, ""rom com"": null, ""forced proximity"": null, ""contemporary"": null, ""sports romance"": null, ""contemporary romance"": null, ""sports"": null, ""fiction"": null, ""small town romance"": null}",2026-06-01,success,239453881
book_240407143,,https://www.goodreads.com/book/show/240407143-the-summer-of-second-chances,572.0,3.85,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""young adult"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""book club"": null, ""young adult romance"": null}",2026-06-01,success,240407143
book_240381489,,https://www.goodreads.com/book/show/240381489-take-me-with-you,323.0,3.74,"{""fiction"": null, ""romance"": null, ""lgbt"": null, ""magical realism"": null, ""contemporary"": null, ""queer"": null, ""audiobook"": null, ""literary fiction"": null, ""adult"": null, ""gay"": null}",2026-06-01,success,240381489
book_240382299,,https://www.goodreads.com/book/show/240382299-safari-murder-party,213.0,3.7,"{""thriller"": null, ""mystery"": null, ""romance"": null, ""mystery thriller"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""suspense"": null, ""humor"": null, ""enemies to lovers"": null}",2026-06-01,success,240382299
book_241805132,,https://www.goodreads.com/book/show/241805132-rolls-and-rivalry,792.0,4.03,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""rom com"": null, ""young adult romance"": null, ""friends to lovers"": null, ""dungeons and dragons"": null}",2026-06-01,success,241805132
book_238940765,,https://www.goodreads.com/book/show/238940765-it-happened-one-murder,228.0,3.75,"{""mystery"": null, ""romance"": null, ""thriller"": null, ""adult"": null, ""mystery thriller"": null, ""fiction"": null, ""adult fiction"": null, ""cozy mystery"": null, ""audiobook"": null, ""murder mystery"": null}",2026-06-01,success,238940765
book_242978188,,https://www.goodreads.com/book/show/242978188-artifacts,85.0,3.43,"{""mystery"": null, ""fiction"": null, ""italy"": null, ""thriller"": null, ""mystery thriller"": null, ""romance"": null, ""contemporary"": null, ""historical fiction"": null, ""adult"": null, ""art"": null}",2026-06-01,success,242978188
book_237353760,,https://www.goodreads.com/book/show/237353760-a-brewed-awakening,774.0,4.09,"{""romance"": null, ""christian fiction"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""clean romance"": null, ""christian"": null, ""contemporary romance"": null, ""enemies to lovers"": null}",2026-06-01,success,237353760
book_237353858,,https://www.goodreads.com/book/show/237353858-spies-lies-and-alibis,1010.0,3.88,"{""romance"": null, ""audiobook"": null, ""mystery"": null, ""contemporary"": null, ""romantic suspense"": null, ""rom com"": null, ""suspense"": null, ""second chance"": null, ""contemporary romance"": null, ""christian fiction"": null}",2026-06-01,success,237353858
book_239453879,,https://www.goodreads.com/book/show/239453879-the-night-bus,151.0,3.81,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""friends to lovers"": null, ""rom com"": null, ""adult"": null, ""audiobook"": null, ""london"": null, ""contemporary romance"": null, ""chick lit"": null}",2026-06-01,success,239453879
book_240382146,,https://www.goodreads.com/book/show/240382146-a-perfect-hand,109.0,3.98,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""adult fiction"": null, ""audiobook"": null, ""historical romance"": null, ""literary fiction"": null, ""british literature"": null, ""adult"": null}",2026-06-01,success,240382146
book_224004450,,https://www.goodreads.com/book/show/224004450-the-last-lady-b,231.0,4.08,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""gothic"": null, ""mystery"": null, ""fiction"": null, ""regency"": null, ""scotland"": null, ""gothic romance"": null}",2026-06-01,success,224004450
book_239744709,,https://www.goodreads.com/book/show/239744709-how-the-story-goes,292.0,4.02,"{""romance"": null, ""fiction"": null, ""books about books"": null, ""audiobook"": null, ""adult"": null, ""contemporary"": null, ""grief"": null, ""humor"": null, ""adult fiction"": null, ""contemporary romance"": null}",2026-06-01,success,239744709
book_239151702,,https://www.goodreads.com/book/show/239151702-forty-love,86.0,3.86,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""sports"": null, ""contemporary"": null, ""chick lit"": null, ""adult fiction"": null, ""adult"": null}",2026-06-01,success,239151702
book_240748547,,https://www.goodreads.com/book/show/240748547-no-god-but-us,,,,2026-06-01,error_503,240748547
book_240019850,,https://www.goodreads.com/book/show/240019850-shapes-of-love,127.0,4.18,"{""young adult"": null, ""queer"": null, ""contemporary"": null, ""lgbt"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""realistic fiction"": null, ""music"": null, ""queer lit"": null}",2026-06-01,success,240019850
book_240688568,,https://www.goodreads.com/book/show/240688568-the-maidenheads,48.0,4.04,"{""fiction"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""lesbian"": null, ""contemporary"": null, ""music"": null, ""adult"": null, ""literary fiction"": null, ""audiobook"": null}",2026-06-01,success,240688568
book_241673965,,https://www.goodreads.com/book/show/241673965-smash-or-pass,263.0,4.17,"{""lesbian"": null, ""romance"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""sports"": null, ""contemporary"": null, ""fiction"": null, ""sports romance"": null, ""autistic spectrum disorder"": null}",2026-06-01,success,241673965
book_250190421,,https://www.goodreads.com/book/show/250190421-the-island-bakeshop,67.0,4.49,"{""romance"": null, ""christian fiction"": null, ""summer"": null, ""christian romance"": null, ""fiction"": null, ""clean romance"": null}",2026-06-01,success,250190421
book_240350695,,https://www.goodreads.com/book/show/240350695-the-house-of-now-and-then,188.0,4.11,"{""romance"": null, ""lgbt"": null, ""magical realism"": null, ""adult"": null, ""fiction"": null, ""queer"": null, ""fantasy"": null, ""audiobook"": null, ""transgender"": null, ""summer"": null}",2026-06-01,success,240350695
book_251474237,,https://www.goodreads.com/book/show/251474237-i-knew-her-once,10.0,4.29,"{""horror"": null, ""romance"": null, ""gothic"": null, ""suspense"": null}",2026-06-01,success,251474237
book_237615266,,https://www.goodreads.com/book/show/237615266-you-re-dead-to-me-reed-walker,,,,2026-06-01,error_503,237615266
book_241039999,,https://www.goodreads.com/book/show/241039999-teddy-bears-never-die,84.0,3.77,"{""horror"": null, ""romance"": null, ""adult"": null, ""fiction"": null, ""fantasy"": null, ""horror thriller"": null, ""translated fiction"": null}",2026-06-01,success,241039999
book_236117066,,https://www.goodreads.com/book/show/236117066-you-pierce-my-soul,45.0,3.85,"{""young adult"": null, ""queer"": null, ""romance"": null, ""lesbian"": null, ""dystopia"": null, ""lgbt"": null, ""science fiction"": null, ""fantasy"": null, ""fiction"": null, ""science fiction fantasy"": null}",2026-06-01,success,236117066
book_242745686,,https://www.goodreads.com/book/show/242745686-chase-the-light,86.0,4.37,"{""christian fiction"": null, ""romance"": null, ""mystery"": null, ""christian"": null, ""christian romance"": null, ""contemporary"": null, ""adventure"": null, ""suspense"": null, ""fiction"": null, ""clean romance"": null}",2026-06-01,success,242745686
book_240351092,,https://www.goodreads.com/book/show/240351092-an-expanse-of-blue,50.0,4.24,"{""young adult"": null, ""poetry"": null, ""contemporary"": null, ""fiction"": null, ""romance"": null, ""family"": null, ""novel in verse"": null, ""audiobook"": null, ""realistic fiction"": null, ""friendship"": null}",2026-06-01,success,240351092
book_242978550,,https://www.goodreads.com/book/show/242978550-oh-my-affogato,80.0,3.81,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""summer reads"": null, ""summer"": null, ""italy"": null, ""fiction"": null, ""travel"": null, ""young adult romance"": null}",2026-06-01,success,242978550
book_240687168,,https://www.goodreads.com/book/show/240687168-calypso-s-odyssey,20.0,2.96,"{""romance"": null, ""mythology"": null, ""young adult"": null, ""retellings"": null, ""young adult romance"": null, ""contemporary"": null}",2026-06-01,success,240687168
book_240687394,,https://www.goodreads.com/book/show/240687394-how-to-lose-a-laird,24.0,4.03,"{""romance"": null, ""historical romance"": null, ""historical"": null}",2026-06-01,success,240687394
book_243617472,,https://www.goodreads.com/book/show/243617472-this-is-why-i-need-you,46.0,3.53,"{""contemporary"": null, ""fiction"": null, ""adult"": null, ""romance"": null, ""queer"": null, ""lgbt"": null}",2026-06-01,success,243617472
book_240748555,,https://www.goodreads.com/book/show/240748555-lake-life,19.0,3.64,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""lesbian"": null, ""lgbt"": null, ""fake dating"": null, ""queer"": null, ""activism"": null, ""summer"": null, ""young adult romance"": null}",2026-06-01,success,240748555
book_240114093,,https://www.goodreads.com/book/show/240114093-in-between-days,18.0,4.12,"{""young adult"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""romance"": null, ""lesbian"": null, ""grief"": null, ""fiction"": null}",2026-06-01,success,240114093
book_240748565,,https://www.goodreads.com/book/show/240748565-meet-me-at-the-picket-line,28.0,4.14,"{""young adult"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""transgender"": null, ""jewish"": null, ""social issues"": null, ""social justice"": null}",2026-06-01,success,240748565
book_251684989,,https://www.goodreads.com/book/show/251684989-achilles,34.0,4.73,"{""mystery"": null, ""romance"": null, ""greece"": null, ""italy"": null, ""suspense"": null, ""mystery thriller"": null, ""christian fiction"": null}",2026-06-01,success,251684989
book_220769791,,https://www.goodreads.com/book/show/220769791-legacy-of-desire,95.0,4.42,"{""paranormal romance"": null, ""paranormal"": null, ""romance"": null, ""demons"": null, ""friends to lovers"": null, ""fantasy"": null, ""audiobook"": null, ""angels"": null, ""fantasy romance"": null}",2026-06-01,success,220769791
book_244953206,,https://www.goodreads.com/book/show/244953206-miss-beth-bettencourt,74.0,4.65,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""historical romance"": null, ""historical"": null, ""christian"": null, ""clean romance"": null, ""fiction"": null, ""christian romance"": null, ""southern"": null}",2026-06-01,success,244953206
book_236878084,,https://www.goodreads.com/book/show/236878084-the-dove-and-the-rogue,111.0,4.2,"{""historical romance"": null, ""romance"": null, ""marriage of convenience"": null, ""historical"": null, ""historical fiction"": null, ""victorian"": null, ""he falls first"": null}",2026-06-01,success,236878084
book_237615294,,https://www.goodreads.com/book/show/237615294-we-could-be-anyone,21.0,3.47,"{""young adult"": null, ""historical fiction"": null, ""thriller"": null, ""historical"": null, ""lgbt"": null, ""fantasy"": null, ""fiction"": null, ""paranormal"": null, ""romance"": null, ""magical realism"": null}",2026-06-01,success,237615294
book_239780169,,https://www.goodreads.com/book/show/239780169-mothman-is-my-boyfriend,57.0,3.57,"{""romance"": null, ""fantasy"": null, ""lgbt"": null, ""fiction"": null, ""monster romance"": null, ""smut"": null, ""queer"": null, ""paranormal"": null}",2026-06-01,success,239780169
book_239453885,,https://www.goodreads.com/book/show/239453885-rainy-day-meet-cute,28.0,3.42,"{""romance"": null}",2026-06-01,success,239453885
book_236453175,,https://www.goodreads.com/book/show/236453175-first-dates-at-the-cat-caf,26.0,3.65,"{""romance"": null}",2026-06-01,success,236453175
book_250704625,,https://www.goodreads.com/book/show/250704625-14-yubisaki-to-renren-14,5.0,4.53,"{""manga"": null, ""romance"": null}",2026-06-01,success,250704625
book_247590546,,https://www.goodreads.com/book/show/247590546-chai-and-charmcraft,30.0,4.51,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""adult"": null, ""cats"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null}",2026-06-01,success,247590546
book_224003514,,https://www.goodreads.com/book/show/224003514-fine-print-volume-3,,,,2026-06-01,error_503,224003514
book_247189173,,https://www.goodreads.com/book/show/247189173-all-things-devour,17.0,4.5,"{""fantasy"": null, ""romance"": null, ""horror"": null, ""polyamory"": null, ""adult"": null}",2026-06-01,success,247189173
book_249061617,,https://www.goodreads.com/book/show/249061617-the-golden-jackal,3.0,4.72,"{""romance"": null, ""paranormal romance"": null}",2026-06-01,success,249061617
book_231698932,,https://www.goodreads.com/book/show/231698932-king-of-gluttony,5188.0,3.87,"{""romance"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""dark romance"": null, ""contemporary"": null, ""billionaire romance"": null, ""forced proximity"": null, ""spicy"": null, ""adult"": null, ""audiobook"": null}",2026-06-01,success,231698932
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,7004.0,4.16,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null, ""second chance"": null, ""adult"": null, ""adult fiction"": null}",2026-06-01,success,242765313
book_236142491,,https://www.goodreads.com/book/show/236142491-cherry-baby,2500.0,3.79,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""realistic fiction"": null}",2026-06-01,success,236142491
book_239151042,,https://www.goodreads.com/book/show/239151042-annie-knows-everything,1286.0,3.92,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""chick lit"": null, ""contemporary romance"": null, ""rom com"": null, ""adult"": null, ""workplace romance"": null, ""humor"": null}",2026-06-01,success,239151042
book_156714412,,https://www.goodreads.com/book/show/156714412-i-could-give-you-the-moon,1264.0,3.98,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""fantasy"": null, ""magical realism"": null, ""fiction"": null, ""contemporary romance"": null, ""asian literature"": null, ""young adult romance"": null, ""enemies to lovers"": null}",2026-06-01,success,156714412
book_238767001,,https://www.goodreads.com/book/show/238767001-the-name-game,1191.0,3.58,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""rom com"": null, ""adult fiction"": null}",2026-06-01,success,238767001
book_231127064,,https://www.goodreads.com/book/show/231127064-stranger-things-have-happened,1214.0,3.84,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""fake dating"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""adult fiction"": null}",2026-06-01,success,231127064
book_240687665,,https://www.goodreads.com/book/show/240687665-dolly-all-the-time,2949.0,4.5,"{""romance"": null, ""summer"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null, ""summer reads"": null, ""fake dating"": null, ""audiobook"": null, ""chick lit"": null, ""adult"": null}",2026-06-01,success,240687665
