book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
Crash Landing,Annie McQuaid,https://www.goodreads.com/book/show/216269037-crash-landing,,,,2026-08-10,error_202,216269037
"My Inconvenient Duke (Difficult Dukes, #3)",Loretta Chase,https://www.goodreads.com/book/show/199792638-my-inconvenient-duke,,,,2026-08-10,error_202,199792638
"Storm in a Teacup (Love in Edinburgh, #3)",Kat Paige,https://www.goodreads.com/book/show/232924067-storm-in-a-teacup,,,,2026-08-10,error_202,232924067
"Half Agony, Half Hope: A Christian Romantic Suspense About Rescue, Redemption, and Unbreakable Love",Joy Michelle Austin,https://www.goodreads.com/book/show/228901730-half-agony-half-hope,,,,2026-08-10,error_202,228901730
Hushed Harmony (Charming Irish #5),Kaylene Winter,https://www.goodreads.com/book/show/227970167-hushed-harmony,,,,2026-08-10,error_202,227970167
Virtues' Sacrifice: ACT II - Atlantis (The Archive Book 2),Christopher Gamlin,https://www.goodreads.com/book/show/242083590-virtues-sacrifice,,,,2026-08-10,error_202,242083590
A Wolf and A Butterfly (Paranormal Obsessions Book 1),Lina C. Eleste,https://www.goodreads.com/book/show/233345997-a-wolf-and-a-butterfly,,,,2026-08-10,error_202,233345997
Branded Hearts (Carter Ridge #3),Sapphire Hale,https://www.goodreads.com/book/show/243844160-branded-hearts,,,,2026-08-10,error_202,243844160
Shadow & Sin: A Nightshade Novel,Lynessa Layne,https://www.goodreads.com/book/show/245007488-shadow-sin,,,,2026-08-10,error_202,245007488
"Under the Aegis (Gods and Legends, #1)",Elizabeth Douka,https://www.goodreads.com/book/show/241918870-under-the-aegis,,,,2026-08-10,error_202,241918870
"A Theory of Dreaming (A Study in Drowning, #2)",Ava Reid,https://www.goodreads.com/book/show/213691721-a-theory-of-dreaming,,,,2026-08-10,error_202,213691721
The Breath Between Us,Bianca Miller,https://www.goodreads.com/book/show/223261893-the-breath-between-us,,,,2026-08-10,error_202,223261893
"One Golden Summer (Barry's Bay, #2)",Carley Fortune,https://www.goodreads.com/book/show/217245639-one-golden-summer,,,,2026-08-10,error_202,217245639
Forever Flames (Charming Irish #4),Kaylene Winter,https://www.goodreads.com/book/show/220480492-forever-flames,,,,2026-08-10,error_202,220480492
On the Ferry to Skye,J.A.  Forde,https://www.goodreads.com/book/show/240717788-on-the-ferry-to-skye,,,,2026-08-10,error_202,240717788
A Bee and A Shadow: Paranormal obsessions - book 2,Lina C. Eleste,https://www.goodreads.com/book/show/240508727-a-bee-and-a-shadow,,,,2026-08-10,error_202,240508727
"His Juliet (Empire of Royals, #2)",Emilia  Rossi,https://www.goodreads.com/book/show/217976073-his-juliet,,,,2026-08-10,error_202,217976073
Where Shadows Bloom,Catherine Bakewell,https://www.goodreads.com/book/show/213344066-where-shadows-bloom,,,,2026-08-10,error_202,213344066
Diving In,Bianca Miller,https://www.goodreads.com/book/show/208478858-diving-in,,,,2026-08-10,error_202,208478858
"Dream Girl Drama (Big Shots, #3)",Tessa Bailey,https://www.goodreads.com/book/show/214283601-dream-girl-drama,,,,2026-08-10,error_202,214283601
Boarding Pass: Miles & Sophie,Kaylene Winter,https://www.goodreads.com/book/show/239597440-boarding-pass,,,,2026-08-10,error_202,239597440
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,185.0,4.17,"{""hockey"": null, ""sports"": null, ""romance"": null, ""college"": null, ""hockey romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""college romance"": null, ""contemporary romance"": null}",2026-08-10,success,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,"{""romance"": null, ""lgbt"": null, ""lesbian"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""queer romance"": null}",2026-08-10,success,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,522.0,3.4,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null, ""fiction"": null, ""retellings"": null, ""adult"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null}",2026-08-10,success,217387720
"Sweet Venom (Vipers, #2)",Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,5573.0,3.99,"{""dark romance"": null, ""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""dark"": null, ""sports"": null, ""hockey"": null, ""audiobook"": null, ""stalker"": null, ""college"": null}",2026-08-10,success,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,200.0,3.3,"{""romance"": null, ""contemporary"": null, ""adult"": null, ""contemporary romance"": null, ""fiction"": null, ""chick lit"": null}",2026-08-10,success,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,353.0,4.19,"{""romance"": null, ""fiction"": null, ""summer reads"": null, ""beach reads"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""summer"": null}",2026-08-10,success,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,14615.0,3.83,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer reads"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null}",2026-08-10,success,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,5416.0,3.59,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""adventure"": null}",2026-08-10,success,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,522.0,3.96,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""regency"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""regency romance"": null, ""enemies to lovers"": null}",2026-08-10,success,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,990.0,3.16,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""second chance"": null, ""forced proximity"": null, ""adult fiction"": null, ""chick lit"": null}",2026-08-10,success,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,220.0,3.36,"{""fantasy"": null, ""romance"": null, ""short stories"": null, ""anthologies"": null, ""romantasy"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""lgbt"": null, ""magic"": null}",2026-08-10,success,216597270
"Burn (Blood Brothers, #1)",Heather Long,https://www.goodreads.com/book/show/204641099-burn,191.0,4.09,"{""why choose"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""contemporary"": null, ""military fiction"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""kidnapping"": null, ""audiobook"": null}",2026-08-10,success,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,1308.0,3.98,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""summer"": null, ""fiction"": null, ""slow burn"": null, ""summer reads"": null, ""adult"": null, ""audiobook"": null}",2026-08-10,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,534.0,4.06,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency"": null, ""audiobook"": null, ""scotland"": null, ""fiction"": null, ""adult"": null, ""forced proximity"": null}",2026-08-10,success,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,272.0,3.68,"{""romance"": null, ""christmas"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""holiday"": null, ""fiction"": null, ""slow burn"": null, ""british literature"": null, ""ebooks"": null}",2026-08-10,success,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,1581.0,4.04,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""dragons"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""paranormal"": null}",2026-08-10,success,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,1080.0,3.69,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""rom com"": null, ""chick lit"": null, ""forced proximity"": null}",2026-08-10,success,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,278.0,3.25,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""sports"": null, ""audiobook"": null, ""fiction"": null, ""sports romance"": null, ""adult"": null}",2026-08-10,success,217388129
"Bound (Bound and Unbound, #1)",Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,7589.0,3.63,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""adult"": null, ""fiction"": null, ""dark academia"": null}",2026-08-10,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""grief"": null, ""rom com"": null, ""adult fiction"": null}",2026-08-10,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance"": null, ""fiction"": null, ""rom com"": null, ""workplace romance"": null, ""adult"": null, ""celebrity"": null}",2026-08-10,success,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-08-10,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,"{""romance"": null, ""fantasy"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""audiobook"": null, ""contemporary"": null, ""m m romance"": null, ""fiction"": null}",2026-08-10,success,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,18018.0,3.65,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""book club"": null, ""lgbt"": null, ""queer"": null}",2026-08-10,success,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,1936.0,3.81,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-08-10,success,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-08-10,success,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,799.0,3.44,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""football"": null, ""college"": null, ""college romance"": null, ""new adult"": null, ""audiobook"": null, ""contemporary romance"": null}",2026-08-10,success,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,2743.0,3.67,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""chick lit"": null, ""adult fiction"": null, ""books about books"": null}",2026-08-10,success,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,13.0,4.33,{},2026-08-10,success,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,343.0,3.54,"{""romance"": null, ""christmas"": null, ""holiday"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""fiction"": null, ""audiobook"": null, ""m m romance"": null, ""contemporary"": null}",2026-08-10,success,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,7.0,4.77,"{""romance"": null}",2026-08-10,success,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,2673.0,3.74,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-08-10,success,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,1545.0,3.49,"{""romance"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-08-10,success,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,565.0,3.42,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""forced proximity"": null, ""workplace romance"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-08-10,success,214268995
book_243080609,,https://www.goodreads.com/book/show/243080609-the-romance-revival,4176.0,3.66,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""summer"": null, ""second chance"": null, ""adult"": null, ""summer reads"": null, ""rom com"": null}",2026-08-10,success,243080609
book_242260891,,https://www.goodreads.com/book/show/242260891-heartstopper,6626.0,4.6,"{""romance"": null, ""graphic novels"": null, ""lgbt"": null, ""young adult"": null, ""queer"": null, ""contemporary"": null, ""comics"": null, ""fiction"": null, ""gay"": null, ""mental health"": null}",2026-08-10,success,242260891
book_235992376,,https://www.goodreads.com/book/show/235992376-every-version-of-you,1350.0,4.06,"{""romance"": null, ""magical realism"": null, ""fiction"": null, ""time travel"": null, ""contemporary"": null, ""fantasy"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null}",2026-08-10,success,235992376
book_242985961,,https://www.goodreads.com/book/show/242985961-in-stormy-weather,6080.0,4.02,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""summer"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""rom com"": null}",2026-08-10,success,242985961
book_242512674,,https://www.goodreads.com/book/show/242512674-the-final-score,659.0,3.61,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""hockey"": null, ""contemporary"": null, ""hockey romance"": null, ""forced proximity"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null}",2026-08-10,success,242512674
book_242978006,,https://www.goodreads.com/book/show/242978006-meet-me-in-paris,733.0,4.09,"{""historical fiction"": null, ""romance"": null, ""fiction"": null, ""france"": null, ""audiobook"": null, ""historical"": null, ""contemporary"": null, ""paris"": null, ""chick lit"": null, ""book club"": null}",2026-08-10,success,242978006
book_242512660,,https://www.goodreads.com/book/show/242512660-an-infinite-love-story,664.0,3.99,"{""historical fiction"": null, ""romance"": null, ""fiction"": null, ""historical"": null, ""audiobook"": null, ""science fiction"": null, ""space"": null, ""time travel"": null, ""historical romance"": null, ""adult"": null}",2026-08-10,success,242512660
book_243315086,,https://www.goodreads.com/book/show/243315086-daybreak,2934.0,4.2,"{""romance"": null, ""dark academia"": null, ""dark romance"": null, ""fantasy"": null, ""romantasy"": null, ""mystery"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null}",2026-08-10,success,243315086
book_242513544,,https://www.goodreads.com/book/show/242513544-the-mash-up,2144.0,3.9,"{""romance"": null, ""magical realism"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""fantasy"": null, ""adult"": null, ""rom com"": null, ""book club"": null}",2026-08-10,success,242513544
book_239399508,,https://www.goodreads.com/book/show/239399508-the-gilded-blade,1209.0,4.52,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""thriller"": null, ""mystery thriller"": null, ""fiction"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null}",2026-08-10,success,239399508
book_242974736,,https://www.goodreads.com/book/show/242974736-habits-of-the-sea,928.0,3.9,"{""fantasy"": null, ""magical realism"": null, ""fiction"": null, ""romance"": null, ""mystery"": null, ""gothic"": null, ""adult"": null, ""time travel"": null, ""retellings"": null, ""summer"": null}",2026-08-10,success,242974736
book_242733909,,https://www.goodreads.com/book/show/242733909-everything-to-the-sea,206.0,3.81,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""summer"": null, ""adult"": null, ""audiobook"": null, ""literary fiction"": null, ""summer reads"": null, ""adult fiction"": null, ""contemporary romance"": null}",2026-08-10,success,242733909
book_241760487,,https://www.goodreads.com/book/show/241760487-forsaking-midnight,675.0,4.39,"{""romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""forced proximity"": null, ""retellings"": null, ""slow burn"": null, ""contemporary romance"": null, ""dark"": null, ""forbidden love"": null}",2026-08-10,success,241760487
book_240019758,,https://www.goodreads.com/book/show/240019758-moss-d-in-space,912.0,4.27,"{""science fiction"": null, ""cozy"": null, ""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""audiobook"": null, ""fiction"": null, ""lesbian"": null, ""adult"": null}",2026-08-10,success,240019758
book_235992843,,https://www.goodreads.com/book/show/235992843-all-we-have-is-time,365.0,3.84,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""time travel"": null, ""fiction"": null, ""historical"": null, ""magical realism"": null, ""adult"": null, ""science fiction"": null, ""literary fiction"": null}",2026-08-10,success,235992843
book_244239204,,https://www.goodreads.com/book/show/244239204-lightwing,3.0,4.8,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""dark romance"": null, ""dark"": null, ""adult"": null, ""fiction"": null, ""fae"": null}",2026-08-10,success,244239204
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,1001.0,4.16,"{""romance"": null, ""audiobook"": null, ""workplace romance"": null, ""rom com"": null, ""forced proximity"": null, ""small town romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""workplace"": null}",2026-08-10,success,232477298
book_242985721,,https://www.goodreads.com/book/show/242985721-just-for-the-season,235.0,4.08,"{""romance"": null, ""historical romance"": null, ""historical"": null, ""fiction"": null, ""historical fiction"": null, ""second chance"": null, ""forced proximity"": null, ""regency"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-08-10,success,242985721
book_251534918,,https://www.goodreads.com/book/show/251534918-twilight-tides,490.0,4.32,"{""romantic suspense"": null, ""marriage of convenience"": null, ""romance"": null, ""found family"": null, ""forced proximity"": null, ""contemporary romance"": null, ""small town romance"": null, ""contemporary"": null, ""slow burn"": null, ""suspense"": null}",2026-08-10,success,251534918
book_239411808,,https://www.goodreads.com/book/show/239411808-westward,125.0,4.37,"{""romance"": null, ""second chance"": null, ""sports romance"": null, ""second chance romance"": null, ""audiobook"": null, ""hockey romance"": null, ""sports"": null, ""contemporary romance"": null, ""hockey"": null, ""romantic suspense"": null}",2026-08-10,success,239411808
book_243125028,,https://www.goodreads.com/book/show/243125028-falling-into-you,610.0,4.24,"{""romance"": null, ""second chance"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""contemporary romance"": null, ""forced proximity"": null, ""found family"": null, ""small town romance"": null, ""fiction"": null}",2026-08-10,success,243125028
book_239898111,,https://www.goodreads.com/book/show/239898111-summer-people,470.0,3.54,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""second chance"": null, ""contemporary"": null, ""adult"": null}",2026-08-10,success,239898111
book_243607521,,https://www.goodreads.com/book/show/243607521-the-project,117.0,3.8,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""ebooks"": null, ""adult"": null, ""new adult"": null, ""adult fiction"": null}",2026-08-10,success,243607521
book_242745685,,https://www.goodreads.com/book/show/242745685-a-lady-s-handbook-to-gadgets-and-guile,103.0,4.37,"{""romance"": null, ""historical fiction"": null, ""mystery"": null, ""christian fiction"": null, ""christian"": null, ""historical"": null, ""fantasy"": null, ""clean romance"": null, ""steampunk"": null, ""fiction"": null}",2026-08-10,success,242745685
book_185724031,,https://www.goodreads.com/book/show/185724031-you-had-me-at-bigfoot,114.0,4.07,"{""mystery"": null, ""cozy mystery"": null, ""romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""cozy"": null, ""clean romance"": null, ""suspense"": null, ""mystery thriller"": null}",2026-08-10,success,185724031
book_242738110,,https://www.goodreads.com/book/show/242738110-the-spy-keeper-of-marseille,148.0,4.36,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""historical"": null, ""world war ii"": null, ""christian"": null, ""fiction"": null, ""suspense"": null, ""historical romance"": null, ""france"": null}",2026-08-10,success,242738110
book_243666398,,https://www.goodreads.com/book/show/243666398-how-not-to-renovate-a-haunted-house,159.0,4.22,"{""romance"": null, ""young adult"": null, ""paranormal"": null, ""fiction"": null, ""ghosts"": null, ""halloween"": null, ""audiobook"": null, ""supernatural"": null, ""mystery"": null, ""rom com"": null}",2026-08-10,success,243666398
book_240752495,,https://www.goodreads.com/book/show/240752495-deathless,62.0,4.04,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-08-10,success,240752495
book_242745659,,https://www.goodreads.com/book/show/242745659-a-life-so-true,27.0,4.07,"{""historical fiction"": null, ""christian fiction"": null, ""fiction"": null, ""romance"": null, ""historical romance"": null}",2026-08-10,success,242745659
book_243502780,,https://www.goodreads.com/book/show/243502780-such-a-witch,19.0,3.67,"{""young adult"": null, ""romance"": null, ""witches"": null, ""fantasy"": null, ""mystery"": null, ""paranormal"": null, ""vampires"": null, ""magic"": null, ""supernatural"": null, ""rom com"": null}",2026-08-10,success,243502780
book_243259728,,https://www.goodreads.com/book/show/243259728-our-common-thread,75.0,4.16,"{""fantasy"": null, ""romance"": null, ""magical realism"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""science fiction"": null, ""adult fiction"": null}",2026-08-10,success,243259728
book_240750856,,https://www.goodreads.com/book/show/240750856-hallie-s-rules-for-a-recovering-romantic,50.0,4.2,"{""young adult"": null, ""romance"": null, ""lesbian"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""audiobook"": null, ""young adult romance"": null, ""fiction"": null, ""lesbian fiction"": null}",2026-08-10,success,240750856
book_240057515,,https://www.goodreads.com/book/show/240057515-free-girls,51.0,4.11,"{""young adult"": null, ""lesbian"": null, ""lgbt"": null, ""contemporary"": null, ""romance"": null, ""family"": null, ""coming of age"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null}",2026-08-10,success,240057515
book_242764457,,https://www.goodreads.com/book/show/242764457-the-assassin-s-guide-to-dating,6.0,3.82,"{""romance"": null, ""thriller"": null, ""lgbt"": null, ""young adult"": null}",2026-08-10,success,242764457
book_243040994,,https://www.goodreads.com/book/show/243040994-salvage,,,,2026-08-10,error_503,243040994
book_242834952,,https://www.goodreads.com/book/show/242834952-the-light-of-stars,169.0,4.57,"{""historical fiction"": null, ""romance"": null, ""historical romance"": null, ""christian fiction"": null, ""christian"": null, ""historical"": null, ""regency"": null, ""christian romance"": null, ""regency romance"": null, ""british literature"": null}",2026-08-10,success,242834952
book_242249620,,https://www.goodreads.com/book/show/242249620-spellcast,,,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""shapeshifters"": null}",2026-08-10,success,242249620
book_242288266,,https://www.goodreads.com/book/show/242288266-the-case-of-elmwood-ranch,78.0,4.26,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""fantasy"": null, ""contemporary"": null, ""horror"": null, ""fiction"": null}",2026-08-10,success,242288266
book_242513488,,https://www.goodreads.com/book/show/242513488-shadow-over-the-pumpkin-queen,35.0,4.18,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""retellings"": null, ""audiobook"": null, ""fiction"": null, ""holiday"": null, ""novels"": null}",2026-08-10,success,242513488
book_240727204,,https://www.goodreads.com/book/show/240727204-one-last-rodeo,,,,2026-08-10,error_503,240727204
book_245962677,,https://www.goodreads.com/book/show/245962677-hooded,,,,2026-08-10,error_503,245962677
book_242473073,,https://www.goodreads.com/book/show/242473073-the-high-life,,,,2026-08-10,error_503,242473073
book_249294266,,https://www.goodreads.com/book/show/249294266-everything-we-couldn-t-say,,,"{""romance"": null, ""young adult"": null, ""contemporary romance"": null, ""new adult"": null, ""contemporary"": null, ""coming of age"": null, ""enemies to lovers"": null, ""friends to lovers"": null, ""high school"": null, ""slow burn"": null}",2026-08-10,success,249294266
book_247687840,,https://www.goodreads.com/book/show/247687840-fall-for-me,,,,2026-08-10,error_503,247687840
book_242000418,,https://www.goodreads.com/book/show/242000418-the-someday-garden,5698.0,3.86,"{""romance"": null, ""magical realism"": null, ""fantasy"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""summer reads"": null}",2026-08-10,success,242000418
book_242624490,,https://www.goodreads.com/book/show/242624490-harvest-season,4812.0,4.14,"{""romance"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""contemporary"": null, ""thriller"": null, ""fiction"": null, ""mystery"": null, ""spicy"": null, ""horror"": null}",2026-08-10,success,242624490
book_242252957,,https://www.goodreads.com/book/show/242252957-the-shampoo-effect,5902.0,3.79,"{""fiction"": null, ""romance"": null, ""summer"": null, ""audiobook"": null, ""summer reads"": null, ""contemporary"": null, ""book club"": null, ""literary fiction"": null, ""beach reads"": null, ""chick lit"": null}",2026-08-10,success,242252957
book_241039981,,https://www.goodreads.com/book/show/241039981-the-missed-connection,1891.0,3.62,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""summer"": null, ""rom com"": null, ""chick lit"": null, ""summer reads"": null}",2026-08-10,success,241039981
book_241686780,,https://www.goodreads.com/book/show/241686780-tropesick,,,,2026-08-10,error_503,241686780
book_242232422,,https://www.goodreads.com/book/show/242232422-a-darker-shore,,,,2026-08-10,error_503,242232422
book_243502814,,https://www.goodreads.com/book/show/243502814-the-good-parts,790.0,4.01,"{""romance"": null, ""fiction"": null, ""magical realism"": null, ""fantasy"": null, ""contemporary"": null, ""contemporary romance"": null, ""science fiction"": null, ""adult"": null, ""audiobook"": null, ""summer"": null}",2026-08-10,success,243502814
