book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,11449.0,4.09,"{""romance"": null, ""dark romance"": null, ""fantasy"": null, ""dark academia"": null, ""enemies to lovers"": null, ""romantasy"": null, ""mystery"": null, ""dark"": null, ""contemporary"": null, ""academia"": null}",2026-03-28,success,229003381
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,14976.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""dark romance"": null, ""dark"": null, ""audiobook"": null, ""fantasy romance"": null, ""horror"": null, ""magic"": null}",2026-03-28,success,209741142
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,22995.0,4.1,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""novella"": null, ""fiction"": null, ""science fiction"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-03-28,success,58517502
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,28670.0,4.0,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""audiobook"": null, ""cozy fantasy"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-03-28,success,217206125
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,10921.0,4.24,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""time travel"": null, ""audiobook"": null, ""historical fiction"": null, ""adult"": null, ""historical"": null, ""fantasy romance"": null}",2026-03-28,success,225699786
book_58483123,,https://www.goodreads.com/book/show/58483123-the-primal-of-blood-and-bone,6185.0,3.56,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""vampires"": null, ""adult"": null, ""spicy"": null, ""paranormal"": null}",2026-03-28,success,58483123
book_191755077,,https://www.goodreads.com/book/show/191755077-trial-of-the-sun-queen,16065.0,3.89,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""adult"": null}",2026-03-28,success,191755077
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,18552.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-03-28,success,50882354
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,27715.0,3.98,"{""romance"": null, ""christmas"": null, ""holiday"": null, ""fantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null}",2026-03-28,success,222279220
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,13960.0,4.32,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult"": null, ""mythology"": null, ""adult"": null, ""magic"": null}",2026-03-28,success,222376906
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,5329.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""slow burn"": null}",2026-03-28,success,207041696
book_205044632,,https://www.goodreads.com/book/show/205044632-the-road-of-bones,9165.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""slow burn"": null}",2026-03-28,success,205044632
book_222706197,,https://www.goodreads.com/book/show/222706197-alchemy-of-secrets,12563.0,3.86,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""mystery"": null, ""adult"": null, ""dark academia"": null, ""audiobook"": null, ""historical fiction"": null, ""magic"": null}",2026-03-28,success,222706197
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,1143.0,4.33,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""war"": null, ""slow burn"": null}",2026-03-28,success,220667263
book_207003676,,https://www.goodreads.com/book/show/207003676-skyshade,15668.0,3.67,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-03-28,success,207003676
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,4621.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""dark romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""dragons"": null, ""dark"": null}",2026-03-28,success,198107923
book_123349658,,https://www.goodreads.com/book/show/123349658-rain-of-shadows-and-endings,9177.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null, ""dark"": null, ""audiobook"": null, ""magic"": null}",2026-03-28,success,123349658
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,17455.0,4.44,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""found family"": null}",2026-03-28,success,50882394
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,21128.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""paranormal"": null}",2026-03-28,success,123027751
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,304.0,4.82,"{""urban fantasy"": null, ""shapeshifters"": null, ""paranormal"": null, ""fiction"": null, ""paranormal romance"": null, ""romance"": null, ""fantasy"": null, ""magic"": null, ""vampires"": null, ""romantasy"": null}",2026-03-28,success,246637401
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,15197.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""paranormal"": null}",2026-03-28,success,210134467
book_216725635,,https://www.goodreads.com/book/show/216725635-a-tongue-so-sweet-and-deadly,5008.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-03-28,success,216725635
book_60531416,,https://www.goodreads.com/book/show/60531416-yumi-and-the-nightmare-painter,16997.0,4.43,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""high fantasy"": null, ""adult"": null, ""book club"": null, ""epic fantasy"": null, ""young adult"": null}",2026-03-28,success,60531416
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,15781.0,3.64,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""christmas"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-03-28,success,203578793
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,11264.0,4.27,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""young adult fantasy"": null}",2026-03-28,success,216364822
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,6511.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""fiction"": null, ""spicy"": null}",2026-03-28,success,195436605
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,3999.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""dragons"": null, ""fiction"": null}",2026-03-28,success,208674368
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,2280.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""enemies to lovers"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""slow burn"": null, ""forced proximity"": null}",2026-03-28,success,210277261
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,12436.0,3.94,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fae"": null, ""historical fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""historical"": null, ""fiction"": null}",2026-03-28,success,211742041
book_227786635,,https://www.goodreads.com/book/show/227786635-crowntide,4346.0,3.7,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null}",2026-03-28,success,227786635
book_165940202,,https://www.goodreads.com/book/show/165940202-a-fate-inked-in-blood,30877.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""book club"": null}",2026-03-28,success,165940202
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,3759.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""dragons"": null, ""enemies to lovers"": null}",2026-03-28,success,209269569
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,27138.0,3.92,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-03-28,success,61198133
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,9307.0,4.42,"{""fantasy"": null, ""mystery"": null, ""fiction"": null, ""dark academia"": null, ""adult"": null, ""audiobook"": null, ""high fantasy"": null, ""romance"": null, ""magic"": null, ""romantasy"": null}",2026-03-28,success,212174157
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,14134.0,3.78,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-03-28,success,209753199
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,3469.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""dragons"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""dark romance"": null}",2026-03-28,success,222472678
book_60657589,,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,39263.0,3.96,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""fae"": null, ""cozy"": null, ""adult"": null, ""cozy fantasy"": null, ""romantasy"": null}",2026-03-28,success,60657589
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,23667.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""historical fantasy"": null, ""magical realism"": null}",2026-03-28,success,133286777
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,13682.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-03-28,success,197363933
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,18871.0,3.94,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""magic"": null}",2026-03-28,success,56554281
book_218405601,,https://www.goodreads.com/book/show/218405601-riftborne,4336.0,3.8,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""dragons"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-03-28,success,218405601
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,7185.0,4.12,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-03-28,success,217388100
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,3605.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""slow burn"": null, ""magic"": null, ""forced proximity"": null, ""fiction"": null, ""adult"": null, ""found family"": null}",2026-03-28,success,242575579
book_222946916,,https://www.goodreads.com/book/show/222946916-for-whom-the-belle-tolls,8107.0,4.36,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""demons"": null, ""fantasy romance"": null, ""adult"": null, ""spicy"": null}",2026-03-28,success,222946916
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,9702.0,4.11,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""rom com"": null, ""workplace romance"": null}",2026-03-28,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,974.0,4.22,"{""fiction"": null, ""romance"": null, ""historical fiction"": null, ""contemporary"": null, ""literary fiction"": null, ""mystery"": null, ""audiobook"": null, ""grief"": null, ""book club"": null, ""adult"": null}",2026-03-28,success,222476127
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,3575.0,3.83,"{""romance"": null, ""horror"": null, ""thriller"": null, ""mystery"": null, ""audiobook"": null, ""mystery thriller"": null, ""fiction"": null, ""adult"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-03-28,success,235991925
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,1868.0,4.07,"{""romance"": null, ""magical realism"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adult"": null, ""book club"": null, ""contemporary romance"": null, ""adult fiction"": null}",2026-03-28,success,238872971
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,496.0,3.87,"{""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""adult"": null, ""historical"": null, ""book club"": null, ""summer"": null, ""second chance"": null}",2026-03-28,success,234352836
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,480.0,3.95,"{""romance"": null, ""dark romance"": null, ""new adult"": null, ""contemporary"": null, ""friends to lovers"": null, ""spicy"": null, ""contemporary romance"": null, ""found family"": null, ""suspense"": null, ""forbidden romance"": null}",2026-03-28,success,44552156
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,1693.0,3.74,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""cozy"": null, ""clean romance"": null, ""mystery thriller"": null}",2026-03-28,success,237353718
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,466.0,4.03,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""lesbian fiction"": null}",2026-03-28,success,232794580
book_235289966,,https://www.goodreads.com/book/show/235289966-royal-spin,277.0,3.38,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""audiobook"": null, ""royalty"": null, ""adult fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null}",2026-03-28,success,235289966
book_236608663,,https://www.goodreads.com/book/show/236608663-margin-of-error,346.0,4.1,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""friends to lovers"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""contemporary romance"": null}",2026-03-28,success,236608663
book_235699058,,https://www.goodreads.com/book/show/235699058-you-me-and-you-me-and-you-me,386.0,3.73,"{""romance"": null, ""time travel"": null, ""fiction"": null, ""magical realism"": null, ""audiobook"": null, ""fantasy"": null, ""contemporary"": null, ""contemporary romance"": null, ""science fiction"": null, ""adult fiction"": null}",2026-03-28,success,235699058
book_231127275,,https://www.goodreads.com/book/show/231127275-the-halifax-hellions,462.0,4.21,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""novella"": null, ""adult"": null, ""regency"": null, ""adult fiction"": null, ""rom com"": null}",2026-03-28,success,231127275
book_235992101,,https://www.goodreads.com/book/show/235992101-love-me-tomorrow,418.0,3.82,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""time travel"": null, ""young adult romance"": null, ""rom com"": null}",2026-03-28,success,235992101
book_234943248,,https://www.goodreads.com/book/show/234943248-the-heir-of-whitestone,135.0,4.2,"{""mystery"": null, ""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""fiction"": null, ""historical"": null, ""suspense"": null, ""victorian"": null, ""historical mystery"": null, ""audiobook"": null}",2026-03-28,success,234943248
book_246544359,,https://www.goodreads.com/book/show/246544359-highland-hideaway,1369.0,4.24,"{""why choose"": null, ""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""found family"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""adult"": null}",2026-03-28,success,246544359
book_232794581,,https://www.goodreads.com/book/show/232794581-the-end-of-romance,146.0,3.61,"{""romance"": null, ""fiction"": null, ""literary fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""ebooks"": null, ""21st century"": null, ""book club"": null, ""jewish"": null}",2026-03-28,success,232794581
book_235993096,,https://www.goodreads.com/book/show/235993096-if-only-you-knew,749.0,4.15,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""found family"": null, ""he falls first"": null, ""contemporary romance"": null, ""sports"": null, ""small town romance"": null, ""contemporary"": null, ""audiobook"": null}",2026-03-28,success,235993096
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,211.0,3.78,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""retellings"": null, ""contemporary romance"": null, ""workplace romance"": null, ""adult fiction"": null, ""adult"": null}",2026-03-28,success,232735551
book_241858336,,https://www.goodreads.com/book/show/241858336-take-my-kiss,205.0,4.17,"{""romance"": null, ""westerns"": null, ""forced proximity"": null, ""small town romance"": null, ""cowboy romance"": null, ""he falls first"": null, ""second chance"": null, ""second chance romance"": null, ""friends to lovers"": null, ""found family"": null}",2026-03-28,success,241858336
book_237696908,,https://www.goodreads.com/book/show/237696908-an-unconventional-lady,203.0,4.2,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""mystery"": null, ""fiction"": null, ""regency"": null, ""audiobook"": null, ""suspense"": null, ""clean romance"": null, ""historical"": null}",2026-03-28,success,237696908
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,50.0,4.63,"{""romance"": null}",2026-03-28,success,247065031
book_233717173,,https://www.goodreads.com/book/show/233717173-to-the-death,70.0,3.62,"{""fantasy"": null, ""young adult"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""romance"": null, ""young adult fantasy"": null, ""audiobook"": null, ""contemporary"": null}",2026-03-28,success,233717173
book_231474495,,https://www.goodreads.com/book/show/231474495-all-we-once-had,46.0,3.99,"{""romance"": null, ""young adult"": null, ""fiction"": null, ""contemporary"": null, ""young adult romance"": null}",2026-03-28,success,231474495
book_234943640,,https://www.goodreads.com/book/show/234943640-limelight,41.0,4.29,"{""young adult"": null, ""contemporary"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""fiction"": null, ""historical fiction"": null, ""historical"": null, ""theatre"": null, ""young adult romance"": null}",2026-03-28,success,234943640
book_231363318,,https://www.goodreads.com/book/show/231363318-just-between-us,113.0,4.21,"{""graphic novels"": null, ""romance"": null, ""lgbt"": null, ""lesbian"": null, ""young adult"": null, ""contemporary"": null, ""comics"": null, ""queer"": null, ""sports"": null, ""fiction"": null}",2026-03-28,success,231363318
book_236304737,,https://www.goodreads.com/book/show/236304737-mists-over-the-channel-islands,167.0,4.56,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""world war ii"": null, ""historical"": null, ""fiction"": null, ""historical romance"": null, ""christian"": null, ""audiobook"": null, ""british literature"": null}",2026-03-28,success,236304737
book_236304677,,https://www.goodreads.com/book/show/236304677-taming-lady-temperance,135.0,4.46,"{""historical fiction"": null, ""christian fiction"": null, ""historical romance"": null, ""christian"": null, ""westerns"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""audiobook"": null, ""inspirational"": null}",2026-03-28,success,236304677
book_236304625,,https://www.goodreads.com/book/show/236304625-marrying-the-matchmaker,131.0,4.39,"{""romance"": null, ""historical fiction"": null, ""christian fiction"": null, ""historical"": null, ""historical romance"": null, ""fiction"": null, ""audiobook"": null, ""christian"": null, ""clean romance"": null, ""marriage of convenience"": null}",2026-03-28,success,236304625
book_236304645,,https://www.goodreads.com/book/show/236304645-deadly-currents,117.0,4.58,"{""christian fiction"": null, ""contemporary"": null, ""mystery"": null, ""suspense"": null, ""romantic suspense"": null, ""romance"": null, ""inspirational"": null, ""christian"": null, ""thriller"": null, ""mystery thriller"": null}",2026-03-28,success,236304645
book_228846700,,https://www.goodreads.com/book/show/228846700-love-from-the-cosmos,62.0,4.12,"{""romance"": null, ""african american romance"": null, ""black author"": null, ""fiction"": null}",2026-03-28,success,228846700
book_235629766,,https://www.goodreads.com/book/show/235629766-the-boyfriend-launcher,25.0,4.03,"{""romance"": null, ""young adult"": null}",2026-03-28,success,235629766
book_236064352,,https://www.goodreads.com/book/show/236064352-red-star-rebels,354.0,3.88,"{""science fiction"": null, ""young adult"": null, ""romance"": null, ""space"": null, ""audiobook"": null, ""adventure"": null, ""fiction"": null, ""thriller"": null, ""action"": null, ""fantasy"": null}",2026-03-28,success,236064352
book_215592943,,https://www.goodreads.com/book/show/215592943-reunions,46.0,4.37,"{""monster romance"": null, ""romance"": null, ""fantasy"": null, ""paranormal romance"": null, ""paranormal"": null, ""fantasy romance"": null, ""monsters"": null}",2026-03-28,success,215592943
book_220329685,,https://www.goodreads.com/book/show/220329685-logan-rose,52.0,4.36,"{""romance"": null, ""new adult"": null, ""audiobook"": null, ""german literature"": null, ""ebooks"": null}",2026-03-28,success,220329685
book_239263911,,https://www.goodreads.com/book/show/239263911-live-love-lasso,141.0,4.25,"{""monster romance"": null, ""fantasy"": null, ""cowboy romance"": null, ""audiobook"": null, ""westerns"": null, ""romance"": null, ""monsters"": null, ""paranormal"": null, ""small town romance"": null, ""paranormal romance"": null}",2026-03-28,success,239263911
book_239420580,,https://www.goodreads.com/book/show/239420580-like-a-wildflower,87.0,4.24,"{""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""small town romance"": null}",2026-03-28,success,239420580
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,0.0,5.0,"{""romance"": null}",2026-03-28,success,232477298
book_243208944,,https://www.goodreads.com/book/show/243208944-a-novel-engagement,100.0,4.36,"{""romance"": null, ""regency"": null, ""historical romance"": null, ""historical fiction"": null, ""audiobook"": null, ""clean romance"": null, ""enemies to lovers"": null, ""second chance"": null, ""regency romance"": null, ""closed door romance"": null}",2026-03-28,success,243208944
book_239271213,,https://www.goodreads.com/book/show/239271213-obsidian-empire,122.0,4.72,"{""vampires"": null, ""fantasy"": null, ""paranormal romance"": null, ""urban fantasy"": null, ""paranormal"": null, ""romance"": null}",2026-03-28,success,239271213
book_240561647,,https://www.goodreads.com/book/show/240561647-as-old-as-thyme,17.0,4.08,"{""queer"": null, ""transgender"": null, ""historical romance"": null, ""historical"": null, ""lgbt"": null, ""novella"": null, ""adult"": null, ""romance"": null, ""fantasy"": null, ""medieval"": null}",2026-03-28,success,240561647
book_244419365,,https://www.goodreads.com/book/show/244419365-aflame,52.0,4.83,"{""fantasy"": null, ""christian fiction"": null, ""romance"": null, ""inspirational"": null, ""clean romance"": null}",2026-03-28,success,244419365
book_245041235,,https://www.goodreads.com/book/show/245041235-how-to-resist-your-boss,134.0,4.48,"{""romance"": null}",2026-03-28,success,245041235
book_228315636,,https://www.goodreads.com/book/show/228315636-the-spirit-of-love,,,,2026-03-28,book_key_not_found,228315636
book_247112834,,https://www.goodreads.com/book/show/247112834-47-akatsuki-no-yona-47,23.0,4.6,"{""manga"": null, ""romance"": null, ""fantasy"": null, ""shojo"": null}",2026-03-28,success,247112834
book_246246213,,https://www.goodreads.com/book/show/246246213-the-meet-and-greet,27.0,3.96,"{""lesbian"": null, ""celebrity"": null, ""romance"": null}",2026-03-28,success,246246213
book_245280402,,https://www.goodreads.com/book/show/245280402-oh-my-secret-wedding-valentine,11.0,3.55,"{""romance"": null}",2026-03-28,success,245280402
book_238714240,,https://www.goodreads.com/book/show/238714240-a-most-unsuitable-suitor,67.0,3.9,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency romance"": null}",2026-03-28,success,238714240
book_239247301,,https://www.goodreads.com/book/show/239247301-the-cottage-at-the-edge-of-the-woods,55.0,4.04,"{""romance"": null, ""fiction"": null, ""womens fiction"": null, ""mystery"": null}",2026-03-28,success,239247301
book_236864216,,https://www.goodreads.com/book/show/236864216-a-rancher-for-easter,,,"{""romance"": null, ""christian fiction"": null, ""love inspired"": null, ""contemporary"": null}",2026-03-28,success,236864216
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,2062.0,3.62,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""friends to lovers"": null, ""marriage of convenience"": null, ""contemporary"": null, ""contemporary romance"": null, ""baseball"": null, ""fiction"": null}",2026-03-28,success,237390793
book_231127484,,https://www.goodreads.com/book/show/231127484-most-eligible,2433.0,3.48,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-03-28,success,231127484
book_231681790,,https://www.goodreads.com/book/show/231681790-the-elsewhere-express,1140.0,3.67,"{""fantasy"": null, ""magical realism"": null, ""fiction"": null, ""cozy"": null, ""romance"": null, ""adult"": null, ""cozy fantasy"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null}",2026-03-28,success,231681790
book_235724216,,https://www.goodreads.com/book/show/235724216-fruit-of-the-flesh,1313.0,3.53,"{""romance"": null, ""dark romance"": null, ""gothic"": null, ""historical fiction"": null, ""horror"": null, ""fantasy"": null, ""historical"": null, ""historical romance"": null, ""dark"": null, ""adult"": null}",2026-03-28,success,235724216
