book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
132 Kisses (Where Hearts Collide Series Book 1),Candice Storm,https://www.goodreads.com/book/show/244300861-132-kisses,,,,2026-07-21,error_202,244300861
Nightshade,Lynessa Layne,https://www.goodreads.com/book/show/242179336-nightshade,,,,2026-07-21,error_202,242179336
"Fate's Thread (Gods and Legends, #2)",Elizabeth Douka,https://www.goodreads.com/book/show/244208437-fate-s-thread,,,,2026-07-21,error_202,244208437
The Last Word (The Literary Hearts #1),Rumi Ashwood,https://www.goodreads.com/book/show/242242609-the-last-word,,,,2026-07-21,error_202,242242609
Until Our Voices Meet,Biswatosh Sinha,https://www.goodreads.com/book/show/242952746-until-our-voices-meet,,,,2026-07-21,error_202,242952746
Whispers of the Dragon,Sarah Brianne,https://www.goodreads.com/book/show/204666761-whispers-of-the-dragon,,,,2026-07-21,error_202,204666761
"A Vow in Vengeance (Immortal Desires, #1)",Jaclyn  Rodriguez,https://www.goodreads.com/book/show/230614708-a-vow-in-vengeance,,,,2026-07-21,error_202,230614708
If We Were a Movie,Zakiya N. Jamal,https://www.goodreads.com/book/show/198971130-if-we-were-a-movie,,,,2026-07-21,error_202,198971130
I Love You S'more,Auriane Desombre,https://www.goodreads.com/book/show/216247557-i-love-you-s-more,,,,2026-07-21,error_202,216247557
Undercover Desires: A Venusian Romance,Aurora Vespar,https://www.goodreads.com/book/show/223503702-undercover-desires,,,,2026-07-21,error_202,223503702
"Seven Year Itch (Mountain Men Matchmaker, #2)",Amy Daws,https://www.goodreads.com/book/show/220140311-seven-year-itch,,,,2026-07-21,error_202,220140311
The Chemistry Test,Georgina Frankie,https://www.goodreads.com/book/show/227982221-the-chemistry-test,,,,2026-07-21,error_202,227982221
Crash Landing,Annie McQuaid,https://www.goodreads.com/book/show/216269037-crash-landing,,,,2026-07-21,error_202,216269037
"My Inconvenient Duke (Difficult Dukes, #3)",Loretta Chase,https://www.goodreads.com/book/show/199792638-my-inconvenient-duke,,,,2026-07-21,error_202,199792638
"Storm in a Teacup (Love in Edinburgh, #3)",Kat Paige,https://www.goodreads.com/book/show/232924067-storm-in-a-teacup,,,,2026-07-21,error_202,232924067
"Half Agony, Half Hope: A Christian Romantic Suspense About Rescue, Redemption, and Unbreakable Love",Joy Michelle Austin,https://www.goodreads.com/book/show/228901730-half-agony-half-hope,,,,2026-07-21,error_202,228901730
Hushed Harmony (Charming Irish #5),Kaylene Winter,https://www.goodreads.com/book/show/227970167-hushed-harmony,,,,2026-07-21,error_202,227970167
Virtues' Sacrifice: ACT II - Atlantis (The Archive Book 2),Christopher Gamlin,https://www.goodreads.com/book/show/242083590-virtues-sacrifice,,,,2026-07-21,error_202,242083590
A Wolf and A Butterfly (Paranormal Obsessions Book 1),Lina C. Eleste,https://www.goodreads.com/book/show/233345997-a-wolf-and-a-butterfly,,,,2026-07-21,error_202,233345997
Branded Hearts (Carter Ridge #3),Sapphire Hale,https://www.goodreads.com/book/show/243844160-branded-hearts,,,,2026-07-21,error_202,243844160
Shadow & Sin: A Nightshade Novel,Lynessa Layne,https://www.goodreads.com/book/show/245007488-shadow-sin,,,,2026-07-21,error_202,245007488
"Under the Aegis (Gods and Legends, #1)",Elizabeth Douka,https://www.goodreads.com/book/show/241918870-under-the-aegis,,,,2026-07-21,error_202,241918870
"A Theory of Dreaming (A Study in Drowning, #2)",Ava Reid,https://www.goodreads.com/book/show/213691721-a-theory-of-dreaming,,,,2026-07-21,error_202,213691721
The Breath Between Us,Bianca Miller,https://www.goodreads.com/book/show/223261893-the-breath-between-us,,,,2026-07-21,error_202,223261893
"One Golden Summer (Barry's Bay, #2)",Carley Fortune,https://www.goodreads.com/book/show/217245639-one-golden-summer,,,,2026-07-21,error_202,217245639
Forever Flames (Charming Irish #4),Kaylene Winter,https://www.goodreads.com/book/show/220480492-forever-flames,,,,2026-07-21,error_202,220480492
On the Ferry to Skye,J.A.  Forde,https://www.goodreads.com/book/show/240717788-on-the-ferry-to-skye,,,,2026-07-21,error_202,240717788
A Bee and A Shadow: Paranormal obsessions - book 2,Lina C. Eleste,https://www.goodreads.com/book/show/240508727-a-bee-and-a-shadow,,,,2026-07-21,error_202,240508727
"His Juliet (Empire of Royals, #2)",Emilia  Rossi,https://www.goodreads.com/book/show/217976073-his-juliet,,,,2026-07-21,error_202,217976073
Where Shadows Bloom,Catherine Bakewell,https://www.goodreads.com/book/show/213344066-where-shadows-bloom,,,,2026-07-21,error_202,213344066
Diving In,Bianca Miller,https://www.goodreads.com/book/show/208478858-diving-in,280.0,4.06,"{""romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""second chance"": null, ""contemporary"": null, ""rom com"": null, ""fiction"": null}",2026-07-21,success,208478858
"Dream Girl Drama (Big Shots, #3)",Tessa Bailey,https://www.goodreads.com/book/show/214283601-dream-girl-drama,9425.0,3.4,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""contemporary"": null, ""hockey"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""hockey romance"": null}",2026-07-21,success,214283601
Boarding Pass: Miles & Sophie,Kaylene Winter,https://www.goodreads.com/book/show/239597440-boarding-pass,49.0,4.26,"{""romance"": null, ""contemporary"": null, ""steamy"": null}",2026-07-21,success,239597440
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,184.0,4.17,"{""hockey"": null, ""sports"": null, ""romance"": null, ""college"": null, ""hockey romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""college romance"": null}",2026-07-21,success,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,"{""romance"": null, ""lgbt"": null, ""lesbian"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""queer romance"": null}",2026-07-21,success,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,517.0,3.4,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null, ""fiction"": null, ""retellings"": null, ""adult"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null}",2026-07-21,success,217387720
"Sweet Venom (Vipers, #2)",Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,5390.0,3.99,"{""dark romance"": null, ""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""dark"": null, ""sports"": null, ""hockey"": null, ""audiobook"": null, ""stalker"": null, ""college"": null}",2026-07-21,success,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,199.0,3.31,"{""romance"": null, ""contemporary"": null, ""adult"": null, ""contemporary romance"": null, ""fiction"": null, ""chick lit"": null}",2026-07-21,success,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,349.0,4.19,"{""romance"": null, ""fiction"": null, ""summer reads"": null, ""beach reads"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""summer"": null}",2026-07-21,success,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,14325.0,3.83,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer reads"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null}",2026-07-21,success,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,5274.0,3.59,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""adventure"": null}",2026-07-21,success,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,515.0,3.96,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""regency"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""regency romance"": null, ""enemies to lovers"": null}",2026-07-21,success,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,973.0,3.17,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""second chance"": null, ""forced proximity"": null, ""adult fiction"": null, ""chick lit"": null}",2026-07-21,success,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,217.0,3.36,"{""fantasy"": null, ""romance"": null, ""short stories"": null, ""romantasy"": null, ""anthologies"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null}",2026-07-21,success,216597270
"Burn (Blood Brothers, #1)",Heather Long,https://www.goodreads.com/book/show/204641099-burn,191.0,4.1,"{""why choose"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""contemporary"": null, ""military fiction"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""kidnapping"": null, ""audiobook"": null}",2026-07-21,success,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,1239.0,3.99,"{""romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer"": null, ""fiction"": null, ""slow burn"": null, ""summer reads"": null, ""adult"": null, ""audiobook"": null}",2026-07-21,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,526.0,4.07,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency"": null, ""audiobook"": null, ""scotland"": null, ""fiction"": null, ""adult"": null, ""forced proximity"": null}",2026-07-21,success,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,265.0,3.69,"{""romance"": null, ""christmas"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""holiday"": null, ""fiction"": null, ""slow burn"": null, ""british literature"": null, ""ebooks"": null}",2026-07-21,success,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,1572.0,4.04,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""dragons"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""paranormal"": null}",2026-07-21,success,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,1065.0,3.69,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""forced proximity"": null}",2026-07-21,success,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,277.0,3.24,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""sports"": null, ""audiobook"": null, ""fiction"": null, ""sports romance"": null, ""adult"": null}",2026-07-21,success,217388129
"Bound (Bound and Unbound, #1)",Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,7319.0,3.63,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""fiction"": null, ""adult"": null, ""dark academia"": null}",2026-07-21,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""grief"": null, ""rom com"": null, ""adult fiction"": null}",2026-07-21,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance"": null, ""fiction"": null, ""rom com"": null, ""workplace romance"": null, ""adult"": null, ""celebrity"": null}",2026-07-21,success,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-07-21,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,"{""romance"": null, ""fantasy"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""audiobook"": null, ""contemporary"": null, ""m m romance"": null, ""fiction"": null}",2026-07-21,success,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,17776.0,3.65,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""book club"": null, ""lgbt"": null, ""queer"": null}",2026-07-21,success,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,1891.0,3.81,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-07-21,success,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-07-21,success,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,795.0,3.45,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""college"": null, ""football"": null, ""college romance"": null, ""new adult"": null, ""audiobook"": null, ""contemporary romance"": null}",2026-07-21,success,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,2711.0,3.67,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""chick lit"": null, ""adult fiction"": null, ""books about books"": null}",2026-07-21,success,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,13.0,4.33,{},2026-07-21,success,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,341.0,3.54,"{""christmas"": null, ""romance"": null, ""holiday"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null}",2026-07-21,success,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,7.0,4.76,"{""romance"": null}",2026-07-21,success,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,2633.0,3.74,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-07-21,success,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,1536.0,3.49,"{""romance"": null, ""fiction"": null, ""second chance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-07-21,success,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,562.0,3.42,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""forced proximity"": null, ""workplace romance"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-07-21,success,214268995
book_242000418,,https://www.goodreads.com/book/show/242000418-the-someday-garden,4016.0,3.92,"{""romance"": null, ""magical realism"": null, ""fantasy"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""adult"": null, ""summer reads"": null}",2026-07-21,success,242000418
book_242624490,,https://www.goodreads.com/book/show/242624490-harvest-season,3795.0,4.17,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""thriller"": null, ""contemporary"": null, ""fiction"": null, ""horror"": null, ""spicy"": null, ""adult"": null}",2026-07-21,success,242624490
book_242252957,,https://www.goodreads.com/book/show/242252957-the-shampoo-effect,2277.0,3.84,"{""fiction"": null, ""summer"": null, ""romance"": null, ""summer reads"": null, ""contemporary"": null, ""audiobook"": null, ""book club"": null, ""literary fiction"": null, ""beach reads"": null, ""adult fiction"": null}",2026-07-21,success,242252957
book_241039981,,https://www.goodreads.com/book/show/241039981-the-missed-connection,1424.0,3.64,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null, ""rom com"": null}",2026-07-21,success,241039981
book_241686780,,https://www.goodreads.com/book/show/241686780-tropesick,4115.0,3.63,"{""romance"": null, ""contemporary"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""forced proximity"": null, ""fiction"": null, ""magical realism"": null, ""summer"": null, ""adult"": null}",2026-07-21,success,241686780
book_242232422,,https://www.goodreads.com/book/show/242232422-a-darker-shore,1338.0,4.58,"{""fantasy"": null, ""young adult"": null, ""fiction"": null, ""romance"": null, ""novella"": null, ""short stories"": null, ""young adult fantasy"": null, ""high fantasy"": null, ""romantasy"": null, ""adventure"": null}",2026-07-21,success,242232422
book_242552365,,https://www.goodreads.com/book/show/242552365-when-you-loved-me,,,,2026-07-21,error_202,242552365
book_240381483,,https://www.goodreads.com/book/show/240381483-the-very-definition-of-love,,,,2026-07-21,error_202,240381483
book_240019961,,https://www.goodreads.com/book/show/240019961-scandal-of-the-summer,,,,2026-07-21,error_202,240019961
book_243725515,,https://www.goodreads.com/book/show/243725515-brighter-than-before,,,,2026-07-21,error_202,243725515
book_242000520,,https://www.goodreads.com/book/show/242000520-abby-offsides,,,,2026-07-21,error_202,242000520
book_249322104,,https://www.goodreads.com/book/show/249322104-north-country,,,,2026-07-21,error_202,249322104
book_240019702,,https://www.goodreads.com/book/show/240019702-you-won-t-forget-me,,,,2026-07-21,error_202,240019702
book_242974934,,https://www.goodreads.com/book/show/242974934-nymph,,,,2026-07-21,error_202,242974934
book_243023638,,https://www.goodreads.com/book/show/243023638-off-the-record,,,,2026-07-21,error_202,243023638
book_235338996,,https://www.goodreads.com/book/show/235338996-rumors-whiskey,,,,2026-07-21,error_202,235338996
book_240019834,,https://www.goodreads.com/book/show/240019834-long-island-girls,,,,2026-07-21,error_202,240019834
book_241723329,,https://www.goodreads.com/book/show/241723329-west-of-forever,,,,2026-07-21,error_202,241723329
book_240469035,,https://www.goodreads.com/book/show/240469035-the-rainy-day-bookshop,,,,2026-07-21,error_202,240469035
book_4701756,,https://www.goodreads.com/book/show/4701756-main-characters,,,,2026-07-21,error_202,4701756
book_242445476,,https://www.goodreads.com/book/show/242445476-skin-contact,,,,2026-07-21,error_202,242445476
book_240019781,,https://www.goodreads.com/book/show/240019781-wasp-s-nest,,,,2026-07-21,error_202,240019781
book_242487181,,https://www.goodreads.com/book/show/242487181-vera-stein-is-fine,,,,2026-07-21,error_202,242487181
book_242974680,,https://www.goodreads.com/book/show/242974680-they-all-fall-in-love-at-the-end,,,,2026-07-21,error_202,242974680
book_241126623,,https://www.goodreads.com/book/show/241126623-puck,,,,2026-07-21,error_202,241126623
book_242512691,,https://www.goodreads.com/book/show/242512691-13-little-love-stories,,,,2026-07-21,error_202,242512691
book_241404777,,https://www.goodreads.com/book/show/241404777-sometime-this-century,,,,2026-07-21,error_202,241404777
book_251932285,,https://www.goodreads.com/book/show/251932285-long-time-coming,,,,2026-07-21,error_202,251932285
book_241096234,,https://www.goodreads.com/book/show/241096234-breakout,,,,2026-07-21,error_202,241096234
book_242253543,,https://www.goodreads.com/book/show/242253543-teach-the-torches-to-burn,,,,2026-07-21,error_202,242253543
book_242734868,,https://www.goodreads.com/book/show/242734868-twenty-something-else,,,,2026-07-21,error_202,242734868
book_242026436,,https://www.goodreads.com/book/show/242026436-lead-me-home,,,,2026-07-21,error_202,242026436
book_239922403,,https://www.goodreads.com/book/show/239922403-a-great-and-powerful-tyranny,,,,2026-07-21,error_202,239922403
book_241687703,,https://www.goodreads.com/book/show/241687703-tangled-roots-wild-dreams,,,,2026-07-21,error_202,241687703
book_250168836,,https://www.goodreads.com/book/show/250168836-part-of-your-world,,,,2026-07-21,error_202,250168836
book_241686773,,https://www.goodreads.com/book/show/241686773-encore,,,,2026-07-21,error_202,241686773
book_242504370,,https://www.goodreads.com/book/show/242504370-the-troublemaker,,,,2026-07-21,error_202,242504370
book_242745694,,https://www.goodreads.com/book/show/242745694-scent-of-hope,,,,2026-07-21,error_202,242745694
book_241095731,,https://www.goodreads.com/book/show/241095731-medicine-wheels,,,,2026-07-21,error_202,241095731
book_241979511,,https://www.goodreads.com/book/show/241979511-the-vacation-shift,,,,2026-07-21,error_202,241979511
book_242253519,,https://www.goodreads.com/book/show/242253519-the-abduction-of-rosalind-thorne,,,,2026-07-21,error_202,242253519
book_252187899,,https://www.goodreads.com/book/show/252187899-scoundrel-of-claymore-keep,,,,2026-07-21,error_202,252187899
book_252236933,,https://www.goodreads.com/book/show/252236933-a-heart-s-hope,,,,2026-07-21,error_202,252236933
book_240019607,,https://www.goodreads.com/book/show/240019607-the-shippers,,,,2026-07-21,error_202,240019607
book_240687664,,https://www.goodreads.com/book/show/240687664-phoebe-berman-s-gonna-lose-it,,,,2026-07-21,error_202,240687664
book_240687665,,https://www.goodreads.com/book/show/240687665-dolly-all-the-time,,,,2026-07-21,error_202,240687665
book_240114457,,https://www.goodreads.com/book/show/240114457-first-and-forever,,,,2026-07-21,error_202,240114457
book_237615322,,https://www.goodreads.com/book/show/237615322-behind-five-willows,,,,2026-07-21,error_202,237615322
book_239453881,,https://www.goodreads.com/book/show/239453881-bad-boy-era,,,,2026-07-21,error_202,239453881
book_240407143,,https://www.goodreads.com/book/show/240407143-the-summer-of-second-chances,,,,2026-07-21,error_202,240407143
book_240468393,,https://www.goodreads.com/book/show/240468393-the-library-of-flowers,,,,2026-07-21,error_202,240468393
book_241039359,,https://www.goodreads.com/book/show/241039359-score,,,,2026-07-21,error_202,241039359
book_240381489,,https://www.goodreads.com/book/show/240381489-take-me-with-you,,,,2026-07-21,error_202,240381489
book_242508996,,https://www.goodreads.com/book/show/242508996-student-union,,,,2026-07-21,error_202,242508996
book_240382299,,https://www.goodreads.com/book/show/240382299-safari-murder-party,,,,2026-07-21,error_202,240382299
book_241805132,,https://www.goodreads.com/book/show/241805132-rolls-and-rivalry,,,,2026-07-21,error_202,241805132
book_240688508,,https://www.goodreads.com/book/show/240688508-the-summer-share,,,,2026-07-21,error_202,240688508
book_241126760,,https://www.goodreads.com/book/show/241126760-romantic-hero,,,,2026-07-21,error_202,241126760
book_241715937,,https://www.goodreads.com/book/show/241715937-good-at-being-alive,,,,2026-07-21,error_202,241715937
book_242000442,,https://www.goodreads.com/book/show/242000442-chase-me-if-you-can,,,,2026-07-21,error_202,242000442
book_241434385,,https://www.goodreads.com/book/show/241434385-the-summer-girlfriend,,,,2026-07-21,error_202,241434385
book_241651902,,https://www.goodreads.com/book/show/241651902-not-good-neighbors,,,,2026-07-21,error_202,241651902
book_242975280,,https://www.goodreads.com/book/show/242975280-the-great-outdoors,,,,2026-07-21,error_202,242975280
book_241097263,,https://www.goodreads.com/book/show/241097263-games,,,,2026-07-21,error_202,241097263
book_241715913,,https://www.goodreads.com/book/show/241715913-in-every-possible-way,622.0,4.05,"{""romance"": null, ""magical realism"": null, ""contemporary romance"": null, ""contemporary"": null, ""ireland"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""forced proximity"": null, ""magic"": null}",2026-07-21,success,241715913
book_241716298,,https://www.goodreads.com/book/show/241716298-leave-and-come-back,316.0,4.1,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""contemporary romance"": null, ""canada"": null, ""summer reads"": null, ""rom com"": null, ""summer"": null}",2026-07-21,success,241716298
book_242977972,,https://www.goodreads.com/book/show/242977972-worse-than-strangers,189.0,3.62,"{""romance"": null, ""summer"": null, ""contemporary"": null, ""retellings"": null, ""fiction"": null, ""summer reads"": null, ""contemporary romance"": null, ""adult"": null, ""audiobook"": null, ""beach reads"": null}",2026-07-21,success,242977972
book_240019632,,https://www.goodreads.com/book/show/240019632-checking-you-out,159.0,3.25,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""books about books"": null, ""young adult romance"": null, ""fiction"": null, ""contemporary romance"": null, ""high school"": null, ""teen"": null, ""ebooks"": null}",2026-07-21,success,240019632
book_242445304,,https://www.goodreads.com/book/show/242445304-big-stick-energy,614.0,4.12,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""fake dating"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""workplace romance"": null}",2026-07-21,success,242445304
book_240019933,,https://www.goodreads.com/book/show/240019933-the-guest-book,142.0,3.9,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""lgbt"": null, ""fiction"": null, ""queer"": null, ""adult"": null, ""contemporary romance"": null, ""lesbian fiction"": null, ""adventure"": null}",2026-07-21,success,240019933
book_240020005,,https://www.goodreads.com/book/show/240020005-bump-set-sparks,125.0,3.55,"{""romance"": null, ""sports"": null, ""lesbian"": null, ""queer"": null, ""contemporary"": null, ""sports romance"": null, ""lgbt"": null, ""adult"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-07-21,success,240020005
book_254461683,,https://www.goodreads.com/book/show/254461683-knight-s-obsession,70.0,4.46,"{""romantic suspense"": null, ""romance"": null, ""contemporary romance"": null, ""mystery"": null, ""friends to lovers"": null}",2026-07-21,success,254461683
book_211088550,,https://www.goodreads.com/book/show/211088550-one-for-the-road,287.0,4.17,"{""romance"": null, ""contemporary romance"": null, ""fake dating"": null, ""forced proximity"": null, ""scotland"": null, ""contemporary"": null, ""adult"": null, ""found family"": null, ""enemies to lovers"": null, ""small town romance"": null}",2026-07-21,success,211088550
book_245803183,,https://www.goodreads.com/book/show/245803183-a-lick-and-a-promise,132.0,4.31,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""second chance"": null, ""romantic suspense"": null, ""audiobook"": null, ""second chance romance"": null, ""adult"": null, ""crime"": null, ""suspense"": null}",2026-07-21,success,245803183
book_245875483,,https://www.goodreads.com/book/show/245875483-be-with-me,160.0,4.23,"{""small town romance"": null, ""contemporary romance"": null, ""firefighters"": null, ""romance"": null, ""contemporary"": null}",2026-07-21,success,245875483
book_250931442,,https://www.goodreads.com/book/show/250931442-hold-me-close,101.0,4.26,"{""audiobook"": null, ""dark romance"": null, ""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""forced proximity"": null, ""thriller"": null, ""mafia romance"": null, ""dark"": null, ""contemporary"": null}",2026-07-21,success,250931442
book_249187563,,https://www.goodreads.com/book/show/249187563-redline,90.0,4.25,"{""sports romance"": null, ""romance"": null, ""contemporary romance"": null, ""enemies to lovers"": null}",2026-07-21,success,249187563
