book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_239453881,,https://www.goodreads.com/book/show/239453881-bad-boy-era,,,,2026-06-12,error_202,239453881
book_240407143,,https://www.goodreads.com/book/show/240407143-the-summer-of-second-chances,,,,2026-06-12,error_202,240407143
book_241039359,,https://www.goodreads.com/book/show/241039359-score,,,,2026-06-12,error_202,241039359
book_240381489,,https://www.goodreads.com/book/show/240381489-take-me-with-you,,,,2026-06-12,error_202,240381489
book_240382299,,https://www.goodreads.com/book/show/240382299-safari-murder-party,,,,2026-06-12,error_202,240382299
book_241805132,,https://www.goodreads.com/book/show/241805132-rolls-and-rivalry,,,,2026-06-12,error_202,241805132
book_238940765,,https://www.goodreads.com/book/show/238940765-it-happened-one-murder,,,,2026-06-12,error_202,238940765
book_242978188,,https://www.goodreads.com/book/show/242978188-artifacts,,,,2026-06-12,error_202,242978188
book_239188103,,https://www.goodreads.com/book/show/239188103-frozen-heart,,,,2026-06-12,error_202,239188103
book_237353858,,https://www.goodreads.com/book/show/237353858-spies-lies-and-alibis,,,,2026-06-12,error_202,237353858
book_240382146,,https://www.goodreads.com/book/show/240382146-a-perfect-hand,,,,2026-06-12,error_202,240382146
book_224004450,,https://www.goodreads.com/book/show/224004450-the-last-lady-b,,,,2026-06-12,error_202,224004450
book_239744709,,https://www.goodreads.com/book/show/239744709-how-the-story-goes,,,,2026-06-12,error_202,239744709
book_239151702,,https://www.goodreads.com/book/show/239151702-forty-love,,,,2026-06-12,error_202,239151702
book_240748547,,https://www.goodreads.com/book/show/240748547-no-god-but-us,,,,2026-06-12,error_202,240748547
book_240019850,,https://www.goodreads.com/book/show/240019850-shapes-of-love,,,,2026-06-12,error_202,240019850
book_240688568,,https://www.goodreads.com/book/show/240688568-the-maidenheads,,,,2026-06-12,error_202,240688568
book_241673965,,https://www.goodreads.com/book/show/241673965-smash-or-pass,,,,2026-06-12,error_202,241673965
book_250190421,,https://www.goodreads.com/book/show/250190421-the-island-bakeshop,,,,2026-06-12,error_202,250190421
book_240350695,,https://www.goodreads.com/book/show/240350695-the-house-of-now-and-then,,,,2026-06-12,error_202,240350695
book_251474237,,https://www.goodreads.com/book/show/251474237-i-knew-her-once,,,,2026-06-12,error_202,251474237
book_237615266,,https://www.goodreads.com/book/show/237615266-you-re-dead-to-me-reed-walker,,,,2026-06-12,error_202,237615266
book_241039999,,https://www.goodreads.com/book/show/241039999-teddy-bears-never-die,,,,2026-06-12,error_202,241039999
book_236117066,,https://www.goodreads.com/book/show/236117066-you-pierce-my-soul,,,,2026-06-12,error_202,236117066
book_242745686,,https://www.goodreads.com/book/show/242745686-chase-the-light,,,,2026-06-12,error_202,242745686
book_240351092,,https://www.goodreads.com/book/show/240351092-an-expanse-of-blue,,,,2026-06-12,error_202,240351092
book_242978550,,https://www.goodreads.com/book/show/242978550-oh-my-affogato,,,,2026-06-12,error_202,242978550
book_240687168,,https://www.goodreads.com/book/show/240687168-calypso-s-odyssey,,,,2026-06-12,error_202,240687168
book_240687394,,https://www.goodreads.com/book/show/240687394-how-to-lose-a-laird,,,,2026-06-12,error_202,240687394
book_243617472,,https://www.goodreads.com/book/show/243617472-this-is-why-i-need-you,,,,2026-06-12,error_202,243617472
book_240748555,,https://www.goodreads.com/book/show/240748555-lake-life,,,,2026-06-12,error_202,240748555
book_240114093,,https://www.goodreads.com/book/show/240114093-in-between-days,,,,2026-06-12,error_202,240114093
book_240748565,,https://www.goodreads.com/book/show/240748565-meet-me-at-the-picket-line,,,,2026-06-12,error_202,240748565
book_251684989,,https://www.goodreads.com/book/show/251684989-achilles,,,,2026-06-12,error_202,251684989
book_220769791,,https://www.goodreads.com/book/show/220769791-legacy-of-desire,,,,2026-06-12,error_202,220769791
book_244953206,,https://www.goodreads.com/book/show/244953206-miss-beth-bettencourt,,,,2026-06-12,error_202,244953206
book_236878084,,https://www.goodreads.com/book/show/236878084-the-dove-and-the-rogue,,,,2026-06-12,error_202,236878084
book_237615294,,https://www.goodreads.com/book/show/237615294-we-could-be-anyone,,,,2026-06-12,error_202,237615294
book_239780169,,https://www.goodreads.com/book/show/239780169-mothman-is-my-boyfriend,,,,2026-06-12,error_202,239780169
book_239453885,,https://www.goodreads.com/book/show/239453885-rainy-day-meet-cute,,,,2026-06-12,error_202,239453885
book_250704625,,https://www.goodreads.com/book/show/250704625-14-yubisaki-to-renren-14,,,,2026-06-12,error_202,250704625
book_247590546,,https://www.goodreads.com/book/show/247590546-chai-and-charmcraft,,,,2026-06-12,error_202,247590546
book_224003514,,https://www.goodreads.com/book/show/224003514-fine-print-volume-3,,,,2026-06-12,error_202,224003514
book_247189173,,https://www.goodreads.com/book/show/247189173-all-things-devour,,,,2026-06-12,error_202,247189173
book_249061617,,https://www.goodreads.com/book/show/249061617-the-golden-jackal,,,,2026-06-12,error_202,249061617
book_231698932,,https://www.goodreads.com/book/show/231698932-king-of-gluttony,,,,2026-06-12,error_202,231698932
book_242765313,,https://www.goodreads.com/book/show/242765313-into-the-blue,,,,2026-06-12,error_202,242765313
book_236142491,,https://www.goodreads.com/book/show/236142491-cherry-baby,,,,2026-06-12,error_202,236142491
book_239151042,,https://www.goodreads.com/book/show/239151042-annie-knows-everything,,,,2026-06-12,error_202,239151042
book_156714412,,https://www.goodreads.com/book/show/156714412-i-could-give-you-the-moon,,,,2026-06-12,error_202,156714412
book_238767001,,https://www.goodreads.com/book/show/238767001-the-name-game,,,,2026-06-12,error_202,238767001
book_236117098,,https://www.goodreads.com/book/show/236117098-the-last-page,,,,2026-06-12,error_202,236117098
book_240019684,,https://www.goodreads.com/book/show/240019684-burnout-summer,,,,2026-06-12,error_202,240019684
book_242508996,,https://www.goodreads.com/book/show/242508996-student-union,,,,2026-06-12,error_202,242508996
book_240688508,,https://www.goodreads.com/book/show/240688508-the-summer-share,,,,2026-06-12,error_202,240688508
book_240704853,,https://www.goodreads.com/book/show/240704853-the-lake-house,,,,2026-06-12,error_202,240704853
book_240019872,,https://www.goodreads.com/book/show/240019872-soon-by-you,,,,2026-06-12,error_202,240019872
book_240075752,,https://www.goodreads.com/book/show/240075752-out-of-her-league,,,,2026-06-12,error_202,240075752
book_240123102,,https://www.goodreads.com/book/show/240123102-reality-bites,,,,2026-06-12,error_202,240123102
book_237353760,,https://www.goodreads.com/book/show/237353760-a-brewed-awakening,,,,2026-06-12,error_202,237353760
book_240114323,,https://www.goodreads.com/book/show/240114323-dangerously-ours,,,,2026-06-12,error_202,240114323
book_239453879,,https://www.goodreads.com/book/show/239453879-the-night-bus,,,,2026-06-12,error_202,239453879
book_241673483,,https://www.goodreads.com/book/show/241673483-stars-stripes-summer-nights,,,,2026-06-12,error_202,241673483
book_240687683,,https://www.goodreads.com/book/show/240687683-by-the-bootstraps,,,,2026-06-12,error_202,240687683
book_240381682,,https://www.goodreads.com/book/show/240381682-double-happiness,,,,2026-06-12,error_202,240381682
book_240123103,,https://www.goodreads.com/book/show/240123103-royal-summer,,,,2026-06-12,error_202,240123103
book_243315587,,https://www.goodreads.com/book/show/243315587-love-among-thieves,,,,2026-06-12,error_202,243315587
book_236898883,,https://www.goodreads.com/book/show/236898883-too-fast-to-fall,,,,2026-06-12,error_202,236898883
book_240351087,,https://www.goodreads.com/book/show/240351087-my-brilliant-ai-boyfriend,,,,2026-06-12,error_202,240351087
book_251780318,,https://www.goodreads.com/book/show/251780318-find-me-at-the-table,,,,2026-06-12,error_202,251780318
book_245037434,,https://www.goodreads.com/book/show/245037434-rein-me-in,,,,2026-06-12,error_202,245037434
book_242083246,,https://www.goodreads.com/book/show/242083246-not-precisely-mr-knightley,,,,2026-06-12,error_202,242083246
book_250931213,,https://www.goodreads.com/book/show/250931213-keep-me-safe,,,,2026-06-12,error_202,250931213
book_243448003,,https://www.goodreads.com/book/show/243448003-stolen-hope,,,,2026-06-12,error_202,243448003
book_236453175,,https://www.goodreads.com/book/show/236453175-first-dates-at-the-cat-caf,,,,2026-06-12,error_202,236453175
book_244129732,,https://www.goodreads.com/book/show/244129732-killer-remains,,,,2026-06-12,error_202,244129732
book_239494035,,https://www.goodreads.com/book/show/239494035-serving-up-a-second-chance,,,,2026-06-12,error_202,239494035
book_238227070,,https://www.goodreads.com/book/show/238227070-the-paris-match,,,,2026-06-12,error_202,238227070
book_235992492,,https://www.goodreads.com/book/show/235992492-happy-ending,,,,2026-06-12,error_202,235992492
book_238179132,,https://www.goodreads.com/book/show/238179132-enemies-to-lovers,,,,2026-06-12,error_202,238179132
book_238766783,,https://www.goodreads.com/book/show/238766783-don-t-tell-me-how-it-ends,,,,2026-06-12,error_202,238766783
book_238227084,,https://www.goodreads.com/book/show/238227084-the-write-off,,,,2026-06-12,error_202,238227084
book_222420098,,https://www.goodreads.com/book/show/222420098-the-summer-i-found-you,,,,2026-06-12,error_202,222420098
book_244967319,,https://www.goodreads.com/book/show/244967319-unapologetic-love-story,,,,2026-06-12,error_202,244967319
book_227772353,,https://www.goodreads.com/book/show/227772353-more-like-enemigas,,,,2026-06-12,error_202,227772353
book_236304647,,https://www.goodreads.com/book/show/236304647-harbor-pointe,,,,2026-06-12,error_202,236304647
book_243438123,,https://www.goodreads.com/book/show/243438123-the-alias-agenda,,,,2026-06-12,error_202,243438123
book_244171236,,https://www.goodreads.com/book/show/244171236-the-woman-from-nowhere,,,,2026-06-12,error_202,244171236
book_240687164,,https://www.goodreads.com/book/show/240687164-the-summer-of-lost-things,,,,2026-06-12,error_202,240687164
book_32784116,,https://www.goodreads.com/book/show/32784116-falter,,,,2026-06-12,error_202,32784116
book_243842864,,https://www.goodreads.com/book/show/243842864-set-it-right,,,,2026-06-12,error_202,243842864
book_232951440,,https://www.goodreads.com/book/show/232951440-heart-racer,,,,2026-06-12,error_202,232951440
book_250411128,,https://www.goodreads.com/book/show/250411128-mr-2-out-of-10,,,,2026-06-12,error_202,250411128
book_247202588,,https://www.goodreads.com/book/show/247202588-true-colors,,,,2026-06-12,error_202,247202588
book_216815055,,https://www.goodreads.com/book/show/216815055-the-ballad-of-falling-dragons,,,,2026-06-12,error_202,216815055
book_234292647,,https://www.goodreads.com/book/show/234292647-fury-bound,,,,2026-06-12,error_202,234292647
book_238377617,,https://www.goodreads.com/book/show/238377617-broken-dove,,,,2026-06-12,error_202,238377617
book_240019870,,https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son,,,,2026-06-12,error_202,240019870
book_240019782,,https://www.goodreads.com/book/show/240019782-storm-breaker,,,,2026-06-12,error_202,240019782
book_238743626,,https://www.goodreads.com/book/show/238743626-verity-guild,,,,2026-06-12,error_202,238743626
book_240468393,,https://www.goodreads.com/book/show/240468393-the-library-of-flowers,,,,2026-06-12,error_202,240468393
book_240019955,,https://www.goodreads.com/book/show/240019955-death-s-daughter,,,,2026-06-12,error_202,240019955
book_239779039,,https://www.goodreads.com/book/show/239779039-strange-familiars,,,,2026-06-12,error_202,239779039
book_241075755,,https://www.goodreads.com/book/show/241075755-the-kings-list,,,,2026-06-12,error_202,241075755
book_241126804,,https://www.goodreads.com/book/show/241126804-bromantasy,,,,2026-06-12,error_202,241126804
book_241039404,,https://www.goodreads.com/book/show/241039404-the-lost-book-of-lancelot,,,,2026-06-12,error_202,241039404
book_240019965,,https://www.goodreads.com/book/show/240019965-a-curse-of-beasts-and-magic,,,,2026-06-12,error_202,240019965
book_240383102,,https://www.goodreads.com/book/show/240383102-a-sprinkle-of-sweet-serendipity,,,,2026-06-12,error_202,240383102
book_240019867,,https://www.goodreads.com/book/show/240019867-the-cupid-dilemma,,,,2026-06-12,error_202,240019867
book_240019548,,https://www.goodreads.com/book/show/240019548-the-fake-divination-offense,,,,2026-06-12,error_202,240019548
book_220525868,,https://www.goodreads.com/book/show/220525868-all-hail-chaos,,,,2026-06-12,error_202,220525868
book_240424548,,https://www.goodreads.com/book/show/240424548-the-arcane-arts,,,,2026-06-12,error_202,240424548
book_241039470,,https://www.goodreads.com/book/show/241039470-a-kiss-of-crimson-ash,,,,2026-06-12,error_202,241039470
book_240687976,,https://www.goodreads.com/book/show/240687976-a-queen-crowned-in-flames,,,,2026-06-12,error_202,240687976
book_240123104,,https://www.goodreads.com/book/show/240123104-a-dark-and-wild-wood,,,,2026-06-12,error_202,240123104
book_239779041,,https://www.goodreads.com/book/show/239779041-archangel-s-eternity,,,,2026-06-12,error_202,239779041
book_242978418,,https://www.goodreads.com/book/show/242978418-the-last-best-quest-ever,,,,2026-06-12,error_202,242978418
book_240382841,,https://www.goodreads.com/book/show/240382841-a-star-cursed-heart,,,,2026-06-12,error_202,240382841
book_244967521,,https://www.goodreads.com/book/show/244967521-the-dreamless,,,,2026-06-12,error_202,244967521
book_235226725,,https://www.goodreads.com/book/show/235226725-she-knows-all-the-names,,,,2026-06-12,error_202,235226725
book_252479371,,https://www.goodreads.com/book/show/252479371-veiled-court,,,,2026-06-12,error_202,252479371
book_239234467,,https://www.goodreads.com/book/show/239234467-plastic-prism-void,,,,2026-06-12,error_202,239234467
book_234571655,,https://www.goodreads.com/book/show/234571655-unveiled,,,,2026-06-12,error_202,234571655
book_235725782,,https://www.goodreads.com/book/show/235725782-when-the-light-returns,,,,2026-06-12,error_202,235725782
book_249384642,,https://www.goodreads.com/book/show/249384642-veil-of-ash,,,,2026-06-12,error_202,249384642
book_246373314,,https://www.goodreads.com/book/show/246373314-a-mark-cursed-by-stars,,,,2026-06-12,error_202,246373314
book_236764591,,https://www.goodreads.com/book/show/236764591-sun-kissed-fangs,,,,2026-06-12,error_202,236764591
book_243601347,,https://www.goodreads.com/book/show/243601347-king-of-fangs-and-frost,,,,2026-06-12,error_202,243601347
book_246398101,,https://www.goodreads.com/book/show/246398101-donde-canta-la-oscuridad,,,,2026-06-12,error_202,246398101
book_252658437,,https://www.goodreads.com/book/show/252658437-the-order-of-the-black-tapestry,,,,2026-06-12,error_202,252658437
book_218657061,,https://www.goodreads.com/book/show/218657061-to-break-a-god,,,,2026-06-12,error_202,218657061
book_250561417,,https://www.goodreads.com/book/show/250561417-between-the-rival-courts,,,,2026-06-12,error_202,250561417
book_251402684,,https://www.goodreads.com/book/show/251402684-the-lost-thread,,,,2026-06-12,error_202,251402684
book_243694026,,https://www.goodreads.com/book/show/243694026-the-blade-in-the-ashes,,,,2026-06-12,error_202,243694026
book_249377028,,https://www.goodreads.com/book/show/249377028-chosen-of-the-moon,,,,2026-06-12,error_202,249377028
book_236957403,,https://www.goodreads.com/book/show/236957403-wonders-never-cease,,,,2026-06-12,error_202,236957403
book_239192427,,https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight,,,,2026-06-12,error_202,239192427
book_249199032,,https://www.goodreads.com/book/show/249199032-the-merman-s-kiss,,,,2026-06-12,error_202,249199032
book_223496396,,https://www.goodreads.com/book/show/223496396-my-thorns-for-your-roses,,,,2026-06-12,error_202,223496396
book_241058997,,https://www.goodreads.com/book/show/241058997-rites-of-the-starling,,,,2026-06-12,error_202,241058997
book_250681590,,https://www.goodreads.com/book/show/250681590-crown-me-dead,,,,2026-06-12,error_202,250681590
book_241908745,,https://www.goodreads.com/book/show/241908745-blood-bound,,,,2026-06-12,error_202,241908745
book_239152339,,https://www.goodreads.com/book/show/239152339-thistlemarsh,,,,2026-06-12,error_202,239152339
book_238740256,,https://www.goodreads.com/book/show/238740256-the-thorn-queen,,,,2026-06-12,error_202,238740256
book_239680395,,https://www.goodreads.com/book/show/239680395-the-wicked-sea,,,,2026-06-12,error_202,239680395
book_235992422,,https://www.goodreads.com/book/show/235992422-deathbringer,,,,2026-06-12,error_202,235992422
book_236809193,,https://www.goodreads.com/book/show/236809193-death-meets-cute,,,,2026-06-12,error_202,236809193
book_62991929,,https://www.goodreads.com/book/show/62991929-honor-heresy,,,,2026-06-12,error_202,62991929
book_231126874,,https://www.goodreads.com/book/show/231126874-bloodsinger,,,,2026-06-12,error_202,231126874
book_239680464,,https://www.goodreads.com/book/show/239680464-an-arcane-study-of-stars,,,,2026-06-12,error_202,239680464
book_238766958,,https://www.goodreads.com/book/show/238766958-stay-for-a-spell,,,,2026-06-12,error_202,238766958
book_239152343,,https://www.goodreads.com/book/show/239152343-the-antiquarian-s-object-of-desire,,,,2026-06-12,error_202,239152343
book_235991990,,https://www.goodreads.com/book/show/235991990-year-of-the-mer,,,,2026-06-12,error_202,235991990
book_240591615,,https://www.goodreads.com/book/show/240591615-the-arachnid,,,,2026-06-12,error_202,240591615
book_249199989,,https://www.goodreads.com/book/show/249199989-bloom-blood,,,,2026-06-12,error_202,249199989
book_234508454,,https://www.goodreads.com/book/show/234508454-frozen-by-stardust,,,,2026-06-12,error_202,234508454
book_230612600,,https://www.goodreads.com/book/show/230612600-the-gravewood,,,,2026-06-12,error_202,230612600
book_231127414,,https://www.goodreads.com/book/show/231127414-west-of-wicked,,,,2026-06-12,error_202,231127414
book_223120417,,https://www.goodreads.com/book/show/223120417-witch-queen-rising,,,,2026-06-12,error_202,223120417
book_231147851,,https://www.goodreads.com/book/show/231147851-deathly-fates,,,,2026-06-12,error_202,231147851
book_239680558,,https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy,,,,2026-06-12,error_202,239680558
book_231387395,,https://www.goodreads.com/book/show/231387395-to-steal-a-throne,,,,2026-06-12,error_202,231387395
book_239433096,,https://www.goodreads.com/book/show/239433096-the-sea-spinner,,,,2026-06-12,error_202,239433096
book_238767019,,https://www.goodreads.com/book/show/238767019-princeweaver,,,,2026-06-12,error_202,238767019
book_239680554,,https://www.goodreads.com/book/show/239680554-the-impossible-garden-of-clara-thorne,,,,2026-06-12,error_202,239680554
book_236117070,,https://www.goodreads.com/book/show/236117070-we-become-darkness,,,,2026-06-12,error_202,236117070
book_239680397,,https://www.goodreads.com/book/show/239680397-the-tricky-business-of-faerie-bargains,,,,2026-06-12,error_202,239680397
book_239433293,,https://www.goodreads.com/book/show/239433293-our-rogue-fates,,,,2026-06-12,error_202,239433293
book_236809184,,https://www.goodreads.com/book/show/236809184-cruel-angel-deluxe-edition,,,,2026-06-12,error_202,236809184
book_238767016,,https://www.goodreads.com/book/show/238767016-daughter-of-the-wind,,,,2026-06-12,error_202,238767016
book_234804329,,https://www.goodreads.com/book/show/234804329-the-demonic-inventions-of-aurelie-blake,,,,2026-06-12,error_202,234804329
book_238226663,,https://www.goodreads.com/book/show/238226663-the-alchemary,,,,2026-06-12,error_202,238226663
book_239413682,,https://www.goodreads.com/book/show/239413682-the-night-king-s-court,,,,2026-06-12,error_202,239413682
book_239780132,,https://www.goodreads.com/book/show/239780132-love-galaxy,,,,2026-06-12,error_202,239780132
book_235992393,,https://www.goodreads.com/book/show/235992393-infinite-shores,,,,2026-06-12,error_202,235992393
book_239680531,,https://www.goodreads.com/book/show/239680531-honey-in-her-veins,,,,2026-06-12,error_202,239680531
book_221577707,,https://www.goodreads.com/book/show/221577707-vile-lady-villains,,,,2026-06-12,error_202,221577707
book_222798701,,https://www.goodreads.com/book/show/222798701-the-redwood-bargain,,,,2026-06-12,error_202,222798701
book_228011526,,https://www.goodreads.com/book/show/228011526-heir-of-broken-souls,,,,2026-06-12,error_202,228011526
book_250119403,,https://www.goodreads.com/book/show/250119403-shadow-trials,,,,2026-06-12,error_202,250119403
book_234936025,,https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit,,,,2026-06-12,error_202,234936025
book_240322301,,https://www.goodreads.com/book/show/240322301-light-burned,,,,2026-06-12,error_202,240322301
book_251047268,,https://www.goodreads.com/book/show/251047268-the-blood-plagues,,,,2026-06-12,error_202,251047268
book_242108125,,https://www.goodreads.com/book/show/242108125-love-lethal-death-divine,,,,2026-06-12,error_202,242108125
book_246645520,,https://www.goodreads.com/book/show/246645520-of-lust-and-lunacy,,,,2026-06-12,error_202,246645520
book_239042558,,https://www.goodreads.com/book/show/239042558-an-elixir-for-wanderlust,,,,2026-06-12,error_202,239042558
book_248341735,,https://www.goodreads.com/book/show/248341735-bride-of-ash-and-dust,,,,2026-06-12,error_202,248341735
book_246200591,,https://www.goodreads.com/book/show/246200591-hail-the-rising-tides,,,,2026-06-12,error_202,246200591
book_238226706,,https://www.goodreads.com/book/show/238226706-morgana-and-oz-vol-4,,,,2026-06-12,error_202,238226706
book_247421760,,https://www.goodreads.com/book/show/247421760-the-last-guardian,,,,2026-06-12,error_202,247421760
book_248270259,,https://www.goodreads.com/book/show/248270259-no-gods-no-kings,,,,2026-06-12,error_202,248270259
book_233608849,,https://www.goodreads.com/book/show/233608849-the-rise-of-the-celestials,,,,2026-06-12,error_202,233608849
