book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
On the Ferry to Skye,J.A.  Forde,https://www.goodreads.com/book/show/240717788-on-the-ferry-to-skye,,,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""scotland"": null, ""forced proximity"": null, ""contemporary romance"": null, ""clean romance"": null, ""fade to black"": null, ""dual timeline"": null}",2026-03-22,success,240717788
A Bee and A Shadow: Paranormal obsessions - book 2,Lina C. Eleste,https://www.goodreads.com/book/show/240508727-a-bee-and-a-shadow,42.0,4.54,{},2026-03-22,success,240508727
"His Juliet (Empire of Royals, #2)",Emilia  Rossi,https://www.goodreads.com/book/show/217976073-his-juliet,1151.0,4.03,"{""dark romance"": null, ""mafia romance"": null, ""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""found family"": null, ""contemporary romance"": null, ""dark"": null, ""mental health"": null, ""contemporary"": null}",2026-03-22,success,217976073
Where Shadows Bloom,Catherine Bakewell,https://www.goodreads.com/book/show/213344066-where-shadows-bloom,387.0,3.55,"{""fantasy"": null, ""romance"": null, ""lesbian"": null, ""lgbt"": null, ""young adult"": null, ""queer"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""cozy fantasy"": null}",2026-03-22,success,213344066
Diving In,Bianca Miller,https://www.goodreads.com/book/show/208478858-diving-in,269.0,4.07,"{""romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""second chance"": null, ""rom com"": null, ""fiction"": null}",2026-03-22,success,208478858
"Dream Girl Drama (Big Shots, #3)",Tessa Bailey,https://www.goodreads.com/book/show/214283601-dream-girl-drama,8930.0,3.4,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""contemporary"": null, ""hockey"": null, ""contemporary romance"": null, ""fiction"": null, ""hockey romance"": null, ""adult"": null}",2026-03-22,success,214283601
Boarding Pass: Miles & Sophie,Kaylene Winter,https://www.goodreads.com/book/show/239597440-boarding-pass,49.0,4.29,"{""romance"": null, ""steamy"": null, ""contemporary"": null}",2026-03-22,success,239597440
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,172.0,4.17,"{""hockey"": null, ""sports"": null, ""romance"": null, ""college"": null, ""sports romance"": null, ""hockey romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""college romance"": null}",2026-03-22,success,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,"{""romance"": null, ""lgbt"": null, ""lesbian"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""gay"": null}",2026-03-22,success,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,,,,2026-03-22,error_503,217387720
Sweet Venom (Vipers #2),Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,4141.0,4.0,"{""dark romance"": null, ""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""dark"": null, ""sports"": null, ""hockey"": null, ""audiobook"": null, ""hockey romance"": null, ""college"": null}",2026-03-22,success,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,190.0,3.32,"{""romance"": null, ""contemporary"": null, ""adult"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""chick lit"": null}",2026-03-22,success,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,319.0,4.21,"{""romance"": null, ""fiction"": null, ""summer reads"": null, ""beach reads"": null, ""contemporary romance"": null, ""small town romance"": null, ""summer"": null, ""contemporary"": null, ""friends to lovers"": null}",2026-03-22,success,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,12739.0,3.85,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer reads"": null, ""chick lit"": null, ""adult"": null, ""rom com"": null}",2026-03-22,success,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,4561.0,3.59,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-03-22,success,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,492.0,3.97,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""regency"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""regency romance"": null}",2026-03-22,success,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,890.0,3.18,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance"": null, ""forced proximity"": null, ""audiobook"": null, ""adult fiction"": null, ""chick lit"": null}",2026-03-22,success,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,197.0,3.38,"{""fantasy"": null, ""romance"": null, ""short stories"": null, ""romantasy"": null, ""anthologies"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-03-22,success,216597270
Burn (Blood Brothers #1),Heather Long,https://www.goodreads.com/book/show/204641099-burn,171.0,4.17,"{""why choose"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""contemporary"": null, ""military fiction"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""abuse"": null, ""crime"": null}",2026-03-22,success,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,909.0,4.02,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""summer reads"": null, ""rom com"": null}",2026-03-22,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,489.0,4.08,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""audiobook"": null, ""regency"": null, ""fiction"": null, ""scotland"": null, ""adult"": null, ""forced proximity"": null}",2026-03-22,success,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,199.0,3.81,"{""romance"": null, ""christmas"": null, ""forced proximity"": null, ""holiday"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""slow burn"": null, ""rom com"": null}",2026-03-22,success,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,1467.0,4.05,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""dragons"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""paranormal"": null}",2026-03-22,success,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,1025.0,3.7,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""workplace romance"": null}",2026-03-22,success,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,255.0,3.22,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""sports"": null, ""fiction"": null, ""audiobook"": null, ""sports romance"": null, ""adult"": null}",2026-03-22,success,217388129
Bound,Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,5666.0,3.66,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""adult"": null, ""fiction"": null, ""dark academia"": null}",2026-03-22,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""grief"": null, ""rom com"": null}",2026-03-22,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance"": null, ""rom com"": null, ""fiction"": null, ""adult"": null, ""workplace romance"": null, ""celebrity"": null}",2026-03-22,success,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-03-22,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,"{""romance"": null, ""fantasy"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""audiobook"": null, ""contemporary"": null, ""m m romance"": null, ""fiction"": null}",2026-03-22,success,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,16178.0,3.65,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""lgbt"": null, ""book club"": null, ""queer"": null}",2026-03-22,success,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,1478.0,3.82,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-03-22,success,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-03-22,success,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,772.0,3.46,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""college"": null, ""college romance"": null, ""football"": null, ""new adult"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-03-22,success,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,2348.0,3.69,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""chick lit"": null, ""friends to lovers"": null, ""adult fiction"": null, ""books about books"": null}",2026-03-22,success,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,12.0,4.47,{},2026-03-22,success,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,325.0,3.55,"{""christmas"": null, ""romance"": null, ""holiday"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-03-22,success,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,5.0,4.88,{},2026-03-22,success,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,2316.0,3.77,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-03-22,success,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,1457.0,3.5,"{""romance"": null, ""fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""contemporary"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-03-22,success,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,527.0,3.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""workplace romance"": null, ""adult"": null, ""forced proximity"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-03-22,success,214268995
