book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,37.0,4.64,"{""urban fantasy"": null, ""fantasy"": null, ""romance"": null, ""paranormal"": null, ""paranormal romance"": null, ""magic"": null, ""supernatural"": null, ""fae"": null, ""mystery"": null, ""urban"": null}",2026-04-30,success,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,99.0,3.62,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""audiobook"": null, ""adult"": null, ""historical fiction"": null, ""enemies to lovers"": null, ""adventure"": null}",2026-04-30,success,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,8.0,3.84,"{""romance"": null, ""lesbian"": null, ""sports romance"": null, ""queer"": null, ""hockey"": null, ""sports"": null, ""contemporary"": null, ""lgbt"": null, ""lesbian fiction"": null, ""lesbian romance"": null}",2026-04-30,success,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,111.0,3.86,"{""romance"": null, ""dark romance"": null, ""mafia romance"": null, ""dark"": null, ""spicy"": null}",2026-04-30,success,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,72.0,3.98,"{""manga"": null, ""fantasy"": null, ""young adult"": null, ""romance"": null, ""shojo"": null}",2026-04-30,success,238072261
book_245909797,,https://www.goodreads.com/book/show/245909797-the-reluctant-king,7.0,4.59,"{""paranormal romance"": null, ""romance"": null}",2026-04-30,success,245909797
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,14238.0,4.03,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""rom com"": null, ""workplace romance"": null}",2026-04-30,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,1671.0,4.19,"{""fiction"": null, ""romance"": null, ""historical fiction"": null, ""contemporary"": null, ""audiobook"": null, ""literary fiction"": null, ""mystery"": null, ""book club"": null, ""grief"": null, ""adult"": null}",2026-04-30,success,222476127
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,4915.0,3.77,"{""romance"": null, ""horror"": null, ""thriller"": null, ""mystery"": null, ""audiobook"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""book club"": null}",2026-04-30,success,235991925
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,1803.0,4.06,"{""fantasy"": null, ""horror"": null, ""historical fiction"": null, ""historical"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""romance"": null}",2026-04-30,success,231679954
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,2729.0,4.03,"{""romance"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""fantasy"": null, ""adult"": null, ""book club"": null, ""adult fiction"": null, ""contemporary romance"": null}",2026-04-30,success,238872971
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,722.0,3.84,"{""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""adult"": null, ""historical"": null, ""contemporary"": null, ""book club"": null, ""second chance"": null}",2026-04-30,success,234352836
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,553.0,3.92,"{""romance"": null, ""dark romance"": null, ""new adult"": null, ""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""spicy"": null, ""audiobook"": null, ""found family"": null, ""dark"": null}",2026-04-30,success,44552156
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,1924.0,3.71,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""cozy"": null, ""mystery thriller"": null, ""rom com"": null}",2026-04-30,success,237353718
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,579.0,4.0,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""lesbian fiction"": null}",2026-04-30,success,232794580
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,513.0,3.55,"{""romance"": null, ""contemporary"": null, ""books about books"": null, ""fiction"": null, ""contemporary romance"": null, ""forced proximity"": null, ""audiobook"": null, ""rom com"": null, ""adult"": null, ""chick lit"": null}",2026-04-30,success,235699965
book_235672421,,https://www.goodreads.com/book/show/235672421-star-shipped,1783.0,4.22,"{""romance"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""m m romance"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""adult"": null}",2026-04-30,success,235672421
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,582.0,3.85,"{""romance"": null, ""magical realism"": null, ""young adult"": null, ""time travel"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""new adult"": null}",2026-04-30,success,231127254
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,368.0,3.79,"{""romance"": null, ""contemporary"": null, ""second chance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""second chance romance"": null, ""forced proximity"": null, ""found family"": null, ""grief"": null}",2026-04-30,success,237693304
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,255.0,3.8,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""audiobook"": null, ""found family"": null, ""slow burn"": null, ""rom com"": null, ""adult fiction"": null}",2026-04-30,success,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,103.0,3.96,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""paranormal"": null, ""fantasy"": null, ""ghosts"": null, ""fiction"": null, ""young adult romance"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-04-30,success,231387337
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,286.0,3.97,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null, ""rom com"": null, ""chick lit"": null, ""asian literature"": null, ""adult fiction"": null, ""adult"": null}",2026-04-30,success,238142761
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,83.0,3.76,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""christmas"": null, ""holiday"": null, ""rom com"": null, ""humor"": null, ""chick lit"": null, ""holiday romance"": null, ""adult"": null}",2026-04-30,success,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,67.0,4.22,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""mental health"": null, ""disability"": null, ""fiction"": null, ""fantasy"": null, ""young adult romance"": null, ""contemporary romance"": null}",2026-04-30,success,228342291
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,82.0,4.13,"{""young adult"": null, ""fantasy"": null, ""lesbian"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""magic"": null, ""audiobook"": null, ""mystery"": null}",2026-04-30,success,237134719
book_228342261,,https://www.goodreads.com/book/show/228342261-someone-to-daydream-about,129.0,4.06,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""queer"": null, ""disability"": null, ""young adult romance"": null, ""lgbt"": null, ""contemporary romance"": null, ""music"": null, ""fiction"": null}",2026-04-30,success,228342261
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,37.0,3.6,"{""lesbian"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""sports romance"": null, ""contemporary"": null, ""sports"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null}",2026-04-30,success,228726050
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,119.0,4.54,"{""romance"": null, ""christian fiction"": null, ""rom com"": null, ""audiobook"": null, ""clean romance"": null, ""christian"": null, ""inspirational"": null, ""contemporary"": null, ""fiction"": null, ""christian romance"": null}",2026-04-30,success,240767249
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,12.0,4.08,"{""romance"": null, ""royal romance"": null, ""contemporary romance"": null, ""humor"": null, ""rom com"": null, ""ebooks"": null, ""contemporary"": null, ""spicy"": null}",2026-04-30,success,249582279
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,527.0,3.83,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""friends to lovers"": null, ""rom com"": null, ""audiobook"": null}",2026-04-30,success,233717136
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,1389.0,3.71,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""fake dating"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""rom com"": null, ""stem"": null}",2026-04-30,success,235993108
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,1239.0,3.99,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""music"": null, ""forced proximity"": null, ""second chance romance"": null, ""fiction"": null, ""adult"": null}",2026-04-30,success,235629883
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,581.0,3.64,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""workplace romance"": null, ""rom com"": null, ""adult"": null, ""workplace"": null, ""forced proximity"": null}",2026-04-30,success,234352451
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,363.0,4.05,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""disability"": null, ""contemporary romance"": null, ""adult"": null, ""sports romance"": null, ""sports"": null, ""fake dating"": null, ""audiobook"": null}",2026-04-30,success,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,833.0,4.29,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""sports"": null, ""sports romance"": null, ""second chance"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null}",2026-04-30,success,233608853
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,348.0,3.81,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""music"": null, ""forced proximity"": null, ""workplace romance"": null, ""celebrity"": null}",2026-04-30,success,231681681
book_235992160,,https://www.goodreads.com/book/show/235992160-only-friends,123.0,3.48,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""new york"": null, ""interracial romance"": null, ""fiction"": null, ""adult fiction"": null, ""steamy"": null, ""audiobook"": null}",2026-04-30,success,235992160
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,58.0,4.59,"{""romance"": null, ""contemporary romance"": null}",2026-04-30,success,247065031
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,172.0,4.15,"{""romance"": null, ""hockey"": null, ""enemies to lovers"": null, ""sports romance"": null, ""hockey romance"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""fiction"": null, ""friends to lovers"": null}",2026-04-30,success,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,96.0,4.16,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""adult"": null, ""celebrity romance"": null, ""lesbian fiction"": null, ""second chance"": null, ""fiction"": null}",2026-04-30,success,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,209.0,3.61,"{""romance"": null, ""young adult"": null, ""young adult romance"": null, ""contemporary"": null, ""cowboy romance"": null, ""contemporary romance"": null, ""westerns"": null, ""audiobook"": null, ""second chance"": null, ""african american romance"": null}",2026-04-30,success,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,253.0,4.13,"{""romance"": null, ""contemporary romance"": null, ""fiction"": null, ""contemporary"": null, ""workplace romance"": null, ""found family"": null}",2026-04-30,success,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,309.0,4.09,"{""romance"": null, ""romantic comedy"": null, ""contemporary"": null, ""he falls first"": null, ""audiobook"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""firefighters"": null, ""slow burn"": null, ""forced proximity"": null}",2026-04-30,success,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,64.0,3.95,"{""romance"": null, ""contemporary romance"": null, ""mystery"": null, ""contemporary"": null, ""mystery thriller"": null, ""fake dating"": null, ""romantic suspense"": null, ""forced proximity"": null, ""adult"": null}",2026-04-30,success,222028690
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,21.0,4.31,"{""romance"": null, ""contemporary romance"": null, ""westerns"": null}",2026-04-30,success,228631555
book_235301587,,https://www.goodreads.com/book/show/235301587-on-thin-ice,151.0,3.83,"{""romance"": null, ""sports"": null, ""hockey"": null, ""contemporary"": null, ""hockey romance"": null, ""contemporary romance"": null, ""he falls first"": null, ""sports romance"": null, ""second chance"": null}",2026-04-30,success,235301587
book_240067571,,https://www.goodreads.com/book/show/240067571-sunshine-and-sins,95.0,4.06,"{""second chance"": null, ""forced proximity"": null, ""suspense"": null, ""romantic suspense"": null, ""small town romance"": null, ""contemporary romance"": null, ""mystery"": null, ""romance"": null, ""friends to lovers"": null}",2026-04-30,success,240067571
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,3203.0,3.97,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""fantasy romance"": null, ""dark academia"": null, ""fae"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-04-30,success,234041204
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,2569.0,4.34,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""adult"": null, ""fiction"": null, ""spicy"": null}",2026-04-30,success,237100539
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,2767.0,4.62,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""urban fantasy"": null, ""adventure"": null}",2026-04-30,success,231127235
book_239432817,,https://www.goodreads.com/book/show/239432817-beneath,2208.0,4.24,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""fantasy romance"": null, ""adult"": null, ""dystopian romance"": null}",2026-04-30,success,239432817
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,1337.0,3.66,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""horror"": null, ""romantasy"": null, ""dark academia"": null, ""adult"": null, ""fiction"": null, ""dark fantasy"": null, ""fantasy romance"": null}",2026-04-30,success,236772741
book_230166043,,https://www.goodreads.com/book/show/230166043-the-faraway-inn,1615.0,4.27,"{""fantasy"": null, ""young adult"": null, ""cozy"": null, ""cozy fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""young adult fantasy"": null, ""romantasy"": null}",2026-04-30,success,230166043
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,814.0,3.88,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null, ""magic"": null, ""science fiction fantasy"": null}",2026-04-30,success,221821504
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,423.0,3.82,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""dragons"": null, ""romance"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fantasy romance"": null}",2026-04-30,success,235699045
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,1117.0,4.57,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""romance"": null, ""slow burn"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""dark romance"": null}",2026-04-30,success,232736952
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,496.0,3.79,"{""fantasy"": null, ""young adult"": null, ""horror"": null, ""romance"": null, ""mystery"": null, ""thriller"": null, ""magic"": null, ""young adult fantasy"": null, ""romantasy"": null, ""audiobook"": null}",2026-04-30,success,231003006
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,694.0,3.71,"{""fantasy"": null, ""horror"": null, ""vampires"": null, ""romance"": null, ""queer"": null, ""lesbian"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""romantasy"": null}",2026-04-30,success,236115775
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,561.0,3.98,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""adult fiction"": null, ""adventure"": null}",2026-04-30,success,224009506
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,857.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""found family"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null}",2026-04-30,success,237134863
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,216.0,3.68,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""romantasy"": null, ""cozy fantasy"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction fantasy"": null}",2026-04-30,success,236116725
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,540.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""historical"": null, ""fiction"": null, ""historical fantasy"": null, ""adult"": null, ""cozy"": null, ""cozy fantasy"": null, ""dinosaurs"": null}",2026-04-30,success,233717142
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,469.0,3.97,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mystery"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""enemies to lovers"": null}",2026-04-30,success,238750605
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,645.0,3.55,"{""fantasy"": null, ""historical fiction"": null, ""retellings"": null, ""fiction"": null, ""adult"": null, ""mythology"": null, ""historical"": null, ""romance"": null, ""historical fantasy"": null, ""audiobook"": null}",2026-04-30,success,237137570
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,452.0,3.37,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""high fantasy"": null, ""slow burn"": null}",2026-04-30,success,232908735
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,309.0,3.41,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""dragons"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""gothic"": null}",2026-04-30,success,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,211.0,3.89,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""humor"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""adult"": null, ""lgbt"": null}",2026-04-30,success,237100527
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,89.0,3.73,"{""fantasy"": null, ""retellings"": null, ""young adult"": null, ""romance"": null, ""gothic"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""music"": null}",2026-04-30,success,239399529
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,348.0,3.92,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""romantasy"": null, ""fiction"": null, ""adult"": null, ""historical fiction"": null, ""historical"": null}",2026-04-30,success,237693065
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,335.0,3.79,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""dragons"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""asian literature"": null}",2026-04-30,success,236064337
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,118.0,3.66,"{""fantasy"": null, ""historical fiction"": null, ""historical fantasy"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""romance"": null, ""adult fiction"": null, ""romantasy"": null}",2026-04-30,success,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,429.0,4.11,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""magic"": null, ""dark romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""forbidden romance"": null}",2026-04-30,success,239151835
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,135.0,3.98,"{""fantasy"": null, ""young adult"": null, ""dragons"": null, ""fiction"": null, ""magic"": null, ""mystery"": null, ""adventure"": null, ""young adult fantasy"": null, ""thriller"": null, ""romantasy"": null}",2026-04-30,success,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,38.0,3.87,"{""fantasy"": null, ""lesbian"": null, ""queer"": null, ""retellings"": null, ""romance"": null, ""adult"": null, ""lgbt"": null, ""witches"": null, ""romantasy"": null, ""cozy"": null}",2026-04-30,success,236117113
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,221.0,4.2,"{""fantasy"": null, ""dark romance"": null, ""romantasy"": null, ""dark academia"": null, ""enemies to lovers"": null, ""romance"": null, ""slow burn"": null, ""fantasy romance"": null, ""paranormal"": null, ""forced proximity"": null}",2026-04-30,success,247961985
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,154.0,3.95,"{""fantasy"": null, ""young adult"": null, ""urban fantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""romantasy"": null, ""queer"": null}",2026-04-30,success,236079808
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,308.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fantasy romance"": null, ""fae"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""fiction"": null}",2026-04-30,success,234943286
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,27.0,4.77,"{""romantasy"": null, ""fantasy"": null, ""lgbt"": null}",2026-04-30,success,249263038
book_250381325,,https://www.goodreads.com/book/show/250381325-stone-of-legends,27.0,4.46,"{""fantasy"": null, ""romance"": null, ""romantasy"": null}",2026-04-30,success,250381325
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,69.0,4.26,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""paranormal romance"": null, ""marriage of convenience"": null, ""magic"": null, ""royalty"": null}",2026-04-30,success,230407233
book_228440565,,https://www.goodreads.com/book/show/228440565-bitterbloom,181.0,3.48,"{""fantasy"": null, ""horror"": null, ""gothic"": null, ""romance"": null, ""fiction"": null, ""romantasy"": null, ""dark fantasy"": null, ""dark"": null, ""fantasy romance"": null, ""dark romance"": null}",2026-04-30,success,228440565
book_236596392,,https://www.goodreads.com/book/show/236596392-one-small-echo,247.0,4.61,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""dark"": null, ""dark romance"": null, ""monsters"": null, ""slow burn"": null, ""dark fantasy"": null}",2026-04-30,success,236596392
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,34.0,4.24,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""fake dating"": null, ""fantasy romance"": null, ""cinderella"": null}",2026-04-30,success,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,158.0,3.78,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null}",2026-04-30,success,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,192.0,4.3,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""adult"": null, ""found family"": null, ""magic"": null, ""queer"": null, ""fantasy romance"": null, ""forced proximity"": null}",2026-04-30,success,240927411
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,176.0,4.28,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""adventure"": null, ""fantasy romance"": null}",2026-04-30,success,247268080
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,87.0,3.69,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""historical fantasy"": null, ""retellings"": null, ""cozy fantasy"": null, ""witches"": null, ""magic"": null, ""historical"": null}",2026-04-30,success,235817463
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,70.0,3.65,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""dark fantasy"": null}",2026-04-30,success,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,27.0,3.77,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null}",2026-04-30,success,235992328
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,74.0,4.06,"{""fantasy"": null, ""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""mystery"": null, ""historical"": null, ""witches"": null, ""audiobook"": null, ""forced proximity"": null, ""magic"": null}",2026-04-30,success,239247306
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,36.0,4.53,"{""fantasy"": null, ""romantasy"": null, ""romance"": null}",2026-04-30,success,248950372
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,4934.0,3.96,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""historical fiction"": null, ""fiction"": null, ""cozy fantasy"": null, ""adult"": null, ""historical"": null, ""audiobook"": null, ""magic"": null}",2026-04-30,success,234352814
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,833.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""paranormal"": null, ""adult"": null, ""academia"": null, ""fiction"": null}",2026-04-30,success,235992888
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,2155.0,3.98,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""paranormal"": null, ""spicy"": null}",2026-04-30,success,236012002
book_233717187,,https://www.goodreads.com/book/show/233717187-half-city,3726.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""urban fantasy"": null, ""dark academia"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""adult"": null, ""demons"": null}",2026-04-30,success,233717187
