book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,,,,2026-04-14,error_503,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,,2026-04-14,error_503,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,489.0,3.42,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null, ""adult"": null, ""fiction"": null, ""retellings"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null}",2026-04-14,success,217387720
Sweet Venom (Vipers #2),Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,,,,2026-04-14,error_503,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,,,,2026-04-14,error_503,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,,,,2026-04-14,error_503,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,,,,2026-04-14,error_503,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,,,,2026-04-14,error_503,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,494.0,3.97,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""regency"": null, ""audiobook"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""regency romance"": null}",2026-04-14,success,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,908.0,3.18,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance"": null, ""audiobook"": null, ""forced proximity"": null, ""adult fiction"": null, ""chick lit"": null}",2026-04-14,success,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,,,,2026-04-14,error_503,216597270
Burn (Blood Brothers #1),Heather Long,https://www.goodreads.com/book/show/204641099-burn,,,,2026-04-14,error_503,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,969.0,4.01,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""audiobook"": null, ""summer reads"": null}",2026-04-14,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,493.0,4.08,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency"": null, ""audiobook"": null, ""fiction"": null, ""scotland"": null, ""adult"": null, ""forced proximity"": null}",2026-04-14,success,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,,,,2026-04-14,error_503,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,,,,2026-04-14,error_503,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,,,,2026-04-14,error_503,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,,,,2026-04-14,error_503,217388129
Bound,Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,6017.0,3.65,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""adult"": null, ""fiction"": null, ""dark academia"": null}",2026-04-14,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adult"": null, ""chick lit"": null, ""grief"": null, ""adult fiction"": null, ""rom com"": null}",2026-04-14,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,,2026-04-14,error_503,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-04-14,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,,2026-04-14,error_503,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,,,,2026-04-14,error_503,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,,,,2026-04-14,error_503,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,,2026-04-14,error_503,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,,,,2026-04-14,error_503,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,2450.0,3.68,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""chick lit"": null, ""adult fiction"": null, ""books about books"": null}",2026-04-14,success,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,,,,2026-04-14,error_503,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,,,,2026-04-14,error_503,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,,,,2026-04-14,error_503,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,,,,2026-04-14,error_503,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,,,,2026-04-14,error_503,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,537.0,3.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""workplace romance"": null, ""adult"": null, ""forced proximity"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-04-14,success,214268995
book_246648766,,https://www.goodreads.com/book/show/246648766-on-thin-ice,,,,2026-04-14,error_503,246648766
book_231801371,,https://www.goodreads.com/book/show/231801371-the-night-we-met,,,,2026-04-14,error_503,231801371
book_240382002,,https://www.goodreads.com/book/show/240382002-game-on,,,,2026-04-14,error_503,240382002
book_236772706,,https://www.goodreads.com/book/show/236772706-no-matter-what,,,,2026-04-14,error_503,236772706
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,1951.0,3.85,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""books about books"": null, ""summer"": null, ""adult"": null, ""ireland"": null, ""forced proximity"": null}",2026-04-14,success,236847870
book_233892871,,https://www.goodreads.com/book/show/233892871-twisted-pawn,1483.0,4.19,"{""dark romance"": null, ""enemies to lovers"": null, ""romance"": null, ""mafia romance"": null, ""second chance"": null, ""dark"": null, ""audiobook"": null, ""second chance romance"": null, ""contemporary romance"": null, ""slow burn"": null}",2026-04-14,success,233892871
book_235992657,,https://www.goodreads.com/book/show/235992657-almost-life,,,,2026-04-14,error_503,235992657
book_236079780,,https://www.goodreads.com/book/show/236079780-no-place-like-you,1614.0,4.05,"{""romance"": null, ""fake dating"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""small town romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""he falls first"": null}",2026-04-14,success,236079780
book_239669721,,https://www.goodreads.com/book/show/239669721-a-thousand-perfect-lies,292.0,3.95,"{""romance"": null, ""young adult"": null, ""thriller"": null, ""mystery"": null, ""dark romance"": null, ""dark academia"": null, ""mystery thriller"": null, ""romantic suspense"": null, ""contemporary"": null, ""enemies to lovers"": null}",2026-04-14,success,239669721
book_236116707,,https://www.goodreads.com/book/show/236116707-the-starter-ex,,,,2026-04-14,error_503,236116707
book_228342203,,https://www.goodreads.com/book/show/228342203-she-drinks-the-light,,,,2026-04-14,error_503,228342203
book_236115757,,https://www.goodreads.com/book/show/236115757-a-lady-for-all-seasons,,,,2026-04-14,error_503,236115757
book_246220879,,https://www.goodreads.com/book/show/246220879-booked-at-midnight,,,,2026-04-14,error_503,246220879
book_231507405,,https://www.goodreads.com/book/show/231507405-love-is-an-algorithm,,,,2026-04-14,error_503,231507405
book_247449391,,https://www.goodreads.com/book/show/247449391-sweetbitter-song,284.0,4.32,"{""lesbian"": null, ""queer"": null, ""mythology"": null, ""historical fiction"": null, ""fantasy"": null, ""romance"": null, ""greek mythology"": null, ""lgbt"": null, ""retellings"": null, ""fiction"": null}",2026-04-14,success,247449391
book_236304685,,https://www.goodreads.com/book/show/236304685-all-booked-up,207.0,3.64,"{""christian fiction"": null, ""christian"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""womens fiction"": null, ""books about books"": null, ""chick lit"": null, ""realistic fiction"": null}",2026-04-14,success,236304685
book_237693306,,https://www.goodreads.com/book/show/237693306-family-lies,,,,2026-04-14,error_503,237693306
book_241070138,,https://www.goodreads.com/book/show/241070138-aubrey-wants-to-die,,,,2026-04-14,error_503,241070138
book_237693307,,https://www.goodreads.com/book/show/237693307-the-celestial-seas,,,,2026-04-14,error_503,237693307
book_236304651,,https://www.goodreads.com/book/show/236304651-the-good-fortune-of-miss-robbins,,,,2026-04-14,error_503,236304651
book_236304640,,https://www.goodreads.com/book/show/236304640-raging-waters,116.0,4.54,"{""christian fiction"": null, ""suspense"": null, ""romantic suspense"": null, ""mystery"": null, ""romance"": null, ""contemporary"": null, ""thriller"": null, ""clean romance"": null, ""inspirational"": null, ""mystery thriller"": null}",2026-04-14,success,236304640
book_237422327,,https://www.goodreads.com/book/show/237422327-the-free-verse-society,,,,2026-04-14,error_503,237422327
book_247144397,,https://www.goodreads.com/book/show/247144397-fighting-chance,442.0,4.27,"{""romance"": null, ""sports romance"": null, ""hockey romance"": null, ""hockey"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""found family"": null, ""love"": null}",2026-04-14,success,247144397
book_236304635,,https://www.goodreads.com/book/show/236304635-faithful-of-heart,,,,2026-04-14,error_503,236304635
book_243821525,,https://www.goodreads.com/book/show/243821525-knight-s-storm,,,,2026-04-14,error_503,243821525
book_246615747,,https://www.goodreads.com/book/show/246615747-devious-touch,,,,2026-04-14,error_503,246615747
book_245142824,,https://www.goodreads.com/book/show/245142824-could-ve-fooled-me,,,,2026-04-14,error_503,245142824
book_230270165,,https://www.goodreads.com/book/show/230270165-acrimonious,,,,2026-04-14,error_503,230270165
book_250048479,,https://www.goodreads.com/book/show/250048479-a-much-maligned-miss,,,,2026-04-14,error_503,250048479
book_236079789,,https://www.goodreads.com/book/show/236079789-the-witch-without-memory,,,,2026-04-14,error_503,236079789
book_245780913,,https://www.goodreads.com/book/show/245780913-los-diez-mandamientos-de-casey-adams,52.0,4.15,"{""romance"": null}",2026-04-14,success,245780913
book_243038211,,https://www.goodreads.com/book/show/243038211-an-honorable-love,58.0,4.39,"{""romance"": null, ""regency"": null, ""historical fiction"": null, ""fiction"": null, ""closed door romance"": null, ""historical romance"": null, ""historical"": null}",2026-04-14,success,243038211
book_238142743,,https://www.goodreads.com/book/show/238142743-never-spar-with-a-viscount,,,,2026-04-14,error_503,238142743
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,,,,2026-04-14,error_503,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,,,,2026-04-14,error_503,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,7.0,3.84,"{""lesbian"": null, ""queer"": null, ""sports romance"": null, ""romance"": null, ""hockey"": null, ""sports"": null, ""contemporary"": null, ""lgbt"": null, ""lesbian fiction"": null, ""adult"": null}",2026-04-14,success,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,96.0,3.97,"{""romance"": null, ""dark romance"": null, ""mafia romance"": null, ""spicy"": null}",2026-04-14,success,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,62.0,3.92,"{""manga"": null, ""fantasy"": null, ""young adult"": null, ""romance"": null}",2026-04-14,success,238072261
book_245909797,,https://www.goodreads.com/book/show/245909797-the-reluctant-king,,,,2026-04-14,error_503,245909797
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,12395.0,4.06,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""rom com"": null, ""workplace romance"": null}",2026-04-14,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,,,,2026-04-14,error_503,222476127
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,4323.0,3.79,"{""romance"": null, ""horror"": null, ""thriller"": null, ""mystery"": null, ""audiobook"": null, ""mystery thriller"": null, ""fiction"": null, ""adult"": null, ""contemporary"": null, ""book club"": null}",2026-04-14,success,235991925
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,,,,2026-04-14,error_503,231679954
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,,,,2026-04-14,error_503,238872971
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,,,,2026-04-14,error_503,234352836
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,,,,2026-04-14,error_503,44552156
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,,,,2026-04-14,error_503,237353718
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,515.0,4.01,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""lesbian fiction"": null}",2026-04-14,success,232794580
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,462.0,3.59,"{""romance"": null, ""contemporary"": null, ""books about books"": null, ""fiction"": null, ""contemporary romance"": null, ""forced proximity"": null, ""rom com"": null, ""audiobook"": null, ""adult"": null, ""workplace romance"": null}",2026-04-14,success,235699965
book_236772841,,https://www.goodreads.com/book/show/236772841-darling-daffodils-farm,870.0,4.04,"{""romance"": null, ""forced proximity"": null, ""found family"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""small town romance"": null, ""audiobook"": null, ""westerns"": null, ""contemporary"": null, ""workplace romance"": null}",2026-04-14,success,236772841
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,552.0,3.88,"{""romance"": null, ""magical realism"": null, ""young adult"": null, ""time travel"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""new adult"": null}",2026-04-14,success,231127254
book_236064350,,https://www.goodreads.com/book/show/236064350-we-re-a-bad-idea-right,256.0,3.73,"{""romance"": null, ""young adult"": null, ""contemporary romance"": null, ""contemporary"": null, ""fake dating"": null, ""summer"": null, ""young adult romance"": null, ""fiction"": null, ""friends to lovers"": null, ""audiobook"": null}",2026-04-14,success,236064350
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,,,,2026-04-14,error_503,237693304
book_236116705,,https://www.goodreads.com/book/show/236116705-toe-to-toe,,,,2026-04-14,error_503,236116705
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,,,,2026-04-14,error_503,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,84.0,4.01,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""paranormal"": null, ""fantasy"": null, ""ghosts"": null, ""fiction"": null, ""young adult romance"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-04-14,success,231387337
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,,,,2026-04-14,error_503,238142761
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,,,,2026-04-14,error_503,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,,,,2026-04-14,error_503,228342291
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,69.0,4.46,"{""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""enemies to lovers"": null, ""mystery"": null, ""contemporary romance"": null}",2026-04-14,success,250200944
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,,,,2026-04-14,error_503,237134719
book_141270038,,https://www.goodreads.com/book/show/141270038-someone-to-daydream-about,,,,2026-04-14,error_503,141270038
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,35.0,3.59,"{""lesbian"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""sports romance"": null, ""contemporary"": null, ""sports"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null}",2026-04-14,success,228726050
book_247597558,,https://www.goodreads.com/book/show/247597558-the-cinderella-plot,95.0,4.57,"{""romance"": null, ""christian fiction"": null, ""young adult"": null, ""contemporary"": null, ""christian"": null, ""fiction"": null, ""rom com"": null, ""clean romance"": null, ""friendship"": null, ""contemporary romance"": null}",2026-04-14,success,247597558
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,113.0,4.58,"{""romance"": null, ""christian fiction"": null, ""rom com"": null, ""clean romance"": null, ""christian"": null, ""audiobook"": null, ""contemporary"": null, ""christian romance"": null, ""contemporary romance"": null, ""inspirational"": null}",2026-04-14,success,240767249
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,,,,2026-04-14,error_503,249582279
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,,,,2026-04-14,error_503,233717136
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,,,,2026-04-14,error_503,235993108
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,,,,2026-04-14,error_503,235629883
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,,,,2026-04-14,error_503,234352451
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,323.0,4.07,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""disability"": null, ""contemporary romance"": null, ""adult"": null, ""sports romance"": null, ""fake dating"": null, ""sports"": null, ""audiobook"": null}",2026-04-14,success,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,778.0,4.3,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""sports"": null, ""sports romance"": null, ""second chance"": null, ""second chance romance"": null, ""fiction"": null, ""forced proximity"": null}",2026-04-14,success,233608853
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,,,,2026-04-14,error_503,235992312
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,323.0,3.82,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null, ""music"": null, ""workplace romance"": null, ""slow burn"": null}",2026-04-14,success,231681681
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,224.0,3.75,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""rom com"": null, ""retellings"": null, ""workplace romance"": null, ""adult fiction"": null, ""adult"": null}",2026-04-14,success,232735551
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,170.0,4.16,"{""romance"": null, ""hockey"": null, ""enemies to lovers"": null, ""sports romance"": null, ""hockey romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""friends to lovers"": null}",2026-04-14,success,246703763
book_234943352,,https://www.goodreads.com/book/show/234943352-in-her-spotlight,,,,2026-04-14,error_503,234943352
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,178.0,3.62,"{""romance"": null, ""young adult"": null, ""young adult romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""cowboy romance"": null, ""westerns"": null, ""audiobook"": null, ""second chance"": null, ""african american romance"": null}",2026-04-14,success,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,,,,2026-04-14,error_503,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,,,,2026-04-14,error_503,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,,,,2026-04-14,error_503,222028690
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,,,,2026-04-14,error_503,247778820
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,21.0,4.33,"{""romance"": null, ""contemporary romance"": null, ""westerns"": null}",2026-04-14,success,228631555
book_235301587,,https://www.goodreads.com/book/show/235301587-on-thin-ice,,,,2026-04-14,error_503,235301587
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,,,,2026-04-14,error_503,234041204
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,1116.0,4.34,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""magic"": null, ""spicy"": null, ""audiobook"": null}",2026-04-14,success,237100539
book_239432817,,https://www.goodreads.com/book/show/239432817-beneath,,,,2026-04-14,error_503,239432817
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,1736.0,4.68,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""urban fantasy"": null, ""adventure"": null}",2026-04-14,success,231127235
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,,,,2026-04-14,error_503,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,733.0,3.9,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null, ""books about books"": null, ""science fiction fantasy"": null}",2026-04-14,success,221821504
book_230166043,,https://www.goodreads.com/book/show/230166043-the-faraway-inn,,,,2026-04-14,error_503,230166043
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,361.0,3.83,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""magic"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-04-14,success,235699045
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,,,,2026-04-14,error_503,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,480.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""science fiction fantasy"": null, ""slow burn"": null, ""enemies to lovers"": null}",2026-04-14,success,224009506
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,,,,2026-04-14,error_503,232736952
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,645.0,3.7,"{""fantasy"": null, ""horror"": null, ""vampires"": null, ""romance"": null, ""queer"": null, ""lesbian"": null, ""lgbt"": null, ""adult"": null, ""paranormal"": null, ""romantasy"": null}",2026-04-14,success,236115775
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,753.0,4.37,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""found family"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null}",2026-04-14,success,237134863
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,193.0,3.72,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""romantasy"": null, ""cozy fantasy"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction fantasy"": null}",2026-04-14,success,236116725
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,467.0,3.77,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""historical"": null, ""fiction"": null, ""historical fantasy"": null, ""adult"": null, ""cozy"": null, ""cozy fantasy"": null, ""dinosaurs"": null}",2026-04-14,success,233717142
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,,,,2026-04-14,error_503,238750605
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,,,,2026-04-14,error_503,237137570
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,,,,2026-04-14,error_503,239422480
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,393.0,3.42,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""high fantasy"": null, ""slow burn"": null, ""fiction"": null}",2026-04-14,success,232908735
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,,,,2026-04-14,error_503,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,186.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""humor"": null, ""lgbt"": null, ""queer"": null}",2026-04-14,success,237100527
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,,,,2026-04-14,error_503,239399529
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,316.0,3.94,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""fiction"": null, ""romantasy"": null, ""adult"": null, ""historical fiction"": null, ""historical"": null}",2026-04-14,success,237693065
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,307.0,3.81,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""dragons"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""audiobook"": null, ""mythology"": null, ""asian literature"": null}",2026-04-14,success,236064337
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,,,,2026-04-14,error_503,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,389.0,4.24,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""magic"": null, ""dark romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""dark fantasy"": null}",2026-04-14,success,239151835
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,116.0,4.08,"{""fantasy"": null, ""young adult"": null, ""dragons"": null, ""magic"": null, ""fiction"": null, ""mystery"": null, ""adventure"": null, ""young adult fantasy"": null, ""thriller"": null, ""romantasy"": null}",2026-04-14,success,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,,,,2026-04-14,error_503,236117113
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,206.0,4.15,"{""horror"": null, ""young adult"": null, ""fantasy"": null, ""paranormal"": null, ""romance"": null, ""ya horror"": null, ""audiobook"": null, ""supernatural"": null, ""contemporary"": null, ""egypt"": null}",2026-04-14,success,240998685
