book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_236304685,,https://www.goodreads.com/book/show/236304685-all-booked-up,228.0,3.61,"{""christian fiction"": null, ""romance"": null, ""christian"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""womens fiction"": null, ""books about books"": null, ""chick lit"": null, ""adult"": null}",2026-04-24,success,236304685
book_237693306,,https://www.goodreads.com/book/show/237693306-family-lies,114.0,4.26,"{""mystery"": null, ""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""audiobook"": null, ""thriller"": null, ""crime"": null, ""mystery romance"": null, ""fiction"": null, ""mystery thriller"": null}",2026-04-24,success,237693306
book_241070138,,https://www.goodreads.com/book/show/241070138-aubrey-wants-to-die,130.0,3.67,"{""romance"": null, ""vampires"": null, ""paranormal"": null, ""fantasy"": null, ""fiction"": null, ""audiobook"": null, ""supernatural"": null, ""horror"": null, ""humor"": null, ""adult"": null}",2026-04-24,success,241070138
book_237693307,,https://www.goodreads.com/book/show/237693307-the-celestial-seas,51.0,4.01,"{""science fiction"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""fantasy"": null, ""fiction"": null, ""space"": null, ""retellings"": null, ""romance"": null, ""space opera"": null}",2026-04-24,success,237693307
book_236304651,,https://www.goodreads.com/book/show/236304651-the-good-fortune-of-miss-robbins,92.0,3.68,"{""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""regency"": null, ""historical"": null, ""christian fiction"": null, ""christian"": null, ""fiction"": null, ""audiobook"": null, ""clean romance"": null}",2026-04-24,success,236304651
book_236304640,,https://www.goodreads.com/book/show/236304640-raging-waters,119.0,4.52,"{""christian fiction"": null, ""suspense"": null, ""romantic suspense"": null, ""contemporary"": null, ""mystery"": null, ""romance"": null, ""thriller"": null, ""clean romance"": null, ""inspirational"": null, ""mystery thriller"": null}",2026-04-24,success,236304640
book_237422327,,https://www.goodreads.com/book/show/237422327-the-free-verse-society,50.0,4.54,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""poetry"": null, ""young adult romance"": null, ""coming of age"": null, ""friendship"": null, ""high school"": null, ""forbidden romance"": null, ""found family"": null}",2026-04-24,success,237422327
book_247144397,,https://www.goodreads.com/book/show/247144397-fighting-chance,605.0,4.23,"{""romance"": null, ""sports romance"": null, ""hockey romance"": null, ""sports"": null, ""hockey"": null, ""contemporary"": null, ""contemporary romance"": null, ""found family"": null, ""he falls first"": null, ""adult"": null}",2026-04-24,success,247144397
book_236304635,,https://www.goodreads.com/book/show/236304635-faithful-of-heart,48.0,4.28,"{""historical fiction"": null, ""fiction"": null, ""christian fiction"": null, ""romance"": null, ""historical romance"": null, ""christian"": null, ""inspirational"": null, ""historical"": null, ""audiobook"": null}",2026-04-24,success,236304635
book_243821525,,https://www.goodreads.com/book/show/243821525-knight-s-storm,,,,2026-04-24,error_503,243821525
book_246615747,,https://www.goodreads.com/book/show/246615747-devious-touch,659.0,4.28,"{""dark romance"": null, ""mafia romance"": null, ""enemies to lovers"": null, ""romance"": null, ""dark"": null, ""found family"": null, ""contemporary"": null, ""spicy"": null, ""ebooks"": null, ""forced proximity"": null}",2026-04-24,success,246615747
book_245142824,,https://www.goodreads.com/book/show/245142824-could-ve-fooled-me,395.0,4.43,"{""romance"": null, ""hockey"": null, ""marriage of convenience"": null, ""sports romance"": null, ""sports"": null, ""rom com"": null, ""contemporary"": null, ""contemporary romance"": null, ""hockey romance"": null, ""fake dating"": null}",2026-04-24,success,245142824
book_230270165,,https://www.goodreads.com/book/show/230270165-acrimonious,139.0,4.48,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""bdsm"": null, ""contemporary romance"": null, ""chick lit"": null}",2026-04-24,success,230270165
book_250048479,,https://www.goodreads.com/book/show/250048479-a-much-maligned-miss,135.0,4.24,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""victorian"": null, ""fiction"": null, ""humor"": null, ""british literature"": null, ""slow burn"": null, ""forced proximity"": null}",2026-04-24,success,250048479
book_247597558,,https://www.goodreads.com/book/show/247597558-the-cinderella-plot,124.0,4.53,"{""christian fiction"": null, ""romance"": null, ""young adult"": null, ""rom com"": null, ""contemporary"": null, ""christian"": null, ""fiction"": null, ""clean romance"": null, ""friends to lovers"": null, ""friendship"": null}",2026-04-24,success,247597558
book_236079789,,https://www.goodreads.com/book/show/236079789-the-witch-without-memory,45.0,3.78,"{""fantasy"": null, ""queer"": null, ""adult"": null, ""audiobook"": null, ""romance"": null}",2026-04-24,success,236079789
book_245780913,,https://www.goodreads.com/book/show/245780913-los-diez-mandamientos-de-casey-adams,64.0,4.1,"{""romance"": null}",2026-04-24,success,245780913
book_243038211,,https://www.goodreads.com/book/show/243038211-an-honorable-love,64.0,4.38,"{""romance"": null, ""regency"": null, ""historical fiction"": null, ""fiction"": null, ""closed door romance"": null, ""historical romance"": null, ""historical"": null}",2026-04-24,success,243038211
book_238142743,,https://www.goodreads.com/book/show/238142743-never-spar-with-a-viscount,118.0,4.25,"{""romance"": null, ""historical romance"": null, ""historical"": null, ""mystery"": null, ""historical fiction"": null, ""espionage"": null, ""adult"": null, ""historical mystery"": null, ""regency"": null, ""adult fiction"": null}",2026-04-24,success,238142743
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,37.0,4.65,"{""urban fantasy"": null, ""fantasy"": null, ""romance"": null, ""paranormal romance"": null, ""magic"": null, ""supernatural"": null, ""fae"": null, ""mystery"": null, ""paranormal"": null, ""urban"": null}",2026-04-24,success,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,96.0,3.61,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adventure"": null}",2026-04-24,success,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,8.0,3.84,"{""romance"": null, ""lesbian"": null, ""sports romance"": null, ""queer"": null, ""hockey"": null, ""sports"": null, ""contemporary"": null, ""lgbt"": null, ""lesbian fiction"": null, ""adult"": null}",2026-04-24,success,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,107.0,3.92,"{""romance"": null, ""dark romance"": null, ""mafia romance"": null, ""dark"": null, ""spicy"": null}",2026-04-24,success,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,70.0,3.99,"{""manga"": null, ""fantasy"": null, ""young adult"": null, ""romance"": null, ""graphic novels"": null}",2026-04-24,success,238072261
book_245909797,,https://www.goodreads.com/book/show/245909797-the-reluctant-king,7.0,4.58,"{""paranormal romance"": null, ""romance"": null}",2026-04-24,success,245909797
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,13554.0,4.04,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""rom com"": null, ""workplace romance"": null}",2026-04-24,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,1555.0,4.2,"{""fiction"": null, ""romance"": null, ""historical fiction"": null, ""contemporary"": null, ""audiobook"": null, ""literary fiction"": null, ""mystery"": null, ""book club"": null, ""grief"": null, ""adult"": null}",2026-04-24,success,222476127
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,4681.0,3.77,"{""romance"": null, ""horror"": null, ""thriller"": null, ""mystery"": null, ""audiobook"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""book club"": null}",2026-04-24,success,235991925
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,,,,2026-04-24,error_503,231679954
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,2595.0,4.04,"{""romance"": null, ""magical realism"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""fantasy"": null, ""adult"": null, ""book club"": null, ""adult fiction"": null, ""contemporary romance"": null}",2026-04-24,success,238872971
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,682.0,3.84,"{""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""adult"": null, ""historical"": null, ""book club"": null, ""second chance"": null, ""contemporary"": null}",2026-04-24,success,234352836
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,,,,2026-04-24,error_503,44552156
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,1891.0,3.71,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""cozy"": null, ""mystery thriller"": null, ""rom com"": null}",2026-04-24,success,237353718
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,553.0,4.0,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""lesbian fiction"": null}",2026-04-24,success,232794580
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,493.0,3.56,"{""romance"": null, ""contemporary"": null, ""books about books"": null, ""fiction"": null, ""contemporary romance"": null, ""forced proximity"": null, ""audiobook"": null, ""rom com"": null, ""adult"": null, ""chick lit"": null}",2026-04-24,success,235699965
book_235672421,,https://www.goodreads.com/book/show/235672421-star-shipped,1671.0,4.23,"{""romance"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""m m romance"": null, ""contemporary romance"": null, ""fiction"": null, ""enemies to lovers"": null, ""audiobook"": null, ""adult"": null}",2026-04-24,success,235672421
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,573.0,3.86,"{""romance"": null, ""magical realism"": null, ""young adult"": null, ""time travel"": null, ""contemporary"": null, ""fantasy"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""new adult"": null}",2026-04-24,success,231127254
book_236064350,,https://www.goodreads.com/book/show/236064350-we-re-a-bad-idea-right,322.0,3.65,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""young adult romance"": null, ""summer"": null, ""fiction"": null, ""friends to lovers"": null, ""audiobook"": null}",2026-04-24,success,236064350
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,347.0,3.79,"{""romance"": null, ""contemporary"": null, ""second chance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""forced proximity"": null, ""found family"": null, ""second chance romance"": null, ""grief"": null}",2026-04-24,success,237693304
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,249.0,3.79,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""audiobook"": null, ""found family"": null, ""slow burn"": null, ""rom com"": null, ""adult fiction"": null}",2026-04-24,success,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,97.0,3.99,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""paranormal"": null, ""fantasy"": null, ""ghosts"": null, ""fiction"": null, ""young adult romance"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-04-24,success,231387337
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,277.0,3.99,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""rom com"": null, ""contemporary"": null, ""asian literature"": null, ""adult fiction"": null, ""adult"": null, ""ebooks"": null}",2026-04-24,success,238142761
book_250200944,,https://www.goodreads.com/book/show/250200944-knight-s-storm,69.0,4.47,"{""romance"": null, ""romantic suspense"": null, ""mystery"": null, ""suspense"": null, ""enemies to lovers"": null, ""contemporary romance"": null}",2026-04-24,success,250200944
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,81.0,3.76,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""christmas"": null, ""holiday"": null, ""rom com"": null, ""humor"": null, ""chick lit"": null, ""holiday romance"": null, ""adult"": null}",2026-04-24,success,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,67.0,4.24,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""magical realism"": null, ""mental health"": null, ""disability"": null, ""fiction"": null, ""fantasy"": null, ""young adult romance"": null, ""contemporary romance"": null}",2026-04-24,success,228342291
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,80.0,4.15,"{""young adult"": null, ""fantasy"": null, ""lesbian"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""mystery"": null, ""magic"": null}",2026-04-24,success,237134719
book_228342261,,https://www.goodreads.com/book/show/228342261-someone-to-daydream-about,,,,2026-04-24,error_503,228342261
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,37.0,3.59,"{""lesbian"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""sports romance"": null, ""contemporary"": null, ""sports"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null}",2026-04-24,success,228726050
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,115.0,4.58,"{""romance"": null, ""christian fiction"": null, ""rom com"": null, ""audiobook"": null, ""clean romance"": null, ""christian"": null, ""inspirational"": null, ""contemporary"": null, ""fiction"": null, ""christian romance"": null}",2026-04-24,success,240767249
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,11.0,4.09,"{""romance"": null, ""royal romance"": null, ""humor"": null, ""rom com"": null, ""ebooks"": null, ""contemporary"": null, ""contemporary romance"": null, ""spicy"": null}",2026-04-24,success,249582279
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,516.0,3.83,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""friends to lovers"": null, ""rom com"": null, ""audiobook"": null}",2026-04-24,success,233717136
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,1357.0,3.72,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""rom com"": null, ""stem"": null}",2026-04-24,success,235993108
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,1207.0,4.0,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""music"": null, ""forced proximity"": null, ""second chance romance"": null, ""fiction"": null, ""adult"": null}",2026-04-24,success,235629883
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,564.0,3.64,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""workplace romance"": null, ""rom com"": null, ""workplace"": null, ""forced proximity"": null, ""adult"": null}",2026-04-24,success,234352451
book_235629857,,https://www.goodreads.com/book/show/235629857-it-s-all-in-your-head,353.0,4.06,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""disability"": null, ""contemporary romance"": null, ""adult"": null, ""sports romance"": null, ""sports"": null, ""fake dating"": null, ""audiobook"": null}",2026-04-24,success,235629857
book_233608853,,https://www.goodreads.com/book/show/233608853-and-the-crowd-went-wild,811.0,4.3,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""sports"": null, ""sports romance"": null, ""second chance"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null}",2026-04-24,success,233608853
book_231681681,,https://www.goodreads.com/book/show/231681681-the-ex-perimento,337.0,3.81,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null, ""music"": null, ""workplace romance"": null, ""celebrity"": null}",2026-04-24,success,231681681
book_235992160,,https://www.goodreads.com/book/show/235992160-only-friends,123.0,3.48,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""new york"": null, ""interracial romance"": null, ""fiction"": null, ""adult fiction"": null, ""steamy"": null, ""audiobook"": null}",2026-04-24,success,235992160
book_232735551,,https://www.goodreads.com/book/show/232735551-risky-business,229.0,3.74,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""rom com"": null, ""retellings"": null, ""workplace romance"": null, ""adult fiction"": null, ""adult"": null}",2026-04-24,success,232735551
book_247065031,,https://www.goodreads.com/book/show/247065031-take-me-home-to-you,57.0,4.61,"{""romance"": null, ""contemporary romance"": null}",2026-04-24,success,247065031
book_246703763,,https://www.goodreads.com/book/show/246703763-top-shelf-stud,171.0,4.15,"{""romance"": null, ""hockey"": null, ""enemies to lovers"": null, ""sports romance"": null, ""hockey romance"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""fiction"": null, ""friends to lovers"": null}",2026-04-24,success,246703763
book_233608884,,https://www.goodreads.com/book/show/233608884-this-ain-t-our-first-rodeo,201.0,3.62,"{""romance"": null, ""young adult"": null, ""young adult romance"": null, ""contemporary"": null, ""cowboy romance"": null, ""contemporary romance"": null, ""westerns"": null, ""audiobook"": null, ""second chance"": null, ""african american romance"": null}",2026-04-24,success,233608884
book_241962729,,https://www.goodreads.com/book/show/241962729-between-the-lines,250.0,4.13,"{""romance"": null, ""contemporary romance"": null, ""fiction"": null, ""contemporary"": null, ""workplace romance"": null, ""found family"": null}",2026-04-24,success,241962729
book_233070116,,https://www.goodreads.com/book/show/233070116-the-heat-of-the-moment,303.0,4.1,"{""romance"": null, ""romantic comedy"": null, ""contemporary"": null, ""he falls first"": null, ""audiobook"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""firefighters"": null, ""slow burn"": null, ""forced proximity"": null}",2026-04-24,success,233070116
book_222028690,,https://www.goodreads.com/book/show/222028690-the-evidence-of-us,60.0,3.99,"{""romance"": null, ""contemporary romance"": null, ""mystery"": null, ""contemporary"": null, ""mystery thriller"": null, ""fake dating"": null, ""romantic suspense"": null, ""forced proximity"": null, ""adult"": null}",2026-04-24,success,222028690
book_228631555,,https://www.goodreads.com/book/show/228631555-holding-the-reins,21.0,4.3,"{""romance"": null, ""contemporary romance"": null, ""westerns"": null}",2026-04-24,success,228631555
book_235301587,,https://www.goodreads.com/book/show/235301587-on-thin-ice,150.0,3.83,"{""romance"": null, ""sports"": null, ""hockey"": null, ""contemporary"": null, ""hockey romance"": null, ""contemporary romance"": null, ""he falls first"": null, ""sports romance"": null, ""second chance"": null}",2026-04-24,success,235301587
book_240067571,,https://www.goodreads.com/book/show/240067571-sunshine-and-sins,95.0,4.07,"{""second chance"": null, ""forced proximity"": null, ""suspense"": null, ""romantic suspense"": null, ""small town romance"": null, ""contemporary romance"": null, ""mystery"": null, ""romance"": null, ""friends to lovers"": null}",2026-04-24,success,240067571
book_234041204,,https://www.goodreads.com/book/show/234041204-the-wings-that-bind,3062.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""fantasy romance"": null, ""dark academia"": null, ""fae"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-04-24,success,234041204
book_237100539,,https://www.goodreads.com/book/show/237100539-starside,1975.0,4.34,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""adult"": null, ""fiction"": null, ""dragons"": null}",2026-04-24,success,237100539
book_231127235,,https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me,2380.0,4.64,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""urban fantasy"": null, ""adventure"": null}",2026-04-24,success,231127235
book_239432817,,https://www.goodreads.com/book/show/239432817-beneath,1997.0,4.26,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""fantasy romance"": null, ""dystopian romance"": null, ""adult"": null}",2026-04-24,success,239432817
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,1254.0,3.67,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""horror"": null, ""romantasy"": null, ""dark academia"": null, ""adult"": null, ""fiction"": null, ""dark fantasy"": null, ""fantasy romance"": null}",2026-04-24,success,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,785.0,3.89,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null, ""magic"": null, ""books about books"": null}",2026-04-24,success,221821504
book_230166043,,https://www.goodreads.com/book/show/230166043-the-faraway-inn,1452.0,4.27,"{""fantasy"": null, ""young adult"": null, ""cozy"": null, ""cozy fantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null, ""romantasy"": null}",2026-04-24,success,230166043
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,397.0,3.81,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fantasy romance"": null}",2026-04-24,success,235699045
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,1006.0,4.58,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""romance"": null, ""slow burn"": null, ""fiction"": null, ""fae"": null, ""audiobook"": null, ""dragons"": null}",2026-04-24,success,232736952
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,483.0,3.8,"{""fantasy"": null, ""young adult"": null, ""horror"": null, ""romance"": null, ""mystery"": null, ""magic"": null, ""young adult fantasy"": null, ""thriller"": null, ""audiobook"": null, ""romantasy"": null}",2026-04-24,success,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,532.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""science fiction fantasy"": null, ""slow burn"": null}",2026-04-24,success,224009506
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,673.0,3.71,"{""fantasy"": null, ""horror"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""romantasy"": null}",2026-04-24,success,236115775
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,823.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""found family"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null}",2026-04-24,success,237134863
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,212.0,3.68,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""cozy"": null, ""cozy fantasy"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction fantasy"": null}",2026-04-24,success,236116725
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,510.0,3.74,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""historical"": null, ""fiction"": null, ""historical fantasy"": null, ""adult"": null, ""cozy"": null, ""cozy fantasy"": null, ""dinosaurs"": null}",2026-04-24,success,233717142
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,458.0,3.98,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mystery"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""enemies to lovers"": null}",2026-04-24,success,238750605
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,622.0,3.55,"{""fantasy"": null, ""historical fiction"": null, ""retellings"": null, ""mythology"": null, ""adult"": null, ""fiction"": null, ""historical"": null, ""historical fantasy"": null, ""audiobook"": null, ""romance"": null}",2026-04-24,success,237137570
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,559.0,4.22,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""science fiction fantasy"": null, ""clean romance"": null}",2026-04-24,success,239422480
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,427.0,3.39,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""audiobook"": null, ""high fantasy"": null, ""slow burn"": null}",2026-04-24,success,232908735
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,302.0,3.41,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""dragons"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""gothic"": null}",2026-04-24,success,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,205.0,3.9,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""humor"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""cozy fantasy"": null, ""lgbt"": null}",2026-04-24,success,237100527
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,86.0,3.75,"{""fantasy"": null, ""retellings"": null, ""young adult"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null}",2026-04-24,success,239399529
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,336.0,3.93,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""fiction"": null, ""romantasy"": null, ""historical fiction"": null, ""adult"": null, ""historical"": null}",2026-04-24,success,237693065
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,,,,2026-04-24,error_503,236064337
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,116.0,3.63,"{""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""historical fantasy"": null, ""romance"": null, ""adult fiction"": null, ""romantasy"": null}",2026-04-24,success,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,415.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""magic"": null, ""dark romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null}",2026-04-24,success,239151835
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,131.0,4.03,"{""fantasy"": null, ""young adult"": null, ""dragons"": null, ""magic"": null, ""fiction"": null, ""mystery"": null, ""adventure"": null, ""thriller"": null, ""young adult fantasy"": null, ""romantasy"": null}",2026-04-24,success,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,38.0,3.89,"{""fantasy"": null, ""lesbian"": null, ""queer"": null, ""romance"": null, ""retellings"": null, ""adult"": null, ""lgbt"": null, ""witches"": null, ""romantasy"": null, ""cozy"": null}",2026-04-24,success,236117113
book_240998685,,https://www.goodreads.com/book/show/240998685-where-no-shadow-stays,,,,2026-04-24,error_503,240998685
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,148.0,3.96,"{""fantasy"": null, ""young adult"": null, ""urban fantasy"": null, ""mythology"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""romantasy"": null, ""queer"": null}",2026-04-24,success,236079808
