book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
The Ripple Effect,Maggie  North,https://www.goodreads.com/book/show/217387864-the-ripple-effect,,,,2026-08-27,error_503,217387864
"Barons of Decay (Royals of Forsyth University, #10)",Angel Lawson,https://www.goodreads.com/book/show/216040006-barons-of-decay,,,,2026-08-27,error_503,216040006
How to Write a Rom-Com,Cristina  Wolf,https://www.goodreads.com/book/show/221006690-how-to-write-a-rom-com,,,,2026-08-27,error_503,221006690
You Between the Lines,Katie Naymon,https://www.goodreads.com/book/show/214175139-you-between-the-lines,3831.0,3.53,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""enemies to lovers"": null, ""second chance"": null, ""books about books"": null, ""rom com"": null}",2026-08-27,success,214175139
"A Flame of the Phoenix (An Heir Comes to Rise, #6)",Chloe C. Peñaranda,https://www.goodreads.com/book/show/123404739-a-flame-of-the-phoenix,,,,2026-08-27,error_503,123404739
"Blood Beneath the Snow (Blood & Souls Duology, #1)",Alexandra Kennington,https://www.goodreads.com/book/show/214537684-blood-beneath-the-snow,,,,2026-08-27,error_503,214537684
Where There's Room For Us,Hayley Kiyoko,https://www.goodreads.com/book/show/217421247-where-there-s-room-for-us,683.0,3.69,"{""romance"": null, ""historical fiction"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""young adult"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical romance"": null}",2026-08-27,success,217421247
An Ex-citing Proposition (Date My Ex #1),Kelly Ohlert,https://www.goodreads.com/book/show/218414214-an-ex-citing-proposition,,,,2026-08-27,error_503,218414214
Come As You Are,Dahlia Adler,https://www.goodreads.com/book/show/60729369-come-as-you-are,,,,2026-08-27,error_202,60729369
Kilted Lovers,Megan Clawson,https://www.goodreads.com/book/show/218164853-kilted-lovers,,,,2026-08-27,error_202,218164853
A Game of Fallen Stars,S.E. Berkeley,https://www.goodreads.com/book/show/216331248-a-game-of-fallen-stars,,,,2026-08-27,error_202,216331248
"With Love, Juniper",Amanda Cessor,https://www.goodreads.com/book/show/222863061-with-love-juniper,,,,2026-08-27,error_202,222863061
"Down to a Science (Love in Edinburgh, #2)",Kat Paige,https://www.goodreads.com/book/show/220861141-down-to-a-science,,,,2026-08-27,error_202,220861141
Brewed with Love,Shelly   Page,https://www.goodreads.com/book/show/213197641-brewed-with-love,,,,2026-08-27,error_202,213197641
"Love Letters from Fictional Men: Love Letters from Fictional Paramours, Book 1",Anita Zara,https://www.goodreads.com/book/show/223041598-love-letters-from-fictional-men,,,,2026-08-27,error_202,223041598
On the Slopes of Tahoe (Love Along the Way #2),J.A.  Forde,https://www.goodreads.com/book/show/221882100-on-the-slopes-of-tahoe,,,,2026-08-27,error_202,221882100
I Got Abducted by Aliens So I'm Gonna Make It Everyone's Problem,Kimberly Lemming,https://www.goodreads.com/book/show/204009634-i-got-abducted-by-aliens-so-i-m-gonna-make-it-everyone-s-problem,,,,2026-08-27,error_202,204009634
I Summon the Sea (The Thorn and the Shadow #1),Mona Archer,https://www.goodreads.com/book/show/223716013-i-summon-the-sea,,,,2026-08-27,error_202,223716013
"Second Position (Astor Hill, #2)",Sydney Madison,https://www.goodreads.com/book/show/227859920-second-position,,,,2026-08-27,error_202,227859920
"Hunted Through Italy (Harlequin Romantic Suspense, 2330)",Delaney Diamond,https://www.goodreads.com/book/show/217898078-hunted-through-italy,,,,2026-08-27,error_202,217898078
"Bedroom Lessons (Love Letters, #2)",Milana Spencer,https://www.goodreads.com/book/show/231091982-bedroom-lessons,,,,2026-08-27,error_202,231091982
Playing With My Heart Strings,H.K. Green,https://www.goodreads.com/book/show/230938402-playing-with-my-heart-strings,,,,2026-08-27,error_202,230938402
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/222225266-the-summers-between-us,,,,2026-08-27,error_202,222225266
The Dramatic Life of Jonah Penrose,Robyn  Green,https://www.goodreads.com/book/show/227884038-the-dramatic-life-of-jonah-penrose,,,,2026-08-27,error_202,227884038
The Weight of Prejudice,Joy Michelle Austin,https://www.goodreads.com/book/show/232919054-the-weight-of-prejudice,,,,2026-08-27,error_202,232919054
Nine-Tenths,J.M. Frey,https://www.goodreads.com/book/show/233260830-nine-tenths,,,,2026-08-27,error_202,233260830
Playing Flirty,Shameez Patel,https://www.goodreads.com/book/show/212924579-playing-flirty,,,,2026-08-27,error_202,212924579
First Class Fling: Santiago & Rosa,Kaylene Winter,https://www.goodreads.com/book/show/239730022-first-class-fling,,,,2026-08-27,error_202,239730022
Virtues' Sacrifice: ACT I - Elysium (The Archive Book 1),Christopher Gamlin,https://www.goodreads.com/book/show/240552074-virtues-sacrifice,,,,2026-08-27,error_202,240552074
"Redemption (The Alterran Legacy, #4)",Regina M. Joseph,https://www.goodreads.com/book/show/60197387-redemption,,,,2026-08-27,error_202,60197387
The Vampire Who Tried It,Marcia  Black,https://www.goodreads.com/book/show/241989717-the-vampire-who-tried-it,,,,2026-08-27,error_202,241989717
A Bullet and A Butterfly: Captive Obsessions series - Book 1,Lina C. Eleste,https://www.goodreads.com/book/show/235682137-a-bullet-and-a-butterfly,,,,2026-08-27,error_202,235682137
"Rekindled Flame (Burning Hearts, #1)",Ella Braeme,https://www.goodreads.com/book/show/236532005-rekindled-flame,,,,2026-08-27,error_202,236532005
132 Kisses (Where Hearts Collide Series Book 1),Candice Storm,https://www.goodreads.com/book/show/244300861-132-kisses,,,,2026-08-27,error_202,244300861
Nightshade,Lynessa Layne,https://www.goodreads.com/book/show/242179336-nightshade,,,,2026-08-27,error_202,242179336
"Fate's Thread (Gods and Legends, #2)",Elizabeth Douka,https://www.goodreads.com/book/show/244208437-fate-s-thread,,,,2026-08-27,error_202,244208437
The Last Word (The Literary Hearts #1),Rumi Ashwood,https://www.goodreads.com/book/show/242242609-the-last-word,,,,2026-08-27,error_202,242242609
Whispers of the Dragon,Sarah Brianne,https://www.goodreads.com/book/show/204666761-whispers-of-the-dragon,,,,2026-08-27,error_202,204666761
"A Vow in Vengeance (Immortal Desires, #1)",Jaclyn  Rodriguez,https://www.goodreads.com/book/show/230614708-a-vow-in-vengeance,,,,2026-08-27,error_202,230614708
If We Were a Movie,Zakiya N. Jamal,https://www.goodreads.com/book/show/198971130-if-we-were-a-movie,,,,2026-08-27,error_202,198971130
I Love You S'more,Auriane Desombre,https://www.goodreads.com/book/show/216247557-i-love-you-s-more,,,,2026-08-27,error_202,216247557
Undercover Desires: A Venusian Romance,Aurora Vespar,https://www.goodreads.com/book/show/223503702-undercover-desires,,,,2026-08-27,error_202,223503702
"Seven Year Itch (Mountain Men Matchmaker, #2)",Amy Daws,https://www.goodreads.com/book/show/220140311-seven-year-itch,,,,2026-08-27,error_202,220140311
The Chemistry Test,Georgina Frankie,https://www.goodreads.com/book/show/227982221-the-chemistry-test,,,,2026-08-27,error_202,227982221
Crash Landing,Annie McQuaid,https://www.goodreads.com/book/show/216269037-crash-landing,,,,2026-08-27,error_202,216269037
"My Inconvenient Duke (Difficult Dukes, #3)",Loretta Chase,https://www.goodreads.com/book/show/199792638-my-inconvenient-duke,,,,2026-08-27,error_202,199792638
"Storm in a Teacup (Love in Edinburgh, #3)",Kat Paige,https://www.goodreads.com/book/show/232924067-storm-in-a-teacup,,,,2026-08-27,error_202,232924067
"Half Agony, Half Hope: A Christian Romantic Suspense About Rescue, Redemption, and Unbreakable Love",Joy Michelle Austin,https://www.goodreads.com/book/show/228901730-half-agony-half-hope,,,,2026-08-27,error_202,228901730
Hushed Harmony (Charming Irish #5),Kaylene Winter,https://www.goodreads.com/book/show/227970167-hushed-harmony,,,,2026-08-27,error_202,227970167
Virtues' Sacrifice: ACT II - Atlantis (The Archive Book 2),Christopher Gamlin,https://www.goodreads.com/book/show/242083590-virtues-sacrifice,,,,2026-08-27,error_202,242083590
A Wolf and A Butterfly (Paranormal Obsessions Book 1),Lina C. Eleste,https://www.goodreads.com/book/show/233345997-a-wolf-and-a-butterfly,,,,2026-08-27,error_202,233345997
Branded Hearts (Carter Ridge #3),Sapphire Hale,https://www.goodreads.com/book/show/243844160-branded-hearts,,,,2026-08-27,error_202,243844160
Shadow & Sin: A Nightshade Novel,Lynessa Layne,https://www.goodreads.com/book/show/245007488-shadow-sin,,,,2026-08-27,error_202,245007488
"Under the Aegis (Gods and Legends, #1)",Elizabeth Douka,https://www.goodreads.com/book/show/241918870-under-the-aegis,,,,2026-08-27,error_202,241918870
"A Theory of Dreaming (A Study in Drowning, #2)",Ava Reid,https://www.goodreads.com/book/show/213691721-a-theory-of-dreaming,,,,2026-08-27,error_202,213691721
The Breath Between Us,Bianca Miller,https://www.goodreads.com/book/show/223261893-the-breath-between-us,,,,2026-08-27,error_202,223261893
"One Golden Summer (Barry's Bay, #2)",Carley Fortune,https://www.goodreads.com/book/show/217245639-one-golden-summer,,,,2026-08-27,error_202,217245639
Forever Flames (Charming Irish #4),Kaylene Winter,https://www.goodreads.com/book/show/220480492-forever-flames,,,,2026-08-27,error_202,220480492
On the Ferry to Skye,J.A.  Forde,https://www.goodreads.com/book/show/240717788-on-the-ferry-to-skye,,,,2026-08-27,error_202,240717788
A Bee and A Shadow: Paranormal obsessions - book 2,Lina C. Eleste,https://www.goodreads.com/book/show/240508727-a-bee-and-a-shadow,,,,2026-08-27,error_202,240508727
"His Juliet (Empire of Royals, #2)",Emilia  Rossi,https://www.goodreads.com/book/show/217976073-his-juliet,,,,2026-08-27,error_202,217976073
Where Shadows Bloom,Catherine Bakewell,https://www.goodreads.com/book/show/213344066-where-shadows-bloom,,,,2026-08-27,error_202,213344066
Diving In,Bianca Miller,https://www.goodreads.com/book/show/208478858-diving-in,,,,2026-08-27,error_202,208478858
"Dream Girl Drama (Big Shots, #3)",Tessa Bailey,https://www.goodreads.com/book/show/214283601-dream-girl-drama,,,,2026-08-27,error_202,214283601
Boarding Pass: Miles & Sophie,Kaylene Winter,https://www.goodreads.com/book/show/239597440-boarding-pass,,,,2026-08-27,error_202,239597440
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,,,,2026-08-27,error_202,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,,2026-08-27,error_202,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,,,,2026-08-27,error_202,217387720
"Sweet Venom (Vipers, #2)",Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,,,,2026-08-27,error_202,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,,,,2026-08-27,error_202,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,,,,2026-08-27,error_202,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,,,,2026-08-27,error_202,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,,,,2026-08-27,error_202,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,,,,2026-08-27,error_202,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,,,,2026-08-27,error_202,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,,,,2026-08-27,error_202,216597270
"Burn (Blood Brothers, #1)",Heather Long,https://www.goodreads.com/book/show/204641099-burn,,,,2026-08-27,error_202,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,,,,2026-08-27,error_202,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,,,,2026-08-27,error_202,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,,,,2026-08-27,error_202,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,,,,2026-08-27,error_202,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,,,,2026-08-27,error_202,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,,,,2026-08-27,error_202,217388129
"Bound (Bound and Unbound, #1)",Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,,,,2026-08-27,error_202,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,,2026-08-27,error_202,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,,2026-08-27,error_202,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,,2026-08-27,error_202,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,,2026-08-27,error_202,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,,,,2026-08-27,error_202,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,,,,2026-08-27,error_202,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,,2026-08-27,error_202,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,,,,2026-08-27,error_202,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,,,,2026-08-27,error_202,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,,,,2026-08-27,error_202,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,,,,2026-08-27,error_202,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,,,,2026-08-27,error_202,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,,,,2026-08-27,error_202,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,,,,2026-08-27,error_202,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,,,,2026-08-27,error_202,214268995
book_243080609,,https://www.goodreads.com/book/show/243080609-the-romance-revival,,,,2026-08-27,error_202,243080609
book_242260891,,https://www.goodreads.com/book/show/242260891-heartstopper,,,,2026-08-27,error_202,242260891
book_235992376,,https://www.goodreads.com/book/show/235992376-every-version-of-you,,,,2026-08-27,error_202,235992376
book_242985961,,https://www.goodreads.com/book/show/242985961-in-stormy-weather,,,,2026-08-27,error_202,242985961
book_242512674,,https://www.goodreads.com/book/show/242512674-the-final-score,,,,2026-08-27,error_202,242512674
book_242978006,,https://www.goodreads.com/book/show/242978006-meet-me-in-paris,,,,2026-08-27,error_202,242978006
book_242512660,,https://www.goodreads.com/book/show/242512660-an-infinite-love-story,,,,2026-08-27,error_202,242512660
book_243315086,,https://www.goodreads.com/book/show/243315086-daybreak,4561.0,4.13,"{""romance"": null, ""dark academia"": null, ""dark romance"": null, ""fantasy"": null, ""mystery"": null, ""romantasy"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null}",2026-08-27,success,243315086
book_243502814,,https://www.goodreads.com/book/show/243502814-the-good-parts,,,,2026-08-27,error_202,243502814
book_242513544,,https://www.goodreads.com/book/show/242513544-the-mash-up,,,,2026-08-27,error_202,242513544
book_239399508,,https://www.goodreads.com/book/show/239399508-the-gilded-blade,,,,2026-08-27,error_202,239399508
book_242974736,,https://www.goodreads.com/book/show/242974736-habits-of-the-sea,,,,2026-08-27,error_202,242974736
book_242733909,,https://www.goodreads.com/book/show/242733909-everything-to-the-sea,,,,2026-08-27,error_202,242733909
book_241760487,,https://www.goodreads.com/book/show/241760487-forsaking-midnight,,,,2026-08-27,error_202,241760487
book_240019758,,https://www.goodreads.com/book/show/240019758-moss-d-in-space,,,,2026-08-27,error_202,240019758
book_235992843,,https://www.goodreads.com/book/show/235992843-all-we-have-is-time,,,,2026-08-27,error_202,235992843
book_244239204,,https://www.goodreads.com/book/show/244239204-lightwing,,,,2026-08-27,error_202,244239204
book_240019676,,https://www.goodreads.com/book/show/240019676-ember,,,,2026-08-27,error_202,240019676
book_232477298,,https://www.goodreads.com/book/show/232477298-i-ve-got-a-crush-on-you,,,,2026-08-27,error_202,232477298
book_242985721,,https://www.goodreads.com/book/show/242985721-just-for-the-season,,,,2026-08-27,error_202,242985721
book_251534918,,https://www.goodreads.com/book/show/251534918-twilight-tides,,,,2026-08-27,error_202,251534918
book_239411808,,https://www.goodreads.com/book/show/239411808-westward,142.0,4.28,"{""romance"": null, ""second chance"": null, ""sports romance"": null, ""second chance romance"": null, ""sports"": null, ""audiobook"": null, ""hockey romance"": null, ""hockey"": null, ""romantic suspense"": null, ""contemporary"": null}",2026-08-27,success,239411808
book_243125028,,https://www.goodreads.com/book/show/243125028-falling-into-you,641.0,4.21,"{""romance"": null, ""second chance"": null, ""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""audiobook"": null, ""forced proximity"": null, ""found family"": null, ""small town romance"": null, ""fiction"": null}",2026-08-27,success,243125028
book_239898111,,https://www.goodreads.com/book/show/239898111-summer-people,544.0,3.48,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""contemporary"": null, ""second chance"": null, ""friends to lovers"": null, ""adult"": null}",2026-08-27,success,239898111
book_243607521,,https://www.goodreads.com/book/show/243607521-the-project,196.0,3.59,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""ebooks"": null, ""adult"": null, ""adult fiction"": null, ""literature"": null, ""literary fiction"": null, ""new adult"": null}",2026-08-27,success,243607521
book_253057470,,https://www.goodreads.com/book/show/253057470-secret-husband,134.0,4.14,"{""romance"": null, ""hockey"": null, ""contemporary"": null, ""second chance"": null, ""sports romance"": null, ""hockey romance"": null, ""sports"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""humor"": null}",2026-08-27,success,253057470
book_242745685,,https://www.goodreads.com/book/show/242745685-a-lady-s-handbook-to-gadgets-and-guile,128.0,4.33,"{""romance"": null, ""historical fiction"": null, ""mystery"": null, ""christian fiction"": null, ""historical"": null, ""christian"": null, ""fantasy"": null, ""steampunk"": null, ""clean romance"": null, ""fiction"": null}",2026-08-27,success,242745685
book_185724031,,https://www.goodreads.com/book/show/185724031-you-had-me-at-bigfoot,140.0,4.04,"{""mystery"": null, ""cozy mystery"": null, ""romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""cozy"": null, ""clean romance"": null, ""adult"": null, ""mystery thriller"": null}",2026-08-27,success,185724031
book_242738110,,https://www.goodreads.com/book/show/242738110-the-spy-keeper-of-marseille,164.0,4.28,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""historical"": null, ""world war ii"": null, ""fiction"": null, ""christian"": null, ""france"": null, ""historical romance"": null, ""audiobook"": null}",2026-08-27,success,242738110
book_243666398,,https://www.goodreads.com/book/show/243666398-how-not-to-renovate-a-haunted-house,194.0,4.1,"{""romance"": null, ""young adult"": null, ""paranormal"": null, ""fiction"": null, ""halloween"": null, ""ghosts"": null, ""autumn"": null, ""young adult romance"": null, ""audiobook"": null, ""supernatural"": null}",2026-08-27,success,243666398
book_240752495,,https://www.goodreads.com/book/show/240752495-deathless,76.0,3.99,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""young adult romance"": null, ""paranormal"": null, ""magic"": null, ""fiction"": null}",2026-08-27,success,240752495
book_242745659,,https://www.goodreads.com/book/show/242745659-a-life-so-true,35.0,4.1,"{""historical fiction"": null, ""christian fiction"": null, ""romance"": null, ""fiction"": null, ""historical romance"": null}",2026-08-27,success,242745659
book_254080871,,https://www.goodreads.com/book/show/254080871-tar-city,402.0,4.29,"{""dark romance"": null, ""paranormal"": null, ""dark"": null, ""romance"": null, ""fantasy"": null, ""paranormal romance"": null, ""spicy"": null, ""urban fantasy"": null, ""smut"": null, ""adult"": null}",2026-08-27,success,254080871
book_243502780,,https://www.goodreads.com/book/show/243502780-such-a-witch,,,,2026-08-27,error_503,243502780
book_243259728,,https://www.goodreads.com/book/show/243259728-our-common-thread,,,,2026-08-27,error_503,243259728
book_240750856,,https://www.goodreads.com/book/show/240750856-hallie-s-rules-for-a-recovering-romantic,52.0,4.15,"{""young adult"": null, ""romance"": null, ""lesbian"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""audiobook"": null, ""young adult romance"": null, ""fiction"": null, ""lesbian fiction"": null}",2026-08-27,success,240750856
book_240057515,,https://www.goodreads.com/book/show/240057515-free-girls,54.0,4.05,"{""young adult"": null, ""lesbian"": null, ""contemporary"": null, ""romance"": null, ""lgbt"": null, ""family"": null, ""coming of age"": null, ""queer"": null, ""audiobook"": null, ""fiction"": null}",2026-08-27,success,240057515
book_242764457,,https://www.goodreads.com/book/show/242764457-the-assassin-s-guide-to-dating,6.0,3.92,"{""romance"": null, ""thriller"": null, ""lgbt"": null, ""young adult"": null}",2026-08-27,success,242764457
book_243040994,,https://www.goodreads.com/book/show/243040994-salvage,110.0,4.27,"{""graphic novels"": null, ""romance"": null, ""young adult"": null, ""comics"": null, ""dystopia"": null, ""graphic novels comics"": null, ""science fiction"": null, ""fantasy"": null, ""teen"": null}",2026-08-27,success,243040994
book_242834952,,https://www.goodreads.com/book/show/242834952-the-light-of-stars,178.0,4.51,"{""historical fiction"": null, ""historical romance"": null, ""romance"": null, ""christian fiction"": null, ""christian"": null, ""historical"": null, ""regency"": null, ""christian romance"": null, ""regency romance"": null, ""british literature"": null}",2026-08-27,success,242834952
book_242249620,,https://www.goodreads.com/book/show/242249620-spellcast,,,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""shapeshifters"": null, ""adult"": null}",2026-08-27,success,242249620
book_242288266,,https://www.goodreads.com/book/show/242288266-the-case-of-elmwood-ranch,93.0,4.18,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""fantasy"": null, ""contemporary"": null, ""horror"": null, ""fiction"": null}",2026-08-27,success,242288266
book_242513488,,https://www.goodreads.com/book/show/242513488-shadow-over-the-pumpkin-queen,48.0,4.19,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""retellings"": null, ""fiction"": null, ""halloween"": null, ""holiday"": null, ""audiobook"": null, ""novels"": null}",2026-08-27,success,242513488
book_240727204,,https://www.goodreads.com/book/show/240727204-one-last-rodeo,,,,2026-08-27,error_503,240727204
book_245962677,,https://www.goodreads.com/book/show/245962677-hooded,147.0,3.76,"{""romance"": null, ""post apocalyptic"": null, ""dystopia"": null, ""novella"": null, ""survival"": null, ""adult"": null, ""retellings"": null, ""apocalyptic"": null, ""dark"": null, ""fantasy"": null}",2026-08-27,success,245962677
book_242473073,,https://www.goodreads.com/book/show/242473073-the-high-life,33.0,3.75,"{""romance"": null, ""african american romance"": null, ""audiobook"": null, ""black author"": null}",2026-08-27,success,242473073
book_249294266,,https://www.goodreads.com/book/show/249294266-everything-we-couldn-t-say,,,"{""romance"": null, ""young adult"": null, ""contemporary romance"": null, ""contemporary"": null, ""new adult"": null, ""enemies to lovers"": null, ""mental health"": null, ""coming of age"": null, ""young adult romance"": null, ""friends to lovers"": null}",2026-08-27,success,249294266
book_242000418,,https://www.goodreads.com/book/show/242000418-the-someday-garden,6898.0,3.83,"{""romance"": null, ""magical realism"": null, ""fantasy"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""book club"": null}",2026-08-27,success,242000418
book_242624490,,https://www.goodreads.com/book/show/242624490-harvest-season,5525.0,4.12,"{""romance"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""contemporary"": null, ""thriller"": null, ""fiction"": null, ""mystery"": null, ""spicy"": null, ""horror"": null}",2026-08-27,success,242624490
book_242252957,,https://www.goodreads.com/book/show/242252957-the-shampoo-effect,9005.0,3.74,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""summer"": null, ""contemporary"": null, ""summer reads"": null, ""book club"": null, ""literary fiction"": null, ""chick lit"": null, ""beach reads"": null}",2026-08-27,success,242252957
book_241039981,,https://www.goodreads.com/book/show/241039981-the-missed-connection,2201.0,3.61,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""summer"": null, ""rom com"": null, ""chick lit"": null, ""summer reads"": null}",2026-08-27,success,241039981
book_241686780,,https://www.goodreads.com/book/show/241686780-tropesick,,,,2026-08-27,error_503,241686780
book_242232422,,https://www.goodreads.com/book/show/242232422-a-darker-shore,,,,2026-08-27,error_503,242232422
book_242764841,,https://www.goodreads.com/book/show/242764841-extracurricular,1567.0,3.65,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""forbidden romance"": null, ""forced proximity"": null, ""rom com"": null, ""spicy"": null}",2026-08-27,success,242764841
book_237811339,,https://www.goodreads.com/book/show/237811339-yes-chef,,,,2026-08-27,error_503,237811339
book_242974984,,https://www.goodreads.com/book/show/242974984-not-that-kind-of-proposal,1448.0,4.01,"{""romance"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""contemporary"": null, ""forced proximity"": null, ""fiction"": null, ""rom com"": null, ""audiobook"": null, ""summer"": null, ""adult"": null}",2026-08-27,success,242974984
book_242488966,,https://www.goodreads.com/book/show/242488966-the-roommate-rule,642.0,4.01,"{""romance"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""summer"": null, ""audiobook"": null, ""fiction"": null, ""summer reads"": null, ""adult"": null, ""spicy"": null}",2026-08-27,success,242488966
book_241804182,,https://www.goodreads.com/book/show/241804182-most-ardently-yours,,,,2026-08-27,error_503,241804182
book_242765273,,https://www.goodreads.com/book/show/242765273-return-to-sender,,,,2026-08-27,error_503,242765273
book_242338255,,https://www.goodreads.com/book/show/242338255-just-a-highland-fling,525.0,3.89,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""scotland"": null, ""contemporary romance"": null, ""road trip"": null, ""chick lit"": null, ""forced proximity"": null, ""audiobook"": null, ""humor"": null}",2026-08-27,success,242338255
book_243041132,,https://www.goodreads.com/book/show/243041132-married-with-benefits,856.0,3.71,"{""romance"": null, ""contemporary romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fiction"": null, ""forced proximity"": null, ""rom com"": null, ""enemies to lovers"": null, ""adult"": null, ""audiobook"": null}",2026-08-27,success,243041132
book_243315562,,https://www.goodreads.com/book/show/243315562-fossil-feud,,,,2026-08-27,error_503,243315562
book_242487181,,https://www.goodreads.com/book/show/242487181-vera-stein-is-fine,758.0,4.16,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""forced proximity"": null, ""adult"": null, ""rom com"": null, ""second chance romance"": null}",2026-08-27,success,242487181
