book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_250561417,,https://www.goodreads.com/book/show/250561417-between-the-rival-courts,142.0,4.41,"{""fantasy"": null, ""romantasy"": null, ""romance"": null}",2026-07-05,success,250561417
book_249377028,,https://www.goodreads.com/book/show/249377028-chosen-of-the-moon,44.0,4.67,"{""m m romance"": null, ""fantasy"": null, ""romance"": null, ""romantasy"": null, ""lgbt"": null, ""m m fantasy"": null}",2026-07-05,success,249377028
book_251402684,,https://www.goodreads.com/book/show/251402684-the-lost-thread,172.0,4.75,"{""fantasy"": null, ""romantasy"": null}",2026-07-05,success,251402684
book_218657061,,https://www.goodreads.com/book/show/218657061-to-break-a-god,0.0,4.0,"{""fantasy"": null, ""romantasy"": null}",2026-07-05,success,218657061
book_243694026,,https://www.goodreads.com/book/show/243694026-the-blade-in-the-ashes,57.0,4.38,"{""romantasy"": null, ""fantasy"": null}",2026-07-05,success,243694026
book_236957403,,https://www.goodreads.com/book/show/236957403-wonders-never-cease,13.0,4.44,"{""fantasy"": null, ""queer"": null, ""romantasy"": null, ""adult"": null}",2026-07-05,success,236957403
book_239192427,,https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight,83.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""vampires"": null, ""fantasy romance"": null}",2026-07-05,success,239192427
book_249199032,,https://www.goodreads.com/book/show/249199032-the-merman-s-kiss,39.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""friends to lovers"": null, ""monster romance"": null}",2026-07-05,success,249199032
book_223496396,,https://www.goodreads.com/book/show/223496396-my-thorns-for-your-roses,14.0,4.32,"{""fantasy"": null, ""adult"": null, ""romance"": null, ""romantasy"": null, ""queer"": null}",2026-07-05,success,223496396
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,79319.0,3.85,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""fiction"": null, ""spicy"": null, ""adult"": null, ""new adult"": null}",2026-07-05,success,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,422.0,3.96,"{""romance"": null, ""marriage of convenience"": null, ""fake dating"": null, ""contemporary"": null, ""billionaire romance"": null, ""romantic comedy"": null, ""forced proximity"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null}",2026-07-05,success,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,21.0,3.71,"{""romance"": null, ""enemies to lovers"": null, ""witches"": null, ""small town romance"": null, ""paranormal romance"": null, ""police romance"": null, ""romantic comedy"": null, ""forced proximity"": null, ""halloween"": null, ""fantasy"": null}",2026-07-05,success,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,386.0,3.64,"{""romance"": null, ""forced proximity"": null, ""contemporary"": null, ""romantic comedy"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""chick lit"": null, ""rom com"": null}",2026-07-05,success,223606076
Great Big Beautiful Life,Emily Henry,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,113442.0,3.95,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""summer"": null}",2026-07-05,success,218559595
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,"{""romance"": null, ""young adult"": null, ""friends to lovers"": null, ""contemporary"": null, ""young adult romance"": null, ""young adult contemporary"": null, ""fiction"": null, ""road trip"": null, ""grief"": null, ""realistic young adult"": null}",2026-07-05,success,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-07-05,book_key_not_found,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,78841.0,4.0,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""rom com"": null}",2026-07-05,success,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,214617.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-07-05,success,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,20842.0,3.92,"{""romance"": null, ""audiobook"": null, ""second chance"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""small town romance"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-07-05,success,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,"{""fantasy"": null, ""vampires"": null, ""romantasy"": null, ""romance"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""cozy"": null, ""cozy romance"": null, ""friends to lovers"": null}",2026-07-05,success,230464782
"First-Time Caller (Heartstrings, #1)",B.K. Borison,https://www.goodreads.com/book/show/213245287-first-time-caller,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""friends to lovers"": null, ""rom com"": null, ""forced proximity"": null}",2026-07-05,success,213245287
"Beg, Borrow, or Steal (When in Rome, #3)",Sarah       Adams,https://www.goodreads.com/book/show/211164792-beg-borrow-or-steal,22818.0,4.0,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""small town romance"": null, ""chick lit"": null}",2026-07-05,success,211164792
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/205033735-swept-away,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""adventure"": null}",2026-07-05,success,205033735
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)",Brynne Weaver,https://www.goodreads.com/book/show/127616032-scythe-sparrow,25595.0,4.07,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""contemporary"": null, ""fiction"": null, ""spicy"": null, ""thriller"": null, ""friends to lovers"": null, ""adult"": null}",2026-07-05,success,127616032
"You Rock My World (The Meet Cute, #1)",Camilla Isley,https://www.goodreads.com/book/show/234037559-you-rock-my-world,262.0,3.91,"{""romance"": null, ""billionaire romance"": null, ""romantic comedy"": null, ""workplace romance"": null, ""contemporary"": null, ""forced proximity"": null, ""celebrity romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""rom com"": null}",2026-07-05,success,234037559
"The Knight and the Moth (The Stonewater Kingdom, #1)",Rachel Gillig,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,49892.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""magic"": null}",2026-07-05,success,205335957
"The Primal of Blood and Bone (Blood and Ash, #6)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/58483123-the-primal-of-blood-and-bone,7245.0,3.55,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""vampires"": null, ""audiobook"": null, ""fiction"": null, ""spicy"": null, ""adult"": null, ""paranormal"": null}",2026-07-05,success,58483123
Let's Call a Truce,Amy Buchanan,https://www.goodreads.com/book/show/211004830-let-s-call-a-truce,1125.0,3.72,"{""romance"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""workplace romance"": null, ""forced proximity"": null, ""workplace"": null, ""adult"": null}",2026-07-05,success,211004830
"Spiral (Off the Ice, #2)",Bal Khabra,https://www.goodreads.com/book/show/199246937-spiral,8547.0,3.81,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""fake dating"": null, ""hockey romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null}",2026-07-05,success,199246937
"The Geographer's Map to Romance (Love's Academic, #2)",India Holton,https://www.goodreads.com/book/show/199279084-the-geographer-s-map-to-romance,,,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical romance"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""romantasy"": null, ""adult"": null, ""historical fantasy"": null}",2026-07-05,success,199279084
For the Record,Emma    Lord,https://www.goodreads.com/book/show/217387723-for-the-record,1899.0,3.6,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""adult"": null, ""music"": null, ""fiction"": null, ""second chance"": null, ""second chance romance"": null}",2026-07-05,success,217387723
"Out of the Woods (Out, #2)",Hannah Bonam-Young,https://www.goodreads.com/book/show/209220944-out-of-the-woods,10721.0,3.85,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""adult"": null, ""forced proximity"": null, ""second chance romance"": null, ""rom com"": null}",2026-07-05,success,209220944
Any Trope but You,Victoria Lavine,https://www.goodreads.com/book/show/214151426-any-trope-but-you,5278.0,3.74,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""christmas"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""rom com"": null, ""adult"": null}",2026-07-05,success,214151426
"Pitcher Perfect (Big Shots, #4)",Tessa Bailey,https://www.goodreads.com/book/show/222658358-pitcher-perfect,6528.0,3.78,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""fake dating"": null, ""contemporary romance"": null, ""contemporary"": null, ""hockey"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-07-05,success,222658358
"Once Smitten, Twice Shy (The Wilmot Sisters, #3)",Chloe Liese,https://www.goodreads.com/book/show/212294418-once-smitten-twice-shy,1605.0,3.75,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""friends to lovers"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null, ""retellings"": null, ""disability"": null}",2026-07-05,success,212294418
"Earl Crush (Belvoir's Library, #2)",Alexandra Vasti,https://www.goodreads.com/book/show/211003729-earl-crush,1892.0,3.94,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""regency"": null, ""adult"": null, ""scotland"": null, ""regency romance"": null}",2026-07-05,success,211003729
"The Ornithologist's Field Guide to Love (Love's Academic, #1)",India Holton,https://www.goodreads.com/book/show/200555182-the-ornithologist-s-field-guide-to-love,4774.0,3.87,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""romantasy"": null, ""historical romance"": null, ""adult"": null, ""historical fantasy"": null}",2026-07-05,success,200555182
"Left of Forever (Spunes, OR, #2)",Tarah DeWitt,https://www.goodreads.com/book/show/217388096-left-of-forever,8643.0,4.1,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""second chance romance"": null, ""forced proximity"": null, ""small town romance"": null, ""fiction"": null, ""adult"": null}",2026-07-05,success,217388096
"The Gingerbread Bakery (Dream Harbor, #5)",Laurie Gilmore,https://www.goodreads.com/book/show/220255008-the-gingerbread-bakery,11393.0,3.91,"{""romance"": null, ""christmas"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""holiday"": null, ""contemporary romance"": null, ""cozy"": null, ""adult"": null, ""small town romance"": null}",2026-07-05,success,220255008
Work Trip,Chloe   Ford,https://www.goodreads.com/book/show/218581962-work-trip,258.0,3.62,"{""romance"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""audiobook"": null, ""forced proximity"": null, ""contemporary"": null, ""chick lit"": null, ""ebooks"": null, ""workplace romance"": null, ""travel"": null}",2026-07-05,success,218581962
Aged to Perfection,Niloufar Lamakan,https://www.goodreads.com/book/show/220265969-aged-to-perfection,50.0,3.64,"{""romance"": null}",2026-07-05,success,220265969
"Archangel's Ascension (Guild Hunter, #17)",Nalini Singh,https://www.goodreads.com/book/show/217245649-archangel-s-ascension,663.0,4.38,"{""fantasy"": null, ""romance"": null, ""urban fantasy"": null, ""paranormal"": null, ""paranormal romance"": null, ""angels"": null, ""vampires"": null, ""audiobook"": null, ""m m romance"": null, ""friends to lovers"": null}",2026-07-05,success,217245649
"Road Trip with a Rogue (Her Majesty’s Rebels, #3)",Kate Bateman,https://www.goodreads.com/book/show/217436368-road-trip-with-a-rogue,,,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""road trip"": null, ""regency"": null, ""historical fiction"": null, ""audiobook"": null, ""second chance"": null, ""forced proximity"": null, ""enemies to lovers"": null}",2026-07-05,success,217436368
Just Our Luck,Denise  Williams,https://www.goodreads.com/book/show/215361843-just-our-luck,1392.0,3.45,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""plus size"": null}",2026-07-05,success,215361843
"Outlier (Daydreamer, #3)",Susie Tate,https://www.goodreads.com/book/show/219990562-outlier,1702.0,4.34,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""disability"": null, ""found family"": null, ""fiction"": null, ""abuse"": null, ""mental health"": null, ""slow burn"": null}",2026-07-05,success,219990562
Book Boyfriend,Emily Wibberley,https://www.goodreads.com/book/show/213870115-book-boyfriend,663.0,3.26,"{""romance"": null, ""contemporary"": null, ""books about books"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null}",2026-07-05,success,213870115
Beautiful Venom (Vipers #1),Rina Kent,https://www.goodreads.com/book/show/214303307-beautiful-venom,,,"{""dark romance"": null, ""romance"": null, ""sports romance"": null, ""dark"": null, ""sports"": null, ""enemies to lovers"": null, ""hockey"": null, ""audiobook"": null, ""college"": null, ""secret society"": null}",2026-07-05,success,214303307
Flirty Dancing,Jennifer Moffatt,https://www.goodreads.com/book/show/217387609-flirty-dancing,567.0,3.61,"{""romance"": null, ""lgbt"": null, ""queer"": null, ""audiobook"": null, ""contemporary"": null, ""m m romance"": null, ""contemporary romance"": null, ""adult"": null, ""fiction"": null, ""gay"": null}",2026-07-05,success,217387609
Fake It Like You Mean It,Megan  Murphy,https://www.goodreads.com/book/show/214988485-fake-it-like-you-mean-it,503.0,3.73,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""fake dating"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""rom com"": null}",2026-07-05,success,214988485
"Well, Actually",Mazey Eddings,https://www.goodreads.com/book/show/213831130-well-actually,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""second chance romance"": null, ""lgbt"": null}",2026-07-05,success,213831130
"Problematic Summer Romance (Not in Love, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/228691356-problematic-summer-romance,50097.0,3.81,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""summer"": null, ""adult"": null, ""friends to lovers"": null, ""summer reads"": null, ""forced proximity"": null}",2026-07-05,success,228691356
"Temple of Swoon (Raiders of the Lost Heart, #2)",Jo Segura,https://www.goodreads.com/book/show/211025397-temple-of-swoon,1288.0,3.46,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""adventure"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""forced proximity"": null, ""rom com"": null, ""chick lit"": null}",2026-07-05,success,211025397
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/214229571-the-friendship-fling,,,"{""romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""summer reads"": null, ""audiobook"": null}",2026-07-05,success,214229571
The Last Heir,Marina Vinni,https://www.goodreads.com/book/show/231518705-the-last-heir,1.0,4.17,"{""enemies to lovers"": null, ""slow burn"": null, ""romance"": null, ""politics"": null, ""young adult"": null, ""dystopia"": null, ""forced proximity"": null, ""thriller"": null, ""fiction"": null, ""strong female"": null}",2026-07-05,success,231518705
Changing Tides (Cape May #1),Linny Mack,https://www.goodreads.com/book/show/221451242-changing-tides,,,,2026-07-05,book_key_not_found,221451242
A Kiss of Hammer and Flame (Fated for Hael #1),Amy de la Force,https://www.goodreads.com/book/show/222460467-a-kiss-of-hammer-and-flame,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""high fantasy"": null, ""fiction"": null, ""adult"": null, ""slow burn"": null, ""magic"": null}",2026-07-05,success,222460467
Chasing Stars (Cape May #2),Linny Mack,https://www.goodreads.com/book/show/221472889-chasing-stars,,,,2026-07-05,book_key_not_found,221472889
The Summer You Were Mine,Jill  Francis,https://www.goodreads.com/book/show/217387718-the-summer-you-were-mine,371.0,3.28,"{""romance"": null, ""audiobook"": null, ""italy"": null, ""summer"": null, ""second chance"": null, ""fiction"": null, ""summer reads"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult fiction"": null}",2026-07-05,success,217387718
A Lady Would Know Better,Emma Theriault,https://www.goodreads.com/book/show/206299213-a-lady-would-know-better,,,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""regency"": null, ""adult fiction"": null, ""victorian"": null, ""british literature"": null}",2026-07-05,success,206299213
Slipstream,Madge Maril,https://www.goodreads.com/book/show/221757386-slipstream,1208.0,3.57,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fake dating"": null, ""fiction"": null, ""adult"": null, ""racing"": null}",2026-07-05,success,221757386
Always Be My Bibi,Priyanka Taslim,https://www.goodreads.com/book/show/220160100-always-be-my-bibi,64.0,4.04,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""rom com"": null, ""young adult romance"": null, ""bangladesh"": null, ""summer reads"": null, ""family"": null, ""india"": null, ""young adult contemporary"": null}",2026-07-05,success,220160100
The Deadbeat DILF: A steamy age-gap contemporary romance (City Loves Book 2),Celine Spiller,https://www.goodreads.com/book/show/221864930-the-deadbeat-dilf,3.0,3.52,"{""spicy"": null, ""romance"": null, ""contemporary romance"": null}",2026-07-05,success,221864930
A Cage of Choices,Marina Vinni,https://www.goodreads.com/book/show/223977258-a-cage-of-choices,3.0,3.63,"{""romance"": null, ""mental health"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""politics"": null, ""dark"": null, ""adult"": null, ""thriller"": null, ""fiction"": null, ""contemporary romance"": null}",2026-07-05,success,223977258
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/216420350-the-summers-between-us,,,"{""romance"": null, ""summer reads"": null, ""summer"": null, ""audiobook"": null, ""second chance"": null, ""friends to lovers"": null, ""fiction"": null, ""second chance romance"": null, ""contemporary"": null, ""canada"": null}",2026-07-05,success,216420350
"The Best Wrong Move (Off-Limits, #1)",Lily   Parker,https://www.goodreads.com/book/show/222248702-the-best-wrong-move,676.0,3.62,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""fake dating"": null, ""contemporary"": null, ""contemporary romance"": null, ""rom com"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-07-05,success,222248702
Major Love (Phoenix Falls Series Book 4),Sapphire Hale,https://www.goodreads.com/book/show/225009644-major-love,14.0,3.64,"{""romance"": null, ""second chance"": null, ""small town romance"": null, ""contemporary romance"": null, ""westerns"": null, ""friends to lovers"": null, ""military fiction"": null}",2026-07-05,success,225009644
"Gabriela and His Grace (The Luna Sisters, #3)",Liana De la Rosa,https://www.goodreads.com/book/show/221997443-gabriela-and-his-grace,,,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""enemies to lovers"": null, ""adult"": null, ""forced proximity"": null, ""latinx"": null}",2026-07-05,success,221997443
This Kind of Love,Ashley Detweiler,https://www.goodreads.com/book/show/214674806-this-kind-of-love,75.0,4.14,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-07-05,success,214674806
"What Fury Brings (Wrath and Fury, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/220908944-what-fury-brings,2565.0,3.6,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""adult"": null, ""dark romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""spicy"": null}",2026-07-05,success,220908944
"Nine Month Contract (Mountain Men Matchmaker, #1)",Amy Daws,https://www.goodreads.com/book/show/219655872-nine-month-contract,7977.0,4.0,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""small town romance"": null, ""rom com"": null, ""fiction"": null, ""found family"": null, ""spicy"": null}",2026-07-05,success,219655872
The Ripple Effect,Maggie  North,https://www.goodreads.com/book/show/217387864-the-ripple-effect,559.0,3.63,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""workplace romance"": null, ""lgbt"": null, ""fake dating"": null, ""queer"": null}",2026-07-05,success,217387864
"Barons of Decay (Royals of Forsyth University, #10)",Angel Lawson,https://www.goodreads.com/book/show/216040006-barons-of-decay,348.0,3.8,"{""dark romance"": null, ""dark"": null, ""why choose"": null, ""romance"": null, ""college"": null, ""contemporary"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""secret society"": null, ""audiobook"": null}",2026-07-05,success,216040006
How to Write a Rom-Com,Cristina  Wolf,https://www.goodreads.com/book/show/221006690-how-to-write-a-rom-com,136.0,3.53,"{""romance"": null, ""contemporary"": null, ""rom com"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""chick lit"": null}",2026-07-05,success,221006690
You Between the Lines,Katie Naymon,https://www.goodreads.com/book/show/214175139-you-between-the-lines,3760.0,3.54,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""enemies to lovers"": null, ""second chance"": null, ""books about books"": null, ""rom com"": null}",2026-07-05,success,214175139
"A Flame of the Phoenix (An Heir Comes to Rise, #6)",Chloe C. Peñaranda,https://www.goodreads.com/book/show/123404739-a-flame-of-the-phoenix,120.0,4.06,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""fae"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""high fantasy"": null}",2026-07-05,success,123404739
"Blood Beneath the Snow (Blood & Souls Duology, #1)",Alexandra Kennington,https://www.goodreads.com/book/show/214537684-blood-beneath-the-snow,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""audiobook"": null, ""queer"": null}",2026-07-05,success,214537684
Where There's Room For Us,Hayley Kiyoko,https://www.goodreads.com/book/show/217421247-where-there-s-room-for-us,633.0,3.7,"{""romance"": null, ""historical fiction"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""young adult"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical romance"": null}",2026-07-05,success,217421247
An Ex-citing Proposition (Date My Ex #1),Kelly Ohlert,https://www.goodreads.com/book/show/218414214-an-ex-citing-proposition,,,,2026-07-05,book_key_not_found,218414214
Come As You Are,Dahlia Adler,https://www.goodreads.com/book/show/60729369-come-as-you-are,,,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""boarding school"": null, ""friends to lovers"": null, ""young adult romance"": null, ""contemporary romance"": null}",2026-07-05,success,60729369
Kilted Lovers,Megan Clawson,https://www.goodreads.com/book/show/218164853-kilted-lovers,197.0,3.76,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""scotland"": null, ""adult"": null, ""audiobook"": null, ""royal romance"": null, ""fiction"": null, ""rom com"": null}",2026-07-05,success,218164853
A Game of Fallen Stars,S.E. Berkeley,https://www.goodreads.com/book/show/216331248-a-game-of-fallen-stars,,,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""paranormal"": null}",2026-07-05,success,216331248
"With Love, Juniper",Amanda Cessor,https://www.goodreads.com/book/show/222863061-with-love-juniper,,,"{""romance"": null, ""fantasy"": null, ""romantasy"": null}",2026-07-05,success,222863061
"Down to a Science (Love in Edinburgh, #2)",Kat Paige,https://www.goodreads.com/book/show/220861141-down-to-a-science,68.0,4.07,"{""lesbian"": null, ""romance"": null, ""queer"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""lgbt"": null, ""queer romance"": null, ""spicy"": null}",2026-07-05,success,220861141
Brewed with Love,Shelly   Page,https://www.goodreads.com/book/show/213197641-brewed-with-love,331.0,3.66,"{""romance"": null, ""fantasy"": null, ""lesbian"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""witches"": null, ""contemporary"": null, ""paranormal"": null, ""fiction"": null}",2026-07-05,success,213197641
"Love Letters from Fictional Men: Love Letters from Fictional Paramours, Book 1",Anita Zara,https://www.goodreads.com/book/show/223041598-love-letters-from-fictional-men,1.0,4.14,{},2026-07-05,success,223041598
On the Slopes of Tahoe (Love Along the Way #2),J.A.  Forde,https://www.goodreads.com/book/show/221882100-on-the-slopes-of-tahoe,187.0,4.39,"{""romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""amazon"": null, ""contemporary"": null, ""holiday"": null}",2026-07-05,success,221882100
I Got Abducted by Aliens So I'm Gonna Make It Everyone's Problem,Kimberly Lemming,https://www.goodreads.com/book/show/204009634-i-got-abducted-by-aliens-so-i-m-gonna-make-it-everyone-s-problem,,,"{""romance"": null, ""fantasy"": null, ""science fiction"": null, ""audiobook"": null, ""aliens"": null, ""fiction"": null, ""humor"": null, ""adult"": null, ""romantasy"": null, ""spicy"": null}",2026-07-05,success,204009634
"I Summon the Sea (The Thorn and the Shadow, #1)",Mona Archer,https://www.goodreads.com/book/show/223716013-i-summon-the-sea,58.0,3.79,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""dragons"": null, ""forced proximity"": null, ""retellings"": null, ""spicy"": null, ""amazon"": null, ""enemies to lovers"": null}",2026-07-05,success,223716013
"Second Position (Astor Hill, #2)",Sydney Madison,https://www.goodreads.com/book/show/227859920-second-position,171.0,3.34,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""college"": null, ""basketball"": null, ""college romance"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null}",2026-07-05,success,227859920
"Hunted Through Italy (Harlequin Romantic Suspense, 2330)",Delaney Diamond,https://www.goodreads.com/book/show/217898078-hunted-through-italy,45.0,4.53,"{""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""harlequin"": null, ""category romance"": null}",2026-07-05,success,217898078
