book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_251086540,,https://www.goodreads.com/book/show/251086540-shadowmire,,,,2026-08-16,error_202,251086540
book_253698914,,https://www.goodreads.com/book/show/253698914-the-nightmare,,,,2026-08-16,error_202,253698914
book_235672462,,https://www.goodreads.com/book/show/235672462-an-education-in-longing,,,,2026-08-16,error_202,235672462
book_252835223,,https://www.goodreads.com/book/show/252835223-golden-tongue,,,,2026-08-16,error_202,252835223
book_254580479,,https://www.goodreads.com/book/show/254580479-this-prince-is-not-charming,,,,2026-08-16,error_202,254580479
book_246586550,,https://www.goodreads.com/book/show/246586550-quills-and-starlight,,,,2026-08-16,error_202,246586550
book_250991055,,https://www.goodreads.com/book/show/250991055-the-love-schematic,,,,2026-08-16,error_202,250991055
book_213574919,,https://www.goodreads.com/book/show/213574919-light-wielder,,,,2026-08-16,error_202,213574919
book_241471008,,https://www.goodreads.com/book/show/241471008-this-immortal-heart,,,,2026-08-16,error_202,241471008
book_242254253,,https://www.goodreads.com/book/show/242254253-the-winged-game,,,,2026-08-16,error_202,242254253
book_241673771,,https://www.goodreads.com/book/show/241673771-the-secret-world-of-briar-rose,,,,2026-08-16,error_202,241673771
book_209116944,,https://www.goodreads.com/book/show/209116944-shattered-gods,,,,2026-08-16,error_202,209116944
book_231147886,,https://www.goodreads.com/book/show/231147886-the-river-she-became,,,,2026-08-16,error_202,231147886
book_237615241,,https://www.goodreads.com/book/show/237615241-all-we-hunger-for,,,,2026-08-16,error_202,237615241
book_242337623,,https://www.goodreads.com/book/show/242337623-shadow-reaper,,,,2026-08-16,error_202,242337623
book_239453913,,https://www.goodreads.com/book/show/239453913-night-witch,,,,2026-08-16,error_202,239453913
book_241180733,,https://www.goodreads.com/book/show/241180733-the-unmagical-life-of-briar-jones,,,,2026-08-16,error_202,241180733
book_243502788,,https://www.goodreads.com/book/show/243502788-white-lights,,,,2026-08-16,error_202,243502788
book_241075842,,https://www.goodreads.com/book/show/241075842-nobody-s-quest,,,,2026-08-16,error_202,241075842
book_216815886,,https://www.goodreads.com/book/show/216815886-when-dealing-with-dragons,,,,2026-08-16,error_202,216815886
book_228342249,,https://www.goodreads.com/book/show/228342249-kingdom-of-waves,,,,2026-08-16,error_202,228342249
book_241075768,,https://www.goodreads.com/book/show/241075768-the-raven-at-the-ash-door,,,,2026-08-16,error_202,241075768
book_237615315,,https://www.goodreads.com/book/show/237615315-tides-of-fortune,,,,2026-08-16,error_202,237615315
book_242970579,,https://www.goodreads.com/book/show/242970579-the-shrouded-queen,,,,2026-08-16,error_202,242970579
book_240019881,,https://www.goodreads.com/book/show/240019881-witch-season,,,,2026-08-16,error_202,240019881
book_241715576,,https://www.goodreads.com/book/show/241715576-dearly-departed,,,,2026-08-16,error_202,241715576
book_236933692,,https://www.goodreads.com/book/show/236933692-a-magic-so-deadly,,,,2026-08-16,error_202,236933692
book_241715574,,https://www.goodreads.com/book/show/241715574-dhampira,,,,2026-08-16,error_202,241715574
book_241716289,,https://www.goodreads.com/book/show/241716289-wildflower,,,,2026-08-16,error_202,241716289
book_243010474,,https://www.goodreads.com/book/show/243010474-a-prince-among-pirates,,,,2026-08-16,error_202,243010474
book_244488878,,https://www.goodreads.com/book/show/244488878-shadows-of-sparta,,,,2026-08-16,error_202,244488878
book_249153888,,https://www.goodreads.com/book/show/249153888-veil-of-web-and-ruin,,,,2026-08-16,error_202,249153888
book_242618481,,https://www.goodreads.com/book/show/242618481-queenswood,73.0,3.59,"{""fantasy"": null, ""historical"": null, ""historical fiction"": null, ""adult"": null, ""fae"": null, ""historical fantasy"": null, ""romance"": null, ""fiction"": null, ""romantasy"": null, ""adventure"": null}",2026-08-16,success,242618481
book_241096389,,https://www.goodreads.com/book/show/241096389-their-will-undone,143.0,3.97,"{""fantasy"": null, ""young adult"": null, ""fiction"": null, ""young adult fantasy"": null, ""audiobook"": null, ""historical fiction"": null, ""historical"": null, ""romance"": null, ""romantasy"": null, ""historical fantasy"": null}",2026-08-16,success,241096389
book_244722047,,https://www.goodreads.com/book/show/244722047-the-feywild-job,208.0,3.66,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""adult"": null, ""lgbt"": null, ""romantasy"": null, ""cozy fantasy"": null, ""fae"": null, ""cozy"": null, ""fiction"": null}",2026-08-16,success,244722047
book_211119622,,https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic,519.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""vampires"": null, ""audiobook"": null, ""dark"": null, ""adult"": null, ""ebooks"": null}",2026-08-16,success,211119622
book_241638415,,https://www.goodreads.com/book/show/241638415-this-blade-of-ours,499.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""adult"": null, ""dark"": null, ""fiction"": null, ""horror"": null}",2026-08-16,success,241638415
book_241434390,,https://www.goodreads.com/book/show/241434390-letters-from-the-last-apothecary,515.0,3.74,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""cozy"": null, ""adult"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""fiction"": null, ""historical fiction"": null}",2026-08-16,success,241434390
book_242445240,,https://www.goodreads.com/book/show/242445240-endless-blue-beneath,100.0,3.74,"{""fantasy"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""romance"": null, ""mermaids"": null, ""horror"": null, ""fantasy romance"": null, ""romantasy"": null}",2026-08-16,success,242445240
book_237522373,,https://www.goodreads.com/book/show/237522373-the-wildborn,627.0,4.23,"{""science fiction"": null, ""aliens"": null, ""romantasy"": null, ""romance"": null, ""fantasy"": null, ""forced proximity"": null, ""dark romance"": null, ""spicy"": null, ""adult"": null, ""monster romance"": null}",2026-08-16,success,237522373
book_218587802,,https://www.goodreads.com/book/show/218587802-a-masterpiece-in-blood,64.0,4.32,"{""fantasy"": null, ""romance"": null, ""gothic"": null, ""dark academia"": null, ""young adult"": null, ""romantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""new adult"": null, ""magic"": null}",2026-08-16,success,218587802
book_237615255,,https://www.goodreads.com/book/show/237615255-cursed-ever-after,179.0,3.97,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""young adult fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""fairy tales"": null}",2026-08-16,success,237615255
book_245443377,,https://www.goodreads.com/book/show/245443377-the-assassin-s-way,384.0,4.28,"{""fantasy"": null, ""romantasy"": null, ""vampires"": null, ""fantasy romance"": null, ""romance"": null, ""slow burn"": null, ""paranormal"": null, ""book club"": null}",2026-08-16,success,245443377
book_239922403,,https://www.goodreads.com/book/show/239922403-a-great-and-powerful-tyranny,22.0,4.11,"{""fantasy"": null, ""young adult"": null, ""lgbt"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""retellings"": null, ""magic"": null, ""young adult fantasy"": null, ""science fiction fantasy"": null}",2026-08-16,success,239922403
book_242985760,,https://www.goodreads.com/book/show/242985760-samantha-sp-k,145.0,3.45,"{""romance"": null, ""paranormal"": null, ""fantasy"": null, ""paranormal romance"": null, ""adult"": null, ""contemporary"": null, ""fiction"": null, ""cozy"": null, ""autumn"": null, ""audiobook"": null}",2026-08-16,success,242985760
book_240687296,,https://www.goodreads.com/book/show/240687296-the-hyacinth-labyrinth,,,,2026-08-16,error_503,240687296
book_242252635,,https://www.goodreads.com/book/show/242252635-these-kindred-hearts,68.0,3.82,"{""fantasy"": null, ""romance"": null, ""anthologies"": null, ""young adult"": null, ""short stories"": null, ""romantasy"": null, ""science fiction fantasy"": null}",2026-08-16,success,242252635
book_239860516,,https://www.goodreads.com/book/show/239860516-one-knight-stand,89.0,4.11,"{""fantasy"": null, ""lesbian"": null, ""romance"": null, ""queer"": null, ""young adult"": null, ""lgbt"": null, ""audiobook"": null, ""historical"": null, ""historical fiction"": null, ""fiction"": null}",2026-08-16,success,239860516
book_201821513,,https://www.goodreads.com/book/show/201821513-the-dawn-throne,35.0,4.25,"{""fantasy"": null, ""adult"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""magic"": null, ""dark fantasy"": null, ""lesbian"": null, ""disability"": null, ""high fantasy"": null}",2026-08-16,success,201821513
book_220624470,,https://www.goodreads.com/book/show/220624470-love-gods-and-sinners,70.0,3.71,"{""lesbian"": null, ""fantasy"": null, ""lgbt"": null, ""queer"": null, ""romance"": null, ""young adult"": null, ""urban fantasy"": null, ""young adult fantasy"": null, ""enemies to lovers"": null, ""science fiction fantasy"": null}",2026-08-16,success,220624470
book_237614280,,https://www.goodreads.com/book/show/237614280-the-love-library,,,,2026-08-16,error_503,237614280
book_247358288,,https://www.goodreads.com/book/show/247358288-undying,31.0,4.49,"{""fantasy"": null, ""romance"": null, ""mythology"": null, ""romantasy"": null}",2026-08-16,success,247358288
book_248358132,,https://www.goodreads.com/book/show/248358132-the-ties-that-bind-us,233.0,4.13,"{""fantasy"": null, ""fantasy romance"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null}",2026-08-16,success,248358132
book_250269274,,https://www.goodreads.com/book/show/250269274-this-witch-is-not-wicked,261.0,4.35,"{""fantasy"": null, ""romantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""fantasy romance"": null, ""cozy"": null, ""witches"": null, ""audiobook"": null, ""fake dating"": null, ""adult"": null}",2026-08-16,success,250269274
book_249319464,,https://www.goodreads.com/book/show/249319464-imperio-de-luz-y-silencio,,,,2026-08-16,error_503,249319464
book_240104252,,https://www.goodreads.com/book/show/240104252-hunt-the-ever-wild,53.0,3.78,"{""fantasy"": null, ""queer"": null, ""adult"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""lgbt"": null}",2026-08-16,success,240104252
book_229821743,,https://www.goodreads.com/book/show/229821743-a-masquerade-of-shadows,46.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null}",2026-08-16,success,229821743
book_245740905,,https://www.goodreads.com/book/show/245740905-dance-of-nothing,22.0,4.53,"{""fantasy"": null, ""romance"": null, ""romantasy"": null}",2026-08-16,success,245740905
book_250633748,,https://www.goodreads.com/book/show/250633748-harried-witch,99.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""romance"": null}",2026-08-16,success,250633748
book_249383361,,https://www.goodreads.com/book/show/249383361-the-prince-s-sacrifice,58.0,4.37,"{""fantasy"": null, ""romance"": null, ""royalty"": null, ""magic"": null, ""m m romance"": null, ""lgbt"": null, ""historical"": null, ""queer"": null, ""adult"": null, ""romantasy"": null}",2026-08-16,success,249383361
book_252496993,,https://www.goodreads.com/book/show/252496993-emmawyn-and-her-dragoneer,4.0,4.71,"{""friends to lovers"": null, ""dragons"": null, ""regency"": null, ""fantasy"": null, ""historical romance"": null, ""retellings"": null, ""adult"": null, ""historical fantasy"": null, ""romantasy"": null}",2026-08-16,success,252496993
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,81059.0,3.84,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""fiction"": null, ""spicy"": null, ""new adult"": null, ""adult"": null}",2026-08-16,success,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,,,,2026-08-16,error_503,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,24.0,3.69,"{""romance"": null, ""witches"": null, ""enemies to lovers"": null, ""small town romance"": null, ""paranormal romance"": null, ""police romance"": null, ""romantic comedy"": null, ""forced proximity"": null, ""halloween"": null, ""fantasy"": null}",2026-08-16,success,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,388.0,3.63,"{""romance"": null, ""forced proximity"": null, ""contemporary"": null, ""romantic comedy"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""chick lit"": null, ""rom com"": null}",2026-08-16,success,223606076
Great Big Beautiful Life,Emily Henry,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,116992.0,3.95,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""adult fiction"": null}",2026-08-16,success,218559595
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,,2026-08-16,error_503,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-08-16,error_503,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,82444.0,4.0,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""rom com"": null}",2026-08-16,success,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,218288.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-08-16,success,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,21232.0,3.92,"{""romance"": null, ""audiobook"": null, ""second chance"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""small town romance"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-08-16,success,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,,2026-08-16,error_503,230464782
"First-Time Caller (Heartstrings, #1)",B.K. Borison,https://www.goodreads.com/book/show/213245287-first-time-caller,,,,2026-08-16,error_503,213245287
"Beg, Borrow, or Steal (When in Rome, #3)",Sarah       Adams,https://www.goodreads.com/book/show/211164792-beg-borrow-or-steal,23419.0,4.0,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""small town romance"": null, ""chick lit"": null}",2026-08-16,success,211164792
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/205033735-swept-away,,,,2026-08-16,error_202,205033735
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)",Brynne Weaver,https://www.goodreads.com/book/show/127616032-scythe-sparrow,,,,2026-08-16,error_202,127616032
"You Rock My World (The Meet Cute, #1)",Camilla Isley,https://www.goodreads.com/book/show/234037559-you-rock-my-world,,,,2026-08-16,error_202,234037559
"The Knight and the Moth (The Stonewater Kingdom, #1)",Rachel Gillig,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,,,,2026-08-16,error_202,205335957
"The Primal of Blood and Bone (Blood and Ash, #6)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/58483123-the-primal-of-blood-and-bone,,,,2026-08-16,error_202,58483123
Let's Call a Truce,Amy Buchanan,https://www.goodreads.com/book/show/211004830-let-s-call-a-truce,,,,2026-08-16,error_202,211004830
"Spiral (Off the Ice, #2)",Bal Khabra,https://www.goodreads.com/book/show/199246937-spiral,,,,2026-08-16,error_202,199246937
"The Geographer's Map to Romance (Love's Academic, #2)",India Holton,https://www.goodreads.com/book/show/199279084-the-geographer-s-map-to-romance,,,,2026-08-16,error_202,199279084
For the Record,Emma    Lord,https://www.goodreads.com/book/show/217387723-for-the-record,,,,2026-08-16,error_202,217387723
"Out of the Woods (Out, #2)",Hannah Bonam-Young,https://www.goodreads.com/book/show/209220944-out-of-the-woods,,,,2026-08-16,error_202,209220944
Any Trope but You,Victoria Lavine,https://www.goodreads.com/book/show/214151426-any-trope-but-you,,,,2026-08-16,error_202,214151426
"Pitcher Perfect (Big Shots, #4)",Tessa Bailey,https://www.goodreads.com/book/show/222658358-pitcher-perfect,,,,2026-08-16,error_202,222658358
"Once Smitten, Twice Shy (The Wilmot Sisters, #3)",Chloe Liese,https://www.goodreads.com/book/show/212294418-once-smitten-twice-shy,,,,2026-08-16,error_202,212294418
"Earl Crush (Belvoir's Library, #2)",Alexandra Vasti,https://www.goodreads.com/book/show/211003729-earl-crush,,,,2026-08-16,error_202,211003729
"The Ornithologist's Field Guide to Love (Love's Academic, #1)",India Holton,https://www.goodreads.com/book/show/200555182-the-ornithologist-s-field-guide-to-love,,,,2026-08-16,error_202,200555182
"Left of Forever (Spunes, OR, #2)",Tarah DeWitt,https://www.goodreads.com/book/show/217388096-left-of-forever,,,,2026-08-16,error_202,217388096
"The Gingerbread Bakery (Dream Harbor, #5)",Laurie Gilmore,https://www.goodreads.com/book/show/220255008-the-gingerbread-bakery,,,,2026-08-16,error_202,220255008
Work Trip,Chloe   Ford,https://www.goodreads.com/book/show/218581962-work-trip,,,,2026-08-16,error_202,218581962
Aged to Perfection,Niloufar Lamakan,https://www.goodreads.com/book/show/220265969-aged-to-perfection,,,,2026-08-16,error_202,220265969
"Archangel's Ascension (Guild Hunter, #17)",Nalini Singh,https://www.goodreads.com/book/show/217245649-archangel-s-ascension,,,,2026-08-16,error_202,217245649
"Road Trip with a Rogue (Her Majesty’s Rebels, #3)",Kate Bateman,https://www.goodreads.com/book/show/217436368-road-trip-with-a-rogue,,,,2026-08-16,error_202,217436368
Just Our Luck,Denise  Williams,https://www.goodreads.com/book/show/215361843-just-our-luck,,,,2026-08-16,error_202,215361843
"Outlier (Daydreamer, #3)",Susie Tate,https://www.goodreads.com/book/show/219990562-outlier,,,,2026-08-16,error_202,219990562
Book Boyfriend,Emily Wibberley,https://www.goodreads.com/book/show/213870115-book-boyfriend,,,,2026-08-16,error_202,213870115
Beautiful Venom (Vipers #1),Rina Kent,https://www.goodreads.com/book/show/214303307-beautiful-venom,,,,2026-08-16,error_202,214303307
Flirty Dancing,Jennifer Moffatt,https://www.goodreads.com/book/show/217387609-flirty-dancing,,,,2026-08-16,error_202,217387609
Fake It Like You Mean It,Megan  Murphy,https://www.goodreads.com/book/show/214988485-fake-it-like-you-mean-it,,,,2026-08-16,error_202,214988485
"Well, Actually",Mazey Eddings,https://www.goodreads.com/book/show/213831130-well-actually,,,,2026-08-16,error_202,213831130
"Problematic Summer Romance (Not in Love, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/228691356-problematic-summer-romance,,,,2026-08-16,error_202,228691356
"Temple of Swoon (Raiders of the Lost Heart, #2)",Jo Segura,https://www.goodreads.com/book/show/211025397-temple-of-swoon,,,,2026-08-16,error_202,211025397
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/214229571-the-friendship-fling,,,,2026-08-16,error_202,214229571
The Last Heir,Marina Vinni,https://www.goodreads.com/book/show/231518705-the-last-heir,,,,2026-08-16,error_202,231518705
Changing Tides (Cape May #1),Linny Mack,https://www.goodreads.com/book/show/221451242-changing-tides,,,,2026-08-16,error_202,221451242
A Kiss of Hammer and Flame (Fated for Hael #1),Amy de la Force,https://www.goodreads.com/book/show/222460467-a-kiss-of-hammer-and-flame,,,,2026-08-16,error_202,222460467
Chasing Stars (Cape May #2),Linny Mack,https://www.goodreads.com/book/show/221472889-chasing-stars,,,,2026-08-16,error_202,221472889
The Summer You Were Mine,Jill  Francis,https://www.goodreads.com/book/show/217387718-the-summer-you-were-mine,,,,2026-08-16,error_202,217387718
A Lady Would Know Better,Emma Theriault,https://www.goodreads.com/book/show/206299213-a-lady-would-know-better,,,,2026-08-16,error_202,206299213
Slipstream,Madge Maril,https://www.goodreads.com/book/show/221757386-slipstream,,,,2026-08-16,error_202,221757386
Always Be My Bibi,Priyanka Taslim,https://www.goodreads.com/book/show/220160100-always-be-my-bibi,,,,2026-08-16,error_202,220160100
The Deadbeat DILF: A steamy age-gap contemporary romance (City Loves Book 2),Celine Spiller,https://www.goodreads.com/book/show/221864930-the-deadbeat-dilf,,,,2026-08-16,error_202,221864930
A Cage of Choices,Marina Vinni,https://www.goodreads.com/book/show/223977258-a-cage-of-choices,,,,2026-08-16,error_202,223977258
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/216420350-the-summers-between-us,,,,2026-08-16,error_202,216420350
Until Our Voices Meet,Biswatosh Sinha,https://www.goodreads.com/book/show/242952746-until-our-voices-meet,,,,2026-08-16,error_202,242952746
"The Best Wrong Move (Off-Limits, #1)",Lily   Parker,https://www.goodreads.com/book/show/222248702-the-best-wrong-move,,,,2026-08-16,error_202,222248702
Major Love (Phoenix Falls Series Book 4),Sapphire Hale,https://www.goodreads.com/book/show/225009644-major-love,,,,2026-08-16,error_202,225009644
"Gabriela and His Grace (The Luna Sisters, #3)",Liana De la Rosa,https://www.goodreads.com/book/show/221997443-gabriela-and-his-grace,,,,2026-08-16,error_202,221997443
This Kind of Love,Ashley Detweiler,https://www.goodreads.com/book/show/214674806-this-kind-of-love,,,,2026-08-16,error_202,214674806
"What Fury Brings (Wrath and Fury, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/220908944-what-fury-brings,,,,2026-08-16,error_202,220908944
"Nine Month Contract (Mountain Men Matchmaker, #1)",Amy Daws,https://www.goodreads.com/book/show/219655872-nine-month-contract,,,,2026-08-16,error_202,219655872
The Ripple Effect,Maggie  North,https://www.goodreads.com/book/show/217387864-the-ripple-effect,,,,2026-08-16,error_202,217387864
"Barons of Decay (Royals of Forsyth University, #10)",Angel Lawson,https://www.goodreads.com/book/show/216040006-barons-of-decay,,,,2026-08-16,error_202,216040006
How to Write a Rom-Com,Cristina  Wolf,https://www.goodreads.com/book/show/221006690-how-to-write-a-rom-com,,,,2026-08-16,error_202,221006690
You Between the Lines,Katie Naymon,https://www.goodreads.com/book/show/214175139-you-between-the-lines,,,,2026-08-16,error_202,214175139
"A Flame of the Phoenix (An Heir Comes to Rise, #6)",Chloe C. Peñaranda,https://www.goodreads.com/book/show/123404739-a-flame-of-the-phoenix,122.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""fae"": null, ""young adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""epic fantasy"": null}",2026-08-16,success,123404739
"Blood Beneath the Snow (Blood & Souls Duology, #1)",Alexandra Kennington,https://www.goodreads.com/book/show/214537684-blood-beneath-the-snow,,,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""audiobook"": null, ""queer"": null}",2026-08-16,success,214537684
Where There's Room For Us,Hayley Kiyoko,https://www.goodreads.com/book/show/217421247-where-there-s-room-for-us,669.0,3.7,"{""romance"": null, ""historical fiction"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""young adult"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical romance"": null}",2026-08-16,success,217421247
An Ex-citing Proposition (Date My Ex #1),Kelly Ohlert,https://www.goodreads.com/book/show/218414214-an-ex-citing-proposition,,,,2026-08-16,book_key_not_found,218414214
Come As You Are,Dahlia Adler,https://www.goodreads.com/book/show/60729369-come-as-you-are,,,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""friends to lovers"": null, ""boarding school"": null, ""young adult romance"": null, ""contemporary romance"": null}",2026-08-16,success,60729369
Kilted Lovers,Megan Clawson,https://www.goodreads.com/book/show/218164853-kilted-lovers,200.0,3.75,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""scotland"": null, ""adult"": null, ""audiobook"": null, ""royal romance"": null, ""fiction"": null, ""rom com"": null}",2026-08-16,success,218164853
A Game of Fallen Stars,S.E. Berkeley,https://www.goodreads.com/book/show/216331248-a-game-of-fallen-stars,,,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""paranormal"": null}",2026-08-16,success,216331248
"With Love, Juniper",Amanda Cessor,https://www.goodreads.com/book/show/222863061-with-love-juniper,,,"{""romance"": null, ""fantasy"": null, ""romantasy"": null}",2026-08-16,success,222863061
"Down to a Science (Love in Edinburgh, #2)",Kat Paige,https://www.goodreads.com/book/show/220861141-down-to-a-science,69.0,4.06,"{""lesbian"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""queer romance"": null, ""spicy"": null}",2026-08-16,success,220861141
Brewed with Love,Shelly   Page,https://www.goodreads.com/book/show/213197641-brewed-with-love,342.0,3.67,"{""romance"": null, ""fantasy"": null, ""lesbian"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""witches"": null, ""contemporary"": null, ""paranormal"": null, ""fiction"": null}",2026-08-16,success,213197641
"Love Letters from Fictional Men: Love Letters from Fictional Paramours, Book 1",Anita Zara,https://www.goodreads.com/book/show/223041598-love-letters-from-fictional-men,1.0,4.14,{},2026-08-16,success,223041598
On the Slopes of Tahoe (Love Along the Way #2),J.A.  Forde,https://www.goodreads.com/book/show/221882100-on-the-slopes-of-tahoe,187.0,4.39,"{""romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""amazon"": null, ""contemporary"": null, ""holiday"": null}",2026-08-16,success,221882100
I Got Abducted by Aliens So I'm Gonna Make It Everyone's Problem,Kimberly Lemming,https://www.goodreads.com/book/show/204009634-i-got-abducted-by-aliens-so-i-m-gonna-make-it-everyone-s-problem,,,"{""romance"": null, ""fantasy"": null, ""science fiction"": null, ""audiobook"": null, ""aliens"": null, ""fiction"": null, ""humor"": null, ""adult"": null, ""romantasy"": null, ""spicy"": null}",2026-08-16,success,204009634
I Summon the Sea (The Thorn and the Shadow #1),Mona Archer,https://www.goodreads.com/book/show/223716013-i-summon-the-sea,58.0,3.76,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fantasy romance"": null, ""dragons"": null, ""forced proximity"": null, ""retellings"": null, ""spicy"": null, ""amazon"": null, ""enemies to lovers"": null}",2026-08-16,success,223716013
"Second Position (Astor Hill, #2)",Sydney Madison,https://www.goodreads.com/book/show/227859920-second-position,180.0,3.33,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""college romance"": null, ""college"": null, ""basketball"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null}",2026-08-16,success,227859920
"Hunted Through Italy (Harlequin Romantic Suspense, 2330)",Delaney Diamond,https://www.goodreads.com/book/show/217898078-hunted-through-italy,45.0,4.55,"{""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""harlequin"": null, ""category romance"": null}",2026-08-16,success,217898078
"Bedroom Lessons (Love Letters, #2)",Milana Spencer,https://www.goodreads.com/book/show/231091982-bedroom-lessons,101.0,3.81,"{""m m romance"": null, ""college"": null, ""romance"": null, ""contemporary"": null, ""young adult"": null, ""bisexual"": null, ""spicy"": null, ""lgbt"": null}",2026-08-16,success,231091982
Playing With My Heart Strings,H.K. Green,https://www.goodreads.com/book/show/230938402-playing-with-my-heart-strings,218.0,4.02,"{""romance"": null, ""forced proximity"": null, ""celebrity"": null, ""he falls first"": null, ""workplace romance"": null, ""contemporary romance"": null, ""westerns"": null, ""found family"": null, ""cowboy romance"": null, ""forbidden romance"": null}",2026-08-16,success,230938402
